idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1757,87.85000000000001,52.51899999999032,-0.23600000007515437,-45.01900000000568,7.815286219600683e-12,6.06754716544968e-11,4.585457521087443e-12,1.5579165289361382e-09,1.2095183405370774e-08,9.140752960422811e-10,0,70,255.0,255.0,255.0
1758,87.9,52.518999999992324,-0.23600000005959487,-45.0190000000045,6.566974147655079e-11,5.098396175850093e-10,3.8530362356569396e-11,7.562616813419964e-10,5.871382431850731e-09,4.4372089737707363e-10,0,70,255.0,255.0,255.0
1759,87.95,52.51899999999621,-0.2360000000293569,-45.019000000002215,8.344145435379595e-11,6.478137148395366e-10,4.895754725879226e-11,-4.53931662521454e-11,-3.524185416693109e-10,-2.663350128813406e-11,0,70,255.0,255.0,255.0
1760,88.0,52.519,-0.236,-45.019,6.113042485133647e-11,4.745977634180802e-10,3.586701222775609e-11,-8.470480138462872e-10,-6.576219515189351e-09,-4.96987899953342e-10,0,70,255.0,255.0,255.0
1761,88.05000000000001,52.51900000000209,-0.23599999998379553,-45.018999999998776,2.414809338454885e-11,1.8747834877622754e-10,1.4168394262054177e-11,-6.322452448248811e-10,-4.9085570704821464e-09,-3.709568186745374e-10,0,70,255.0,255.0,255.0
1762,88.10000000000001,52.51900000000259,-0.2359999999798624,-45.01899999999848,-2.0940996311600786e-12,-1.6257943630199892e-11,-1.2286696397026043e-12,-4.1744247580353604e-10,-3.2408946257754154e-09,-2.4492573739576866e-10,0,70,255.0,255.0,255.0
1763,88.15,52.51900000000206,-0.23599999998403157,-45.01899999999879,-1.759615419580236e-11,-1.3661111380129562e-10,-1.0324179477521298e-11,-2.02639706782191e-10,-1.5732321810686844e-09,-1.1889465611699993e-10,0,70,255.0,255.0,255.0
1764,88.2,52.519000000001014,-0.23599999999213384,-45.0189999999994,-2.2358070309378033e-11,-1.7358116173705936e-10,-1.3118135251401907e-11,1.2163062239154003e-11,9.443026363804577e-11,7.136425161768751e-12,0,70,255.0,255.0,255.0
1765,88.25,52.519,-0.236,-45.019,-1.6379847971887038e-11,-1.2716808743749164e-10,-9.610536961344449e-12,2.2696583126049905e-10,1.762092708344776e-09,1.331675064405376e-10,0,70,255.0,255.0,255.0
1766,88.30000000000001,52.518999999999444,-0.23600000000434196,-45.01900000000033,-6.4704621211412e-12,-5.0234672152910527e-11,-3.796409800563169e-12,1.6940960276924432e-10,1.3152439030377688e-09,9.939757999066072e-11,0,70,255.0,255.0,255.0
1767,88.35000000000001,52.5189999999993,-0.23600000000539584,-45.0190000000004,5.611123050396584e-13,4.356302866302788e-12,3.292210377229497e-13,1.1185337427800595e-10,8.683950977308884e-10,6.562765354079345e-11,0,70,255.0,255.0,255.0
1768,88.4,52.518999999999444,-0.23600000000427873,-45.01900000000032,4.7148753066587594e-12,3.660483762017338e-11,2.7663555535158005e-12,5.4297145786767575e-11,4.215462924240082e-10,3.185772709092618e-11,0,70,255.0,255.0,255.0
1769,88.45,52.51899999999973,-0.23600000000210772,-45.01900000000016,5.990826883716102e-12,4.65109321087012e-11,3.5149937468153852e-12,-3.2590827044707955e-12,-2.530251288287221e-11,-1.9121993589410997e-12,0,70,255.0,255.0,255.0
1770,88.5,52.519,-0.236,-45.019,4.388967036211695e-12,3.407458633188629e-11,2.5751356176217006e-12,-6.081531119570919e-11,-4.721513181897526e-10,-3.568212580880837e-11,0,70,255.0,255.0,255.0
1771,88.55000000000001,52.51900000000015,-0.23599999999883658,-45.018999999999906,1.733755100015954e-12,1.3460339835414583e-11,1.0172449401985009e-12,-4.539316625209631e-11,-3.52418541668928e-10,-2.663350128810545e-11,0,70,255.0,255.0,255.0
1772,88.60000000000001,52.51900000000018,-0.23599999999855417,-45.01899999999989,-1.503495889985415e-13,-1.167267835011218e-12,-8.821451118920051e-14,-2.997102130848781e-11,-2.3268576514813745e-10,-1.758487676740511e-11,0,70,255.0,255.0,255.0
1773,88.65,52.51900000000015,-0.2359999999988535,-45.01899999999991,-1.2633470308326567e-12,-9.808236679397829e-12,-7.412427365419101e-13,-1.4548876364879309e-11,-1.1295298862734686e-10,-8.536252246704765e-12,0,70,255.0,255.0,255.0
1774,88.7,52.51900000000008,-0.23599999999943524,-45.018999999999956,-1.605237225486388e-12,-1.2462566697745267e-11,-9.418397358596283e-13,8.732685787291919e-13,6.7797878934436874e-12,5.123722739955768e-13,0,70,255.0,255.0,255.0
1775,88.75,52.519,-0.236,-45.019,-1.1760201729597416e-12,-9.1302578900535e-12,-6.900055091423551e-13,1.629541352233769e-11,1.2651256441423423e-10,9.560996794695925e-12,0,70,255.0,255.0,255.0
1776,88.80000000000001,52.51899999999996,-0.23600000000031174,-45.01900000000002,-4.645582789226153e-13,-3.606687188747809e-12,-2.7256996023083395e-13,1.2163062239140896e-11,9.44302636379432e-11,7.136425161761124e-12,0,70,255.0,255.0,255.0
1777,88.85000000000001,52.51899999999994,-0.2360000000003874,-45.01900000000003,4.02860509545103e-14,3.1276847374207964e-13,2.3637007033852612e-14,8.030710955945277e-12,6.234796286166128e-11,4.711853528827011e-12,0,70,255.0,255.0,255.0
1778,88.9,52.518999999999956,-0.2360000000003072,-45.01900000000003,3.385128166718666e-13,2.6281090974179627e-12,1.9861539265184037e-13,3.8983596727496565e-12,3.0265662085379365e-11,2.2872818958928994e-12,0,70,255.0,255.0,255.0
1779,88.95,52.51899999999998,-0.2360000000001513,-45.019000000000005,4.3012201822945353e-13,3.339334682279845e-12,2.523651966231292e-13,-2.3399161044596233e-13,-1.8166386909025657e-12,-1.372897370412124e-13,0,70,255.0,255.0,255.0
1780,89.0,52.519,-0.236,-45.019,3.1511365562727204e-13,2.4464452283277214e-12,1.8488641894771968e-13,-4.366342893641581e-12,-3.3898939467184445e-11,-2.561861369975325e-12,0,70,255.0,255.0,255.0
1781,89.05000000000001,52.519000000000005,-0.23599999999991647,-45.01899999999999,1.24478015674507e-13,9.664089195766516e-13,7.303490072483521e-14,-3.2590827044672865e-12,-2.5302512882844884e-11,-1.9121993589390366e-12,0,70,255.0,255.0,255.0
1782,89.10000000000001,52.51900000000001,-0.2359999999998962,-45.01899999999999,-1.0794614819500111e-14,-8.38060599571051e-14,-6.3335169462095196e-15,-2.1518225152933064e-12,-1.6706086298507765e-11,-1.2625373479029328e-12,0,70,255.0,255.0,255.0
1783,89.15,52.51900000000001,-0.2359999999999177,-45.01899999999999,-9.07042358548114e-14,-7.041997102740303e-13,-5.321883406545089e-14,-1.0445623261193263e-12,-8.10965971417065e-12,-6.12875336866829e-13,0,70,255.0,255.0,255.0
1784,89.2,52.519000000000005,-0.23599999999995946,-45.019,-1.1525084743142686e-13,-8.947720313741227e-13,-6.762105063288891e-14,6.269786305465419e-14,4.86766870166472e-13,3.6786674169274776e-14,0,70,255.0,255.0,255.0
1785,89.25,52.519,-0.236,-45.019,-8.443444954934644e-14,-6.555230232573866e-13,-4.95401666485237e-14,1.169958052228633e-12,9.083193454503587e-12,6.86448685205378e-13,0,70,255.0,255.0,255.0
1786,89.30000000000001,52.51899999999999,-0.2360000000000224,-45.019,-3.335378377541278e-14,-2.5894848955879757e-13,-1.9569642668506805e-14,8.732685787282487e-13,6.779787893436367e-12,5.123722739950254e-13,0,70,255.0,255.0,255.0
1787,89.35000000000001,52.519,-0.23600000000002783,-45.019000000000005,2.892408323490081e-15,2.2455766086340717e-14,1.697060750985687e-15,5.765791052279486e-13,4.476382332369802e-12,3.3829586278472236e-13,0,70,255.0,255.0,255.0
1788,89.4,52.519,-0.23600000000002205,-45.019,2.4304126747378796e-14,1.886897436781573e-13,1.42599436099635e-14,2.7988963172764866e-13,2.172976771303236e-12,1.6421945157441931e-13,0,70,255.0,255.0,255.0
1789,89.45,52.519,-0.23600000000001087,-45.019,3.0881371496253364e-14,2.397534432166519e-13,1.811900590842667e-14,-1.6799841772651403e-14,-1.3042878976332891e-13,-9.85695963588378e-15,0,70,255.0,255.0,255.0
1790,89.5,52.519,-0.236,-45.019,2.2624142570113747e-14,1.7564686470182478e-13,1.3274247646375167e-14,-3.1348931527295147e-13,-2.4338343508298956e-12,-1.8393337084618703e-13,0,70,255.0,255.0,255.0
1791,89.55000000000001,52.519,-0.23599999999999402,-45.019,8.937119427144135e-15,6.938503865853879e-14,5.2436699491920395e-15,-2.3399161044570853e-13,-1.816638690900577e-12,-1.3728973704106502e-13,0,70,255.0,255.0,255.0
1792,89.60000000000001,52.519,-0.23599999999999252,-45.019,-7.75018474460229e-16,-6.0170043882571354e-15,-4.547260577331673e-16,-1.5449390561848816e-13,-1.1994430309714335e-12,-9.064610323595627e-14,0,70,255.0,255.0,255.0
1793,89.65,52.519,-0.23599999999999408,-45.019,-6.512271134703803e-15,-5.055926443859772e-14,-3.8209403744030706e-15,-7.499620079126779e-14,-5.822473710422901e-13,-4.400246943084752e-14,0,70,255.0,255.0,255.0
1794,89.7,52.519,-0.23599999999999707,-45.019000000000005,-8.274638553586583e-15,-6.424174149248283e-14,-4.8549730008176704e-15,4.501504035952532e-15,3.4948288886853306e-14,2.64116437426123e-15,0,70,255.0,255.0,255.0
1795,89.75,52.519,-0.236,-45.019,-6.062120731108564e-15,-4.7064435549912615e-14,-3.556823936976957e-15,8.399920886317298e-14,6.521439488159961e-13,4.928479817937002e-14,0,70,255.0,255.0,255.0
1796,89.80000000000001,52.519,-0.2360000000000016,-45.019,-2.3946939331637692e-15,-1.8591665075357705e-14,-1.4050371282613535e-15,6.269786305458546e-14,4.867668701659413e-13,3.6786674169234557e-14,0,70,255.0,255.0,255.0
1797,89.85000000000001,52.519,-0.236000000000002,-45.019,2.0766557435082002e-16,1.6122514666880234e-15,1.2184347994698992e-16,4.1396517246003996e-14,3.2138979151593364e-13,2.428855015910265e-14,0,70,255.0,255.0,255.0
1798,89.9,52.519,-0.23600000000000157,-45.019,1.7449577914363953e-15,1.3547314076233827e-14,1.0238178876487734e-15,2.009517143742253e-14,1.5601271286592585e-13,1.1790426148970745e-14,0,70,255.0,255.0,255.0
1799,89.95,52.519,-0.23600000000000076,-45.019,2.217182718092957e-15,1.7213522753279726e-14,1.3008860948439969e-15,-1.2061743711589262e-15,-9.364365784081885e-15,-7.076978611611642e-16,0,70,255.0,255.0,255.0
1800,90.0,52.519,-0.236,-45.019,1.6243403543205068e-15,1.2610877497825708e-14,9.53048101532662e-16,-2.25075201797404e-14,-1.747414444340896e-13,-1.320582187129306e-14,0,70,255.0,255.0,255.0
1801,90.05000000000001,52.519,-0.23599999999999954,-45.019,6.41656305510941e-16,4.981621642892004e-15,3.7647856385337334e-16,-1.6799841772633294e-14,-1.3042878976318917e-13,-9.856959635873241e-15,0,70,255.0,255.0,255.0
1802,90.10000000000001,52.519,-0.23599999999999946,-45.019,-5.564382294304682e-17,-4.320014784949501e-16,-3.2647862054793666e-17,-1.109216336552781e-14,-8.611613509230132e-14,-6.508097400454372e-15,0,70,255.0,255.0,255.0
1803,90.15,52.519,-0.23599999999999957,-45.019,-4.675600310417771e-16,-3.6299918663376384e-15,-2.7433117619202696e-16,-5.384484958422327e-15,-4.180348042141347e-14,-3.159235165035504e-15,0,70,255.0,255.0,255.0
1804,90.2,52.519,-0.23599999999999977,-45.019,-5.94092318785249e-16,-4.612349520636054e-15,-3.4857137855832594e-16,3.2319344868315745e-16,2.509174249474362e-15,1.8962707038336552e-16,0,70,255.0,255.0,255.0
1805,90.25,52.519,-0.236,-45.019,-4.3524068617346346e-16,-3.3790744413902158e-15,-2.553684691536914e-16,6.0308718557886374e-15,4.682182892036221e-14,3.538489305802233e-15,0,70,255.0,255.0,255.0
1806,90.30000000000001,52.519,-0.2360000000000001,-45.019,-1.7193128887999435e-16,-1.3348214962103152e-15,-1.0087712715214026e-16,4.501504035947732e-15,3.494828888681522e-14,2.641164374258408e-15,0,70,255.0,255.0,255.0
1807,90.35000000000001,52.519,-0.23600000000000013,-45.019,1.4909717421369852e-17,1.1575444729177242e-16,8.747968272184647e-18,2.972136216107261e-15,2.3074748853271606e-14,1.743839442714838e-15,0,70,255.0,255.0,255.0
1808,90.4,52.519,-0.2360000000000001,-45.019,1.2528233273071486e-16,9.72653389116714e-16,7.350681711933366e-17,1.4427683962667906e-15,1.1201208819727994e-14,8.465145111712679e-16,0,70,255.0,255.0,255.0
1809,90.45,52.519,-0.23600000000000002,-45.019,1.5918655704804074e-16,1.2358753292645086e-15,9.339941938930659e-17,-8.659942357368069e-17,-6.723312138156257e-16,-5.081042037230217e-17,0,70,255.0,255.0,255.0
1810,90.5,52.519,-0.236,-45.019,1.1662239037334726e-16,9.054202677351553e-16,6.842577508210369e-17,-1.6159672434141517e-15,-1.2545871247359239e-14,-9.481353519158725e-16,0,70,255.0,255.0,255.0
1811,90.55000000000001,52.519,-0.23599999999999996,-45.019,4.606885000903656e-17,3.5766434194925684e-16,2.7029944755187664e-17,-1.2061743711576343e-15,-9.364365784071717e-15,-7.07697861160392e-16,0,70,255.0,255.0,255.0
1812,90.60000000000001,52.519,-0.23599999999999996,-45.019,-3.995046742432296e-18,-3.101631067214147e-17,-2.3440110339449637e-18,-7.963814989012335e-16,-6.1828603207851e-15,-4.672603704049799e-16,0,70,255.0,255.0,255.0
1813,90.65,52.519,-0.23599999999999996,-45.019,-3.3569299881082274e-17,-2.6062169012921795e-16,-1.969609228530767e-17,-3.8658862664483246e-16,-3.001354857498483e-15,-2.2682287964956775e-16,0,70,255.0,255.0,255.0
1814,90.7,52.519,-0.23599999999999996,-45.019,-4.265390940691334e-17,-3.311517964219726e-16,-2.5026298998900466e-17,2.3204245611568447e-17,1.8015060578813463e-16,1.3614611105844343e-17,0,70,255.0,255.0,255.0
1815,90.75,52.519,-0.236,-45.019,-3.1248875319925537e-17,-2.4260662955040576e-16,-1.833463117472332e-17,4.329971178679695e-16,3.36165606907475e-15,2.5405210186125634e-16,0,70,255.0,255.0,255.0
1816,90.80000000000001,52.519,-0.236,-45.019,-1.2344111156151865e-17,-9.583587158671231e-17,-7.242651868610393e-18,3.231934486828054e-16,2.509174249471654e-15,1.8962707038315982e-16,0,70,255.0,255.0,255.0
1817,90.85000000000001,52.519,-0.236,-45.019,1.070469548359319e-18,8.310795396793139e-18,6.280758635951973e-19,2.1338977949767252e-16,1.6566924298687999e-15,1.2520203890508164e-16,0,70,255.0,255.0,255.0
1818,90.9,52.519,-0.236,-45.019,8.994866793614174e-18,6.983337140015825e-17,5.277552021897058e-18,1.0358611031253962e-16,8.042106102659459e-16,6.077700742700344e-17,0,70,255.0,255.0,255.0
1819,90.95,52.519,-0.23600000000000002,-45.019,1.1429080579612691e-17,8.873185642338312e-17,6.705776606295198e-18,-6.217558872593251e-18,-4.827120933690805e-17,-3.648024051074761e-18,0,70,255.0,255.0,255.0
1820,91.0,52.519,-0.236,-45.019,8.373110906354887e-18,6.500625046646777e-17,4.9127496167896e-18,-1.1602122805772605e-16,-9.007530289397616e-16,-6.807305552915296e-17,0,70,255.0,255.0,255.0
1821,91.05000000000001,52.519,-0.236,-45.019,3.307594615570905e-18,2.567914439759234e-17,1.9406627192539167e-18,-8.659942357358718e-17,-6.72331213814898e-16,-5.0810420372247343e-17,0,70,255.0,255.0,255.0
1822,91.10000000000001,52.519,-0.236,-45.019,-2.868314510049877e-19,-2.226870915031008e-18,-1.6829242043581295e-19,-5.717761908945668e-17,-4.439093986900993e-16,-3.3547785215346636e-17,0,70,255.0,255.0,255.0
1823,91.15,52.519,-0.236,-45.019,-2.4101672933744375e-18,-1.871179547141506e-17,-1.4141158022805567e-18,-2.775581460532618e-17,-2.1548758356530056e-16,-1.6285150058445922e-17,0,70,255.0,255.0,255.0
1824,91.2,52.519,-0.23600000000000002,-45.019,-3.062412911537449e-18,-2.377562927155985e-17,-1.796807426280312e-18,1.665989878804309e-18,1.293423155949816e-17,9.77485098454786e-19,0,70,255.0,255.0,255.0
1825,91.25,52.519,-0.236,-45.019,-2.243568305494018e-18,-1.7418372315465332e-17,-1.316367292435081e-18,3.108779436293481e-17,2.4135604668429683e-16,1.824012025535551e-17,0,70,255.0,255.0,255.0
1826,91.30000000000001,52.519,-0.236,-45.019,-8.862673061317537e-19,-6.8807060036570544e-18,-5.199990084052737e-19,2.3204245611543416e-17,1.801506057879384e-16,1.361461110582954e-17,0,70,255.0,255.0,255.0
1827,91.35000000000001,52.519,-0.236,-45.019,7.685625566063352e-20,5.966882633309166e-19,4.509381814805485e-20,1.5320696860154263e-17,1.189451648915974e-16,8.989101956304887e-18,0,70,255.0,255.0,255.0
1828,91.4,52.519,-0.236,-45.019,6.458023798835854e-19,5.013810485502007e-18,3.78911187225164e-19,7.437148108765112e-18,5.773972399525637e-17,4.363592806780233e-18,0,70,255.0,255.0,255.0
1829,91.45,52.519,-0.236,-45.019,8.205710665371017e-19,6.370660662856218e-18,4.814530988260536e-19,-4.464006426240409e-19,-3.4657169010846396e-18,-2.6191634274442016e-19,0,70,255.0,255.0,255.0
1830,91.5,52.519,-0.236,-45.019,6.011623156211845e-19,4.66723879539356e-18,3.5271955295072347e-19,-8.329949394013191e-18,-6.467115779742568e-17,-4.887425492269072e-18,0,70,255.0,255.0,255.0
1831,91.55000000000001,52.519,-0.236,-45.019,2.3747460895611e-19,1.8436796170358854e-18,1.3933331436717766e-19,-6.217558872586482e-18,-4.8271209336855633e-17,-3.6480240510708196e-18,0,70,255.0,255.0,255.0
1832,91.60000000000001,52.519,-0.236,-45.019,-2.0593571637546622e-20,-1.598821382926476e-19,-1.2082852156407249e-20,-4.1051683511603725e-18,-3.1871260876290244e-17,-2.40862260987292e-18,0,70,255.0,255.0,255.0
1833,91.65,52.519,-0.236,-45.019,-1.7304222615990377e-19,-1.3434464705929577e-18,-1.0152894662010064e-19,-1.9927778297342635e-18,-1.5471312415724855e-17,-1.1692211686750204e-18,0,70,255.0,255.0,255.0
1834,91.7,52.519,-0.236,-45.019,-2.198713546109617e-19,-1.7070133798650443e-18,-1.2900496902390256e-19,1.1961269169184545e-19,9.28636044840534e-19,7.018027252288002e-20,0,70,255.0,255.0,255.0
1835,91.75,52.519,-0.236,-45.019,-1.6108095699072007e-19,-1.2505828661089103e-18,-9.451091936781297e-20,2.2320032131179544e-18,1.7328584505405914e-17,1.30958171372078e-18,0,70,255.0,255.0,255.0
1836,91.80000000000001,52.519,-0.236,-45.019,-6.363112969268632e-20,-4.940124644864871e-19,-3.733424906343701e-20,1.6659898788025094e-18,1.2934231559484136e-17,9.774850984537387e-19,0,70,255.0,255.0,255.0
1837,91.85000000000001,52.519,-0.236,-45.019,5.5180308895531334e-21,4.284028983967606e-20,3.2375904775739454e-21,1.0999765444872253e-18,8.539878613563606e-18,6.453884831867918e-19,0,70,255.0,255.0,255.0
1838,91.9,52.519,-0.236,-45.019,4.636652475602995e-20,3.5997539686982516e-19,2.720459925523852e-20,5.339632101719412e-19,4.145525667643078e-18,3.1329186791984494e-19,0,70,255.0,255.0,255.0
1839,91.95,52.519,-0.236,-45.019,5.891435190674415e-20,4.573928566039599e-19,3.456677726955666e-20,-3.2050124143343175e-20,-2.488272782774502e-19,-1.8804747347101837e-20,0,70,255.0,255.0,255.0
1840,92.0,52.519,-0.236,-45.019,4.316151234169585e-20,3.350926690420813e-19,2.532412452052844e-20,-5.980634584586269e-19,-4.64318022419798e-18,-3.509013626140487e-19,0,70,255.0,255.0,255.0
1841,92.05000000000001,52.519,-0.236,-45.019,1.7049909814635328e-20,1.3237024091006287e-19,1.0003681886570344e-20,-4.464006426235564e-19,-3.465716901080915e-18,-2.6191634274413575e-19,0,70,255.0,255.0,255.0
1842,92.10000000000001,52.519,-0.236,-45.019,-1.4785519206657434e-21,-1.1479021066056447e-20,-8.67509753888635e-22,-2.9473782678852894e-19,-2.288253577964184e-18,-1.7293132287424807e-19,0,70,255.0,255.0,255.0
1843,92.15,52.519,-0.236,-45.019,-1.2423872864215889e-20,-9.645511688634245e-20,-7.289450400853478e-21,-1.4307501095350152e-19,-1.1107902548474532e-18,-8.39463030043604e-20,0,70,255.0,255.0,255.0
1844,92.2,52.519,-0.236,-45.019,-1.5786053016015075e-20,-1.2255804655079538e-19,-9.262140054324191e-21,8.587804881525999e-21,6.667306826927757e-20,5.038716865527232e-21,0,70,255.0,255.0,255.0
1845,92.25,52.519,-0.236,-45.019,-1.156509237606334e-20,-8.978781005941516e-20,-6.785578714300787e-21,1.602506207165534e-19,1.244136391386008e-18,9.402373673541491e-20,0,70,255.0,255.0,255.0
1846,92.30000000000001,52.519,-0.236,-45.019,-4.56850956585501e-21,-3.5468499153764504e-20,-2.6804784828443734e-21,1.1961269169171615e-19,9.286360448395242e-19,7.018027252280432e-20,0,70,255.0,255.0,255.0
1847,92.35000000000001,52.519,-0.236,-45.019,3.961767931098732e-22,3.0757944245496516e-21,2.324485379805813e-22,7.897476266689045e-20,6.131356982931301e-19,4.633680831020051e-20,0,70,255.0,255.0,255.0
1848,92.4,52.519,-0.236,-45.019,3.3289667008335866e-21,2.584507067554502e-20,1.9532023481754125e-21,3.8336833642064756e-20,2.9763535174673605e-19,2.24933440975967e-20,0,70,255.0,255.0,255.0
1849,92.45,52.519,-0.236,-45.019,4.229860157316127e-21,3.283932959922156e-20,2.4817829477401228e-21,-2.30109538276094e-21,-1.786499479965814e-20,-1.3501201150071153e-21,0,70,255.0,255.0,255.0
1850,92.5,52.519,-0.236,-45.019,3.0988571625575057e-21,2.4058571195579327e-20,1.8181903366747117e-21,-4.2939024407586623e-20,-3.3336534134605204e-19,-2.5193584327610906e-20,0,70,255.0,255.0,255.0
1851,92.55000000000001,52.519,-0.236,-45.019,1.2241284487847088e-21,9.503755704995158e-21,7.182320448071508e-22,-3.20501241433082e-20,-2.488272782771824e-19,-1.8804747347081524e-20,0,70,255.0,255.0,255.0
1852,92.60000000000001,52.519,-0.236,-45.019,-1.061552517737426e-22,-8.241566321422326e-22,-6.228439803369172e-23,-2.1161223879032875e-20,-1.6428921520833672e-19,-1.2415910366553961e-20,0,70,255.0,255.0,255.0
1853,92.65,52.519,-0.236,-45.019,-8.919939391184582e-22,-6.925165815837581e-21,-5.233589918481744e-22,-1.027232361475755e-20,-7.97511521394911e-20,-6.027073386026395e-21,0,70,255.0,255.0,255.0
1854,92.7,52.519,-0.236,-45.019,-1.1333876132494381e-21,-8.799271846090891e-21,-6.649917366362976e-22,6.165766495177791e-22,4.786910929354567e-21,3.617635945011691e-22,0,70,255.0,255.0,255.0
1855,92.75,52.519,-0.236,-45.019,-8.303362741666839e-22,-6.446474722902151e-21,-4.8718263239806e-22,1.1505476913793099e-20,8.93249739982002e-20,6.7506005750287305e-21,0,70,255.0,255.0,255.0
1856,92.80000000000001,52.519,-0.236,-45.019,-3.2800422928382573e-22,-2.5465236662161273e-21,-1.9244969638422998e-22,8.587804881516658e-21,6.667306826920526e-20,5.038716865521791e-21,0,70,255.0,255.0,255.0
1857,92.85000000000001,52.519,-0.236,-45.019,2.844421398509671e-23,2.2083210401926486e-22,1.668905415418634e-23,5.670132849241047e-21,4.402116254021675e-20,3.326833156015338e-21,0,70,255.0,255.0,255.0
1858,92.9,52.519,-0.236,-45.019,2.3900905564024684e-22,1.855592587805298e-21,1.4023361921728487e-22,2.7524608169654355e-21,2.1369256811228243e-20,1.6149494465088847e-21,0,70,255.0,255.0,255.0
1859,92.95,52.519,-0.236,-45.019,3.036902956816247e-22,2.357757785141966e-21,1.7818399880506555e-22,-1.652112153101749e-22,-1.2826489177602707e-21,-9.693426299756857e-23,0,70,255.0,255.0,255.0
1860,93.0,52.519,-0.236,-45.019,2.2248793410923026e-22,1.7273276960292768e-21,1.305401929175287e-22,-3.0828832475857876e-21,-2.393455464674878e-20,-1.808817972504021e-21,0,70,255.0,255.0,255.0
1861,93.05000000000001,52.519,-0.236,-45.019,8.788846835059391e-23,6.823389598693531e-22,5.156674072976917e-23,-2.3010953827584426e-21,-1.786499479963866e-20,-1.3501201150056419e-21,0,70,255.0,255.0,255.0
1862,93.10000000000001,52.519,-0.236,-45.019,-7.621604166644696e-24,-5.917178393482781e-23,-4.471818583053529e-24,-1.5193075179313195e-21,-1.1795434952530269e-20,-8.914222575073932e-22,0,70,255.0,255.0,255.0
1863,93.15,52.519,-0.236,-45.019,-6.404228344252939e-23,-4.972045353836063e-22,-3.7575485020965096e-23,-7.375196531041965e-22,-5.725875105421876e-21,-4.327244000091444e-22,0,70,255.0,255.0,255.0
1864,93.2,52.519,-0.236,-45.019,-8.137356947706018e-23,-6.317592944769826e-22,-4.7744258583965494e-23,4.426821172292619e-23,3.4368474168651586e-22,2.5973457489104434e-23,0,70,255.0,255.0,255.0
1865,93.25,52.519,-0.236,-45.019,-5.961546227023708e-23,-4.628360612149565e-22,-3.4978139272054786e-23,8.260560765500485e-22,6.41324458879491e-21,4.846713149873533e-22,0,70,255.0,255.0,255.0
1866,93.30000000000001,52.519,-0.236,-45.019,-2.354964411854992e-23,-1.8283217326128542e-22,-1.3817266534846733e-23,6.165766495171097e-22,4.786910929349385e-21,3.617635945007764e-22,0,70,255.0,255.0,255.0
1867,93.35000000000001,52.519,-0.236,-45.019,2.0422026814821312e-24,1.5855031720045897e-23,1.1982201780276838e-24,4.070972224842305e-22,3.1605772699043227e-21,2.3885587401423437e-22,0,70,255.0,255.0,255.0
1868,93.4,52.519,-0.236,-45.019,1.716007812987081e-23,1.332255537291289e-22,1.0068320866575343e-23,1.9761779545135128e-22,1.5342436104592605e-21,1.1594815352769242e-22,0,70,255.0,255.0,255.0
1869,93.45,52.519,-0.236,-45.019,2.1803982226616145e-23,1.6927939276596322e-22,1.2793035530796273e-23,-1.1861631581527887e-23,-9.209004898580251e-23,-6.959566958849543e-24,0,70,255.0,255.0,255.0
1870,93.5,52.519,-0.236,-45.019,1.5973914971718092e-23,1.2401654883054927e-22,9.372364170690417e-24,-2.213410586144072e-22,-1.7184237084308636e-21,-1.298672874453916e-22,0,70,255.0,255.0,255.0
1871,93.55000000000001,52.519,-0.236,-45.019,6.310108123605791e-24,4.898973317578855e-23,3.702325409617759e-24,-1.6521121530999694e-22,-1.2826489177588829e-21,-9.693426299746315e-23,0,70,255.0,255.0,255.0
1872,93.60000000000001,52.519,-0.236,-45.019,-5.472065592838109e-25,-4.2483429453561504e-24,-3.2106212905719316e-25,-1.0908137200560267e-22,-8.468741270870258e-22,-6.400123854954407e-23,0,70,255.0,255.0,255.0
1873,93.65,52.519,-0.236,-45.019,-4.5980290769538545e-24,-3.5697679532909237e-23,-2.6977984453362833e-24,-5.295152870120837e-23,-4.1109933641516883e-22,-3.1068214101625e-23,0,70,255.0,255.0,255.0
1874,93.7,52.519,-0.236,-45.019,-5.842359429404348e-24,-4.535827658687069e-23,-3.4278835392195175e-24,3.1783146031859195e-24,2.467545425668818e-23,1.864810346294067e-24,0,70,255.0,255.0,255.0
1875,93.75,52.519,-0.236,-45.019,-4.280197616635283e-24,-3.323013410724057e-23,-2.5113174107068858e-24,5.930815790758021e-23,4.60450244928545e-22,3.4797834794213143e-23,0,70,255.0,255.0,255.0
1876,93.80000000000001,52.519,-0.236,-45.019,-1.6907883758732382e-24,-1.3126759441868721e-23,-9.920351036243044e-25,4.4268211722878026e-23,3.436847416861462e-22,2.59734574890763e-23,0,70,255.0,255.0,255.0
1877,93.85000000000001,52.519,-0.236,-45.019,1.4662355565311083e-25,1.1383400613786386e-24,8.602833820109104e-26,2.922826553818011e-23,2.2691923844378057e-22,1.7149080183941966e-23,0,70,255.0,255.0,255.0
1878,93.9,52.519,-0.236,-45.019,1.232038177944607e-24,9.565164402508043e-24,7.228729147697949e-25,1.41883193534822e-23,1.1015373520141495e-22,8.324702878807634e-24,0,70,255.0,255.0,255.0
