idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1735,86.75,-29.002,-1.1139,-17.7652,-0.5043217220125522,-0.01693204404184753,0.04473694923040739,0.01936629713143212,-0.004817860385302436,-0.005237282642329533,0,70,255.0,255.0,255.0
1736,86.80000000000001,-29.027191276359474,-1.1147519559743941,-17.76296906371958,-0.5033172949714468,-0.01713282387031154,0.04451321043027645,0.02081078451277347,-0.003213332753256167,-0.00371226936290616,0,70,255.0,255.0,255.0
1737,86.85000000000001,-29.052330525757665,-1.1156119452806712,-17.76074740811257,-0.5022406435612747,-0.017253377317173194,0.04436572229411672,0.022255271894114404,-0.0016088051212103534,-0.0021872560834832197,0,70,255.0,255.0,255.0
1738,86.9,-29.077414136976117,-1.1164759565997513,-17.75853122064577,-0.5010917677820356,-0.01729370438243257,0.04429448482192814,0.023699759275455343,-4.277489164540051e-06,-0.0006622428040602797,0,70,255.0,255.0,255.0
1739,86.95,-29.10243849879638,-1.1173399786125542,-17.756316688785983,-0.49987066763372934,-0.017253805066089648,0.0442994980137107,0.02514424665679628,0.0016002501428812738,0.0008627704753626595,0,70,255.0,255.0,255.0
1740,87.0,-29.1274,-1.1182,-17.7541,-0.498577343116356,-0.017133679368144448,0.0443807618694644,0.026588734038137662,0.0032047777749271977,0.0023877837547854885,0,70,255.0,255.0,255.0
1741,87.05000000000001,-29.152296323735552,-1.1190528118318963,-17.751878535646508,-0.4972894562510577,-0.01698147062184462,0.0444666428765474,0.024926740573782413,0.00288357207706451,0.0010474565285337695,0,70,255.0,255.0,255.0
1742,87.10000000000001,-29.177130330619665,-1.1198984147335995,-17.7496544526517,-0.4960846690589775,-0.016845322160437968,0.0444855075223178,0.023264747109427636,0.002562366379201914,-0.0002928706977175688,0,70,255.0,255.0,255.0
1743,87.15,-29.201906175636,-1.120737611719355,-17.747431101833634,-0.49496298154011503,-0.016725233983924444,0.04443735580677565,0.02160275364507286,0.002241160681339318,-0.0016331979239689069,0,70,255.0,255.0,255.0
1744,87.2,-29.226628013768227,-1.1215712058034069,-17.74521183401038,-0.4939243936944704,-0.01662120609230405,0.04432218772992093,0.01994076018071808,0.0019199549834767221,-0.0029735251502202445,0,70,255.0,255.0,255.0
1745,87.25,-29.2513,-1.1224,-17.743,-0.49296890552204337,-0.016533238485576782,0.04414000329175364,0.018278766716362416,0.001598749285614126,-0.004313852376471694,0,70,255.0,255.0,255.0
1746,87.30000000000001,-29.275925028698346,-1.1232247966980222,-17.740798393694373,-0.49202088002432454,-0.016461293642311057,0.04392421806356639,0.019642253192382463,0.0012790444450142763,-0.0043175567510164055,0,70,255.0,255.0,255.0
1747,87.35000000000001,-29.30050095176371,-1.1240463957849318,-17.73860758128062,-0.49100468020280497,-0.016405334041075338,0.043708247616651964,0.021005739668402124,0.0009593396044145174,-0.004321261125561116,0,70,255.0,255.0,255.0
1748,87.4,-29.325024360479894,-1.1248655965228302,-17.736427572019686,-0.48992030605748443,-0.01636535968186961,0.0434920919510103,0.022369226144421783,0.0006396347638147584,-0.004324965500105827,0,70,255.0,255.0,255.0
1749,87.45,-29.34949184613072,-1.1256831981738191,-17.734258375172498,-0.4887677575883629,-0.01634137056469387,0.0432757510666414,0.023732712620441444,0.0003199299232149995,-0.004328669874650537,0,70,255.0,255.0,255.0
1750,87.5,-29.3739,-1.1265,-17.7321,-0.4875470347954404,-0.016333366689548108,0.04305922496354528,0.025096199096461103,2.2508261537934615e-07,-0.004332374249195192,0,70,255.0,255.0,255.0
1751,87.55000000000001,-29.39824596147109,-1.1273168013760162,-17.729951889575997,-0.4862910236516121,-0.016341354808910795,0.04287648486919795,0.02514424665666041,-0.0003197498571228591,-0.0029772295246964144,0,70,255.0,255.0,255.0
1752,87.60000000000001,-29.42252906232553,-1.1281344021266744,-17.727811222225807,-0.48503261012977417,-0.01636534167526039,0.04276150201107559,0.025192294216859697,-0.0006397247968610066,-0.0016220848001980226,0,70,255.0,255.0,255.0
1753,87.65,-29.44674918244443,-1.1289536021893252,-17.72567461008762,-0.4837717942299263,-0.016405327288596894,0.04271427638917815,0.02524034177705899,-0.0009596997365991541,-0.00026694007569962996,0,70,255.0,255.0,255.0
1754,87.7,-29.47090620170889,-1.129775201501317,-17.72353866529962,-0.4825085759520684,-0.016461311648920302,0.04273480800350563,0.025288389337258278,-0.0012796746763373017,0.0010882046487987618,0,70,255.0,255.0,255.0
1755,87.75,-29.495,-1.1306,-17.7214,-0.48124295529620065,-0.016533294756230617,0.04282309685405802,0.025336436897457126,-0.0015996496160753382,0.002443349373296988,0,70,255.0,255.0,255.0
1756,87.80000000000001,-29.519031125417328,-1.1314279977979154,-17.71925644800163,-0.4800150253692445,-0.016573287122045578,0.042905842459636426,0.02378076018077682,-4.5016522667732164e-08,0.0008664748498386466,0,70,255.0,255.0,255.0
1757,87.85000000000001,-29.543002798934197,-1.1322559957083715,-17.717110729816135,-0.47886487927812277,-0.016533299257882907,0.04290974433904191,0.02222508346409695,0.0015995595830295482,-0.0007103996736192468,0,70,255.0,255.0,255.0
1758,87.9,-29.5669189097424,-1.1330799947198704,-17.71496678762983,-0.47779251702283493,-0.01641333116374263,0.042834802492274504,0.020669406747417088,0.003199164182581764,-0.00228727419707714,0,70,255.0,255.0,255.0
1759,87.95,-29.590783347033735,-1.1338959958209132,-17.712828563629014,-0.47679793860338116,-0.01621338283962475,0.04268101691933421,0.01911373003073722,0.004798768782133979,-0.003864148720535033,0,70,255.0,255.0,255.0
1760,88.0,-29.6146,-1.1347,-17.7107,-0.4758811440197614,-0.01593345428552926,0.04244838762022103,0.017558053314057798,0.006398373381686306,-0.005441023243992982,0,70,255.0,255.0,255.0
1761,88.05000000000001,-29.63837113685964,-1.135489607432324,-17.708583918417474,-0.47494487487139847,-0.01566949670290669,0.04220414529225489,0.019892712620451378,0.00415992992321418,-0.004328669874650251,0,70,255.0,255.0,255.0
1762,88.10000000000001,-29.66209254193772,-1.1362688150398395,-17.70647865850963,-0.47389187275771616,-0.015517461293207776,0.04201552063275595,0.022227371926844295,0.0019214864647426905,-0.003216316505307836,0,70,255.0,255.0,255.0
1763,88.15,-29.685758378585987,-1.1370432189311934,-17.704381439393053,-0.4727221376787141,-0.01547734805643243,0.04188251364172413,0.024562031233237212,-0.00031695699372879995,-0.002103963135965421,0,70,255.0,255.0,255.0
1764,88.2,-29.70936281015617,-1.1378184152150315,-17.702289480184323,-0.4714356696343925,-0.015549156992580653,0.04180512431915942,0.02689669053963013,-0.0025554004522002904,-0.0009916097666230065,0,70,255.0,255.0,255.0
1765,88.25,-29.7329,-1.1386,-17.7002,-0.47003246862475134,-0.01573288810165244,0.041783352665061835,0.029231349846021715,-0.004793843910671752,0.00012074360271940865,0,70,255.0,255.0,255.0
1766,88.30000000000001,-29.756365927144152,-1.1393919724727901,-17.698111078328473,-0.46862147514516916,-0.015932726066327695,0.04176557637134818,0.02720838933725254,-0.003199674676336693,-0.0008317953512653576,0,70,255.0,255.0,255.0
1767,88.35000000000001,-29.779763833314945,-1.140191944132271,-17.696024236145327,-0.46731162969102585,-0.01605285556928616,0.041700173129935306,0.025185428828483944,-0.0016055054420020865,-0.0017843343052498532,0,70,255.0,255.0,255.0
1768,88.4,-29.80309877591367,-1.140995929555357,-17.69394185479794,-0.4661029322623209,-0.0160932766105279,0.04158714294082321,0.02316246831971535,-1.1336207667480246e-05,-0.0027368732592343487,0,70,255.0,255.0,255.0
1769,88.45,-29.826375812341595,-1.1417999433189616,-17.691866315633707,-0.4649953828590544,-0.016053989190052905,0.041426485804011884,0.021139507810946753,0.0015828330266671256,-0.003689412213218844,0,70,255.0,255.0,255.0
1770,88.5,-29.8496,-1.1426,-17.6898,-0.46398898148122636,-0.015934993307861193,0.04121820171950134,0.019116547302179043,0.003177002261001788,-0.004641951167203451,0,70,255.0,255.0,255.0
1771,88.55000000000001,-29.872774754563803,-1.1433929026765166,-17.68774456826863,-0.4629852245479033,-0.01578359903178276,0.04100554922230954,0.0210337300307338,0.0028787687821340935,-0.003864148720466588,0,70,255.0,255.0,255.0
1772,88.60000000000001,-29.89589692480252,-1.1441786084310774,-17.685698796909065,-0.4618856084781528,-0.015647116429647754,0.04083178684745464,0.022950912759288015,0.0025805353032664837,-0.003086346273729946,0,70,255.0,255.0,255.0
1773,88.65,-29.918961717759338,-1.1449578628473802,-17.68366074141518,-0.46069013327197467,-0.015525545501456127,0.04069691459493657,0.02486809548784223,0.0022823018243988743,-0.002308543826993304,0,70,255.0,255.0,255.0
1774,88.7,-29.94196434047744,-1.1457314115091222,-17.68162845728087,-0.45939879892936875,-0.01541888624720788,0.040600932464755324,0.026785278216396445,0.0019840683455312645,-0.0015307413802566616,0,70,255.0,255.0,255.0
1775,88.75,-29.9649,-1.1465,-17.6796,-0.45801160545033515,-0.01532713866690301,0.0405438404569109,0.028702460944953323,0.0016858348666637518,-0.0007529389335201864,0,70,255.0,255.0,255.0
1776,88.80000000000001,-29.987765454600677,-1.147264416821145,-17.677573848597,-0.456621626663222,-0.015252877806541417,0.04050022673940901,0.026896690539561462,0.0012845995477993703,-0.0009916097665549227,0,70,255.0,255.0,255.0
1777,88.85000000000001,-30.010563667474997,-1.14802562214342,-17.675550176218422,-0.45532193639637875,-0.015198678712123057,0.0404446794802554,0.025090920134170115,0.0008833642289351027,-0.0012302805995895911,0,70,255.0,255.0,255.0
1778,88.9,-30.033299153048983,-1.1487846190551227,-17.67352957954134,-0.45411253464980506,-0.01516454138364791,0.04037719867945006,0.02328514972877877,0.00048212891007083517,-0.0014689514326242598,0,70,255.0,255.0,255.0
1779,88.95,-30.055976425748646,-1.1495424106445504,-17.67151265524284,-0.452993421423501,-0.015150465821115977,0.040297784336992985,0.021479379323387424,8.089359120656771e-05,-0.0017076222656589282,0,70,255.0,255.0,255.0
1780,89.0,-30.0786,-1.1503,-17.6695,-0.45196459671746647,-0.015156452024527254,0.04020643645288418,0.01967360891799874,-0.000320341727657672,-0.0019462930986934857,0,70,255.0,255.0,255.0
1781,89.05000000000001,-30.10117302703353,-1.1510582300389054,-17.667492037343358,-0.45094426879923916,-0.015172889742051911,0.04011354382008283,0.021139507811084514,-0.00033716697332847984,-0.0017694122133596155,0,70,255.0,255.0,255.0
1782,89.10000000000001,-30.123693205297517,-1.1518173029952437,-17.66548849821725,-0.4498506459363579,-0.015190168721860105,0.040029495231548196,0.022605406704169866,-0.00035399221899928287,-0.0015925313280257957,0,70,255.0,255.0,255.0
1783,89.15,-30.14615687004475,-1.1525772609321292,-17.663488940419466,-0.4486837281288223,-0.015208288963951839,0.039954290687280264,0.024071305597255222,-0.00037081746467008595,-0.0014156504426919756,0,70,255.0,255.0,255.0
1784,89.2,-30.168560356527987,-1.1533381459126766,-17.66149292174779,-0.44744351537663246,-0.015227250468327113,0.039887930187279014,0.025537204490340575,-0.000387642710340889,-0.0012387695573581557,0,70,255.0,255.0,255.0
1785,89.25,-30.1909,-1.1541,-17.6595,-0.4461300076797884,-0.015247053234985925,0.03983041373154446,0.027003103383427707,-0.0004044679560116643,-0.0010618886720245024,0,70,255.0,255.0,255.0
1786,89.30000000000001,-30.21317283726525,-1.1548626630232355,-17.65751000202956,-0.44478529813979417,-0.015255563225248034,0.03976559798023911,0.026785278216329318,6.406834552738879e-05,-0.0015307413801888227,0,70,255.0,255.0,255.0
1787,89.35000000000001,-30.235378711334953,-1.155625165875607,-17.655523830912568,-0.4434514798581552,-0.015240646400433192,0.03967733959352557,0.02656745304923099,0.0005326046470663087,-0.0019995940883530093,0,70,255.0,255.0,255.0
1788,89.4,-30.257518166772037,-1.1563863372163607,-17.6535426587808,-0.4421285528348712,-0.015202302760541405,0.03956563857140382,0.026349627882132663,0.0010011409486052286,-0.0024684467965171964,0,70,255.0,255.0,255.0
1789,89.45,-30.279591748139413,-1.157145005704743,-17.65156765776602,-0.4408165170699421,-0.015140532305572675,0.03943049491387386,0.026131802715034333,0.0014696772501441484,-0.0029372995046813835,0,70,255.0,255.0,255.0
1790,89.5,-30.3016,-1.1579,-17.6496,-0.43951537256336787,-0.015055335035527,0.03927190862093569,0.02591397754793645,0.0019382135516831517,-0.0034061522128455146,0,70,255.0,255.0,255.0
1791,89.55000000000001,-30.3235436239055,-1.158650317868154,-17.647640754538404,-0.4382345386415847,-0.014956857356954843,0.039096064258973155,0.025319379323379063,0.002000893591202169,-0.003627622265654357,0,70,255.0,255.0,255.0
1792,89.60000000000001,-30.345423949362683,-1.1593956335023292,-17.64569057813248,-0.43698343463102973,-0.014855245676406765,0.03890914639437023,0.024724781098821844,0.0020635736307211684,-0.0038490923184631366,0,70,255.0,255.0,255.0
1793,89.65,-30.36724246286712,-1.160135790202428,-17.643750024457347,-0.43576206053170263,-0.01475049999388274,0.03871115502712687,0.024130182874264626,0.002126253670240168,-0.004070562371271916,0,70,255.0,255.0,255.0
1794,89.7,-30.38900065091437,-1.1608706312683514,-17.641819647188147,-0.4345704163436034,-0.014642620309382761,0.03850209015724306,0.023535584649707408,0.0021889337097591673,-0.004292032424080695,0,70,255.0,255.0,255.0
1795,89.75,-30.4107,-1.1616,-17.6399,-0.43340850206673204,-0.014531606622906834,0.03828195178471882,0.02294098642515019,0.00225161374927825,-0.004513502476889586,0,70,255.0,255.0,255.0
1796,89.80000000000001,-30.43234146711278,-1.1623240655041505,-17.637990979816813,-0.43224454729384437,-0.014437007346933282,0.03809014498386099,0.023617204490345742,0.001532357289663028,-0.003158769557421684,0,70,255.0,255.0,255.0
1797,89.85000000000001,-30.45392389121433,-1.1630443001150763,-17.636089856557515,-0.43104678161769727,-0.014378370893940508,0.037966074828976605,0.024293422555541105,0.0008131008300480103,-0.001804036637954167,0,70,255.0,255.0,255.0
1798,89.9,-30.475445581759494,-1.1637625019739273,-17.634193243389813,-0.4298152050382904,-0.014355697263928486,0.03790974132006559,0.024969640620736464,9.384437043299249e-05,-0.00044930371848665024,0,70,255.0,255.0,255.0
1799,89.95,-30.496904848203105,-1.1644804692218522,-17.63229775348141,-0.42854981755562377,-0.01436898645689721,0.03792114445712794,0.025645858685931826,-0.0006254120891820251,0.0009054292009808666,0,70,255.0,255.0,255.0
1800,90.0,-30.5183,-1.1652,-17.6304,-0.4272506191696974,-0.014418238472846682,0.03800028424016366,0.02632207675112852,-0.0013446685487969734,0.002260162120448106,0,70,255.0,255.0,255.0
1801,90.05000000000001,-30.5396297076434,-1.1659222201152455,-17.628497726194354,-0.4259392721830447,-0.014463113255313003,0.03807935580556103,0.026131802714967334,-0.0004503227498554273,0.000902700495445743,0,70,255.0,255.0,255.0
1802,90.10000000000001,-30.560894085780003,-1.1666455660373656,-17.626593195637465,-0.42463743889820044,-0.014463270747832241,0.03809055428970826,0.025941528678806204,0.0004440230490858647,-0.00045476112955623437,0,70,255.0,255.0,255.0
1803,90.15,-30.582093610094912,-1.167367801901863,-17.624689801983404,-0.4233451193151642,-0.014418710950404418,0.0380338796926054,0.025751254642645074,0.0013383688480271567,-0.0018122227545582115,0,70,255.0,255.0,255.0
1804,90.2,-30.603228756273214,-1.16808669184424,-17.622790938886226,-0.42206231343393613,-0.014329433863029532,0.03790933201425246,0.02556098060648394,0.0022327146469684487,-0.0031696843795601887,0,70,255.0,255.0,255.0
1805,90.25,-30.6243,-1.1688,-17.6209,-0.42078902125451606,-0.014195439485707584,0.0377169112546494,0.025370706570321477,0.0031270604459097823,-0.004527146004562332,0,70,255.0,255.0,255.0
1806,90.30000000000001,-30.645307702313655,-1.1695062540348682,-17.61901971540578,-0.41951836397401177,-0.014062539631815729,0.03749643179393157,0.025455584649838877,0.0021889337097632413,-0.004292032424148864,0,70,255.0,255.0,255.0
1807,90.35000000000001,-30.66625176566567,-1.170207035735462,-17.61715016089262,-0.41824346278953195,-0.013976546114731227,0.037287708012234466,0.025540462729356252,0.0012508069736169674,-0.004056918843735462,0,70,255.0,255.0,255.0
1808,90.4,-30.687131977860872,-1.1709046904186216,-17.61529074867657,-0.4169643177010763,-0.013937458934454038,0.037090739909558045,0.02562534080887363,0.00031268023747069336,-0.00382180526332206,0,70,255.0,255.0,255.0
1809,90.45,-30.707948126704046,-1.1716015634011874,-17.61344089097368,-0.41568092870864476,-0.013945278090984161,0.036905527485902284,0.025710218888391007,-0.0006254464986755809,-0.003586691682908658,0,70,255.0,255.0,255.0
1810,90.5,-30.7287,-1.1723,-17.6116,-0.41439329581223733,-0.014000003584321593,0.03673207074126719,0.02579509696790927,-0.0015635732348218828,-0.0033515781024954228,0,70,255.0,255.0,255.0
1811,90.55000000000001,-30.749387483102023,-1.1730015637452824,-17.609767412182517,-0.413107271920891,-0.014054728217421803,0.03657491701872781,0.02564585868593264,-0.0006254120891860175,-0.0029345707990785226,0,70,255.0,255.0,255.0
1812,90.60000000000001,-30.770010851557327,-1.1737046910207876,-17.607942160792042,-0.41182870994364384,-0.014062544793240215,0.03643861366135931,0.025496620403956057,0.0003127490564495811,-0.002517563495661741,0,70,255.0,255.0,255.0
1813,90.65,-30.79057047846162,-1.1744070364236516,-17.6061232033103,-0.4105576098804955,-0.014023453311776847,0.03632316066916165,0.025347382121979473,0.0012509102020851798,-0.0021005561922449595,0,70,255.0,255.0,255.0
1814,90.7,-30.81106673691061,-1.1751062545510103,-17.60430949721904,-0.40929397173144605,-0.013937453773031704,0.036228558042134824,0.025198143840002886,0.0021890713477207787,-0.0016835488888281775,0,70,255.0,255.0,255.0
1815,90.75,-30.8315,-1.1758,-17.6025,-0.4080377954964954,-0.013804546177004783,0.03615480578027884,0.025048905558025414,0.003127232493356391,-0.001266541585411507,0,70,255.0,255.0,255.0
1816,90.80000000000001,-30.851870365278273,-1.176486690984003,-17.60069383586413,-0.4067725483423858,-0.013670547498496744,0.036091900131156124,0.02556098060634631,0.0022327146469639757,-0.0012496843794964814,0,70,255.0,255.0,255.0
1817,90.85000000000001,-30.872176828105033,-1.1771678001813883,-17.598890795939212,-0.40548169743586054,-0.013581274712308354,0.03602983734232918,0.026073055654667065,0.0013381968005718144,-0.0012328271735814605,0,70,255.0,255.0,255.0
1818,90.9,-30.892418108292656,-1.1778455638867722,-17.59709083808223,-0.40416524277691923,-0.01353672781843957,0.03596861741379798,0.026585130702987816,0.0004436789541796531,-0.0012159699676664395,0,70,255.0,255.0,255.0
1819,90.95,-30.912592925653517,-1.178522218394771,-17.595293920150162,-0.4028231843655619,-0.013536906816890392,0.035908240345562545,0.02709720575130857,-0.00045083889221250815,-0.0011991127617514187,0,70,255.0,255.0,255.0
1820,91.0,-30.9327,-1.1792,-17.5935,-0.4014555222017886,-0.013581811707660818,0.03584870613762286,0.027609280799630653,-0.0013453567386046417,-0.0011822555558362313,0,70,255.0,255.0,255.0
1821,91.05000000000001,-30.95273825578489,-1.1798804723187066,-17.59170924436095,-0.40007453470958615,-0.013631081788592722,0.0357774824566541,0.027630218888456074,-0.0006254464986711034,-0.0016666916829133007,0,70,255.0,255.0,255.0
1822,91.10000000000001,-30.972707436022556,-1.1805625082536593,-17.589922655451105,-0.39869250031294273,-0.013644356357527945,0.03568203696933152,0.02765115697728149,9.446374126223013e-05,-0.0021511278099902325,0,70,255.0,255.0,255.0
1823,91.15,-30.992607488367778,-1.1812443080292594,-17.588141444360787,-0.3973094190118581,-0.0136216354144665,0.03556236967565509,0.02767209506610691,0.0008143739811955638,-0.002635563937067164,0,70,255.0,255.0,255.0
1824,91.2,-31.012438360475333,-1.1819240718699062,-17.586366822180313,-0.3959252908063322,-0.013562918959408393,0.03541848057562482,0.027693033154932323,0.0015342842211288977,-0.003120000064144096,0,70,255.0,255.0,255.0
1825,91.25,-31.0322,-1.1826,-17.5846,-0.3945401156963651,-0.013468206992353621,0.03525036966924071,0.027713971243758184,0.002254194461062245,-0.003604436191220972,0,70,255.0,255.0,255.0
1826,91.30000000000001,-31.051892611582186,-1.183270619741172,-17.582841986692063,-0.39316931281926915,-0.013357125347133916,0.035070170042237836,0.02711814384006632,0.0021890713477249794,-0.0036035488888920275,0,70,255.0,255.0,255.0
1827,91.35000000000001,-31.071517427804764,-1.183935766803975,-17.581092982256358,-0.3918283013123582,-0.013249299857581104,0.034890014780351475,0.026522316436374625,0.002123948234387732,-0.003602661586563083,0,70,255.0,255.0,255.0
1828,91.4,-31.091075938236255,-1.1845956039961913,-17.57935298447461,-0.3905170811756319,-0.013144730523695155,0.034709903883581555,0.02592648903268293,0.0020588251210504845,-0.0036017742842341383,0,70,255.0,255.0,255.0
1829,91.45,-31.110569632445163,-1.1852502941256053,-17.57762199112858,-0.3892356524090901,-0.013043417345476068,0.03452983735192808,0.025330661628991235,0.0019937020077132376,-0.0036008869819051936,0,70,255.0,255.0,255.0
1830,91.5,-31.13,-1.1859,-17.5759,-0.3879840150127329,-0.01294536032292384,0.034349815185391055,0.02473483422530043,0.001928578894376004,-0.003599999679576249,0,70,255.0,255.0,255.0
1831,91.55000000000001,-31.14936809788639,-1.1865450487166058,-17.57418680887078,-0.3867362140133189,-0.012860416822869846,0.03418183737435965,0.025177205751245435,0.001469161107782969,-0.0031191127616785348,0,70,255.0,255.0,255.0
1832,91.60000000000001,-31.168673252758396,-1.1871864245304427,-17.57248141552347,-0.38546629443760816,-0.012798444212145524,0.03403790390922316,0.025619577277190317,0.0010097433211900646,-0.002638225843780957,0,70,255.0,255.0,255.0
1833,91.65,-31.187914358687213,-1.1878252759859762,-17.570782617740758,-0.3841742562856001,-0.012759442490750846,0.03391801478998156,0.0260619488031352,0.0005503255345971603,-0.0021573389258833795,0,70,255.0,255.0,255.0
1834,91.7,-31.207090309744014,-1.1884627516276731,-17.569089213305368,-0.3828600995572948,-0.012743411658685812,0.033822170016634845,0.02650432032908008,9.090774800425585e-05,-0.0016764520079858018,0,70,255.0,255.0,255.0
1835,91.75,-31.2262,-1.1891,-17.5674,-0.38152382425269216,-0.012750351715950422,0.033750369589183,0.026946691855027183,-0.00036851003858869025,-0.0011955650900880577,0,70,255.0,255.0,255.0
1836,91.80000000000001,-31.24524219687228,-1.1897379853924046,-17.565713977824807,-0.38015783112744284,-0.012769207361386916,0.03369048046032708,0.027693033154932847,-0.0003857157788709498,-0.0012000000641484553,0,70,255.0,255.0,255.0
1837,91.85000000000001,-31.264215161161662,-1.1903769350742557,-17.564030955649777,-0.3787545209371987,-0.012788923293837521,0.033630369582768146,0.028439374454838302,-0.00040292151915320446,-0.0012044350382088517,0,70,255.0,255.0,255.0
1838,91.9,-31.283117027014914,-1.191016892059905,-17.562350944562343,-0.37731389368195917,-0.012809499513302236,0.0335700369565062,0.029185715754743755,-0.0004201272594354591,-0.001208870012269248,0,70,255.0,255.0,255.0
1839,91.95,-31.301945928578775,-1.1916578993637028,-17.560673955649943,-0.37583594936172443,-0.012830936019781065,0.03350948258154123,0.029932057054649207,-0.00043733299971771374,-0.0012133049863296444,0,70,255.0,255.0,255.0
1840,92.0,-31.3207,-1.1923,-17.559,-0.3743206879764944,-0.012853232813274003,0.03344870645787325,0.030678398354556435,-0.00045453873999995453,-0.0012177399603899852,0,70,255.0,255.0,255.0
1841,92.05000000000001,-31.33937831462452,-1.1929430097137772,-17.557329279829982,-0.3728244614769056,-0.012862753731581163,0.03337624078431574,0.0291706616289826,7.370200771359217e-05,-0.0016808869819098181,0,70,255.0,255.0,255.0
1842,92.10000000000001,-31.357983702594964,-1.1935858351725348,-17.55566276187742,-0.37140362181359593,-0.01284586261250265,0.03328061775968226,0.02766292490340919,0.0006019427554269886,-0.002144034003429519,0,70,255.0,255.0,255.0
1843,92.15,-31.37651993325315,-1.1942271557744042,-17.554001604009866,-0.37005816898656485,-0.012802559456038469,0.0331618373839728,0.026155188177835784,0.0011301835031403851,-0.0026071810249492207,0,70,255.0,255.0,255.0
1844,92.2,-31.39499077594089,-1.194865650917516,-17.552346964094877,-0.36878810299581244,-0.01273284426218862,0.03301989965718735,0.024647451452262374,0.0016584242508537817,-0.0030703280464689214,0,70,255.0,255.0,255.0
1845,92.25,-31.4134,-1.1955,-17.5507,-0.36759342384133875,-0.0126367170309531,0.03285480457932592,0.023139714726689853,0.0021866649985671782,-0.003533475067988734,0,70,255.0,255.0,255.0
1846,92.30000000000001,-31.43175014462966,-1.1961291757524872,-17.549061702855262,-0.36640032296494407,-0.012531777712288904,0.03267655640242663,0.024584320329086015,0.0020109077479997396,-0.0035964520079813244,0,70,255.0,255.0,255.0
1847,92.35000000000001,-31.450038828458496,-1.1967533242356043,-17.547432396840538,-0.36513499180842995,-0.012435626256153106,0.03249515937852776,0.026028925931481765,0.0018351504974323508,-0.003659428947973897,0,70,255.0,255.0,255.0
1848,92.4,-31.4682624399725,-1.197372884842478,-17.545812239398188,-0.36379743037179607,-0.012348262662545679,0.03231061350762927,0.027473531533877514,0.001659393246864962,-0.0037224058879664693,0,70,255.0,255.0,255.0
1849,92.45,-31.486417367657673,-1.1979882969662345,-17.544201387970556,-0.36238763865504237,-0.01226968693146662,0.032122918789731135,0.028918137136273264,0.0014836359962975732,-0.003785382827959042,0,70,255.0,255.0,255.0
1850,92.5,-31.5045,-1.1986,-17.5426,-0.3609056166581689,-0.012199899062915931,0.03193207522483338,0.030362742738669013,0.0013078787457301427,-0.0038483597679517256,0,70,255.0,255.0,255.0
1851,92.55000000000001,-31.522507506856854,-1.1992082872762744,-17.541007908748973,-0.3593982466633356,-0.012130135419265397,0.03175753360597472,0.0299320570546496,0.0014826670002906475,-0.003133304986393186,0,70,255.0,255.0,255.0
1852,92.60000000000001,-31.540440183571075,-1.199812867885048,-17.53942365076042,-0.35791241095270365,-0.012051632362886856,0.03161874472619402,0.029501371370630306,0.0016574552548511028,-0.002418250204834849,0,70,255.0,255.0,255.0
1853,92.65,-31.55829910685686,-1.2004133048556842,-17.537845438397373,-0.3564481095262727,-0.011964389893780293,0.03151570858549125,0.029070685686611017,0.001832243509411558,-0.0017031954232765122,0,70,255.0,255.0,255.0
1854,92.7,-31.576085353428436,-1.201009161217547,-17.536271484022883,-0.35500534238404274,-0.011868408011945712,0.03144842518386638,0.028640000002591724,0.002007031763972013,-0.0009881406417181753,0,70,255.0,255.0,255.0
1855,92.75,-31.5938,-1.2016,-17.5347,-0.3535841095260137,-0.011763686717383105,0.03141689452131943,0.02820931431857332,0.002181820018532468,-0.0002730858601598385,0,70,255.0,255.0,255.0
1856,92.80000000000001,-31.611443827942935,-1.202185675142416,-17.533129862148837,-0.352166690381741,-0.01166768061064843,0.031381309173655295,0.028487451452322496,0.001658424250853641,-0.0011503280464053795,0,70,255.0,255.0,255.0
1857,92.85000000000001,-31.629016437257235,-1.2027672042242046,-17.53156260011779,-0.35073536438078123,-0.01159784429229772,0.0313018617166789,0.028765588586071592,0.0011350284831749624,-0.0020275702326506715,0,70,255.0,255.0,255.0
1858,92.9,-31.646517132600067,-1.2033458957347853,-17.530000407012324,-0.34929013152313404,-0.01155417776233094,0.03117855215039024,0.02904372571982069,0.0006116327154962842,-0.002904812418895963,0,70,255.0,255.0,255.0
1859,92.95,-31.6639452186286,-1.2039230581635774,-17.528445475937907,-0.3478309918087993,-0.011536681020748094,0.031011380474789314,0.029321862853569785,8.823694781760543e-05,-0.0037820546051412552,0,70,255.0,255.0,255.0
1860,93.0,-31.6813,-1.2045,-17.5269,-0.34635794523777713,-0.01154535406754918,0.03080034668987613,0.029599999987319325,-0.00043515881986101734,-0.00465929679138663,0,70,255.0,255.0,255.0
1861,93.05000000000001,-31.69858118137143,-1.2050778121540622,-17.525365442655676,-0.34489499180968697,-0.011567142138138479,0.030589229699392446,0.02891813713627276,-0.00043636400371073496,-0.0037853828279589006,0,70,255.0,255.0,255.0
