idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1539,76.95,-29.67659789925779,-0.9165735014701538,-20.653185652640268,-0.6703023413110762,-0.02245288292458101,0.05983221289865732,0.010704756892534866,-0.002637556662653605,-0.004292170787631769,0,70,255.0,255.0,255.0
1540,77.0,-29.7101,-0.9177,-20.6502,-0.6697889808330609,-0.022618207025048544,0.05958203688825845,0.00982966222807935,-0.003975407356048205,-0.005714869628323738,0,70,255.0,255.0,255.0
1541,77.05000000000001,-29.743576841417767,-0.9188352493445585,-20.647227377098993,-0.6692782649551097,-0.022779161439504453,0.05933617202467655,0.010598972889966515,-0.0024627692221866615,-0.004119724914949833,0,70,255.0,255.0,255.0
1542,77.10000000000001,-29.7770271854033,-0.9199766556121723,-20.644265053510274,-0.6687290835440642,-0.022864483947267252,0.05917006439676341,0.011368283551853462,-0.0009501310883255482,-0.0025245802015763817,0,70,255.0,255.0,255.0
1543,77.15,-29.81044910867995,-0.9211204372075069,-20.641309041372057,-0.6681414365999244,-0.022874174548337,0.059083714004518936,0.012137594213740409,0.0005625070455355652,-0.0009294354882029305,0,70,255.0,255.0,255.0
1544,77.2,-29.843840687971074,-0.9222628125352278,-20.63835535282256,-0.6675153241226902,-0.022808233242713697,0.05907712084794312,0.012906904875627356,0.0020751451793966785,0.0006657092251705207,0,70,255.0,255.0,255.0
1545,77.25,-29.8772,-0.9234,-20.6354,-0.6668507461123617,-0.02266666003039735,0.05915028492703598,0.013676215537514302,0.0035877833132577086,0.00226085393854375,0,70,255.0,255.0,255.0
1546,77.30000000000001,-29.91052555959786,-0.924529211898146,-20.632440125469564,-0.6661739890350667,-0.02250908841078564,0.0592353806236412,0.013394067554280057,0.0027150814712092143,0.0011429739256644045,0,70,255.0,255.0,255.0
1547,77.35000000000001,-29.94381763402683,-0.9256516360926138,-20.629477393504313,-0.6655113393569335,-0.02239515188327639,0.059264582319602445,0.013111919571045889,0.0018423796291609684,2.5093912785377134e-05,0,70,255.0,255.0,255.0
1548,77.4,-29.977076928656867,-0.9267694543380087,-20.62651459880428,-0.6648627970779623,-0.022324850447869554,0.05923789001491974,0.012829771587811723,0.0009696777871127222,-0.0010927861000936505,0,70,255.0,255.0,255.0
1549,77.45,-30.010304148857944,-0.9278848483889357,-20.6235545360695,-0.6642283621981524,-0.022298184104565126,0.059155303709593085,0.012547623604577557,9.697594506447634e-05,-0.002210666112972678,0,70,255.0,255.0,255.0
1550,77.5,-30.0435,-0.929,-20.6206,-0.6636080347175045,-0.022315152853363107,0.059016823403622486,0.01226547562134872,-0.0007757258969837144,-0.0033285461258518168,0,70,255.0,255.0,255.0
1551,77.55000000000001,-30.07666492019083,-0.9301167030628587,-20.61765292102275,-0.6629857789046557,-0.022352484917353945,0.058874305480783554,0.01262475689259998,-0.0007175566626493747,-0.0023721707877041023,0,70,255.0,255.0,255.0
1552,77.60000000000001,-30.109798278489414,-0.9312352000173737,-20.61471177247247,-0.6623455590282443,-0.022386908519628053,0.05877960632485204,0.012984038163851136,-0.0006593874283150514,-0.0014157954495566596,0,70,255.0,255.0,255.0
1553,77.65,-30.142899176692588,-0.9323553454404594,-20.611774163410818,-0.6616873750882706,-0.022418423660185444,0.0587327259358279,0.013343319435102294,-0.0006012181939807282,-0.0004594201114092168,0,70,255.0,255.0,255.0
1554,77.7,-30.175966716597177,-0.9334769939090302,-20.608837702899443,-0.6610112270847343,-0.022447030339026123,0.05873366431371112,0.01370260070635345,-0.0005430489596464051,0.0004969552267382262,0,70,255.0,255.0,255.0
1555,77.75,-30.209,-0.9346,-20.6059,-0.6603171150176352,-0.022472728556150085,0.05878242145850171,0.014061881977610824,-0.00048487972531205403,0.0014533305648855022,0,70,255.0,255.0,255.0
1556,77.80000000000001,-30.241998759638875,-0.9357239758504208,-20.602959390439423,-0.6596428953463024,-0.022480971919798018,0.05883539745325141,0.01290690487569615,0.0001551451793947845,0.0006657092251019388,0,70,255.0,255.0,255.0
1557,77.85000000000001,-30.27496525201555,-0.9368475638378927,-20.600017116605787,-0.6590264245300655,-0.02245721403821061,0.05884899238101192,0.011751927773781803,0.0007951700841014413,-0.0001219121146814005,0,70,255.0,255.0,255.0
1558,77.9,-30.3079023645728,-0.9379691639001544,-20.59707514755244,-0.6584677025689243,-0.02240145491138788,0.05882320624178327,0.010596950671867458,0.0014351949888080978,-0.0009095334544647398,0,70,255.0,255.0,255.0
1559,77.95,-30.340812984753363,-0.9390871759749441,-20.594135452332726,-0.6579667294628788,-0.022313694539329812,0.05875803903556545,0.009441973569953112,0.0020752198935147545,-0.0016971547942480794,0,70,255.0,255.0,255.0
1560,78.0,-30.3737,-0.9402,-20.5912,-0.657523505211929,-0.02219393292203642,0.05865349076235847,0.008286996468036989,0.0027152447982213834,-0.00248477613403153,0,70,255.0,255.0,255.0
1561,78.05000000000001,-30.40656484125371,-0.9413065935354598,-20.588270317219543,-0.6570506397101169,-0.022075627403454253,0.058536104706185046,0.010627623604446334,0.002016975945064178,-0.002210666112904396,0,70,255.0,255.0,255.0
1562,78.10000000000001,-30.439403113448403,-0.9424081446310567,-20.585346161104365,-0.6564607428514844,-0.021992235327529974,0.05843242415106801,0.012968250740855013,0.0013187070919071706,-0.0019365560917773393,0,70,255.0,255.0,255.0
1563,78.15,-30.472208965016243,-0.9435063989589236,-20.582426846379416,-0.6557538146360314,-0.02194375669426354,0.05834244909700732,0.015308877877263694,0.0006204382387501634,-0.001662446070650283,0,70,255.0,255.0,255.0
1564,78.2,-30.50497654438939,-0.9446031021911937,-20.579511687769646,-0.6549298550637581,-0.02193019150365496,0.05826617954400299,0.01764950501367237,-7.783061440684406e-05,-0.0013883360495232267,0,70,255.0,255.0,255.0
1565,78.25,-30.5377,-0.9457,-20.5766,-0.6539888641346642,-0.021951539755704227,0.058203615492055,0.019990132150083717,-0.0007760994675638511,-0.0011142260283961147,0,70,255.0,255.0,255.0
1566,78.30000000000001,-30.57037547534632,-0.9467984500077415,-20.57369134068241,-0.6530505458132515,-0.021984518466384488,0.05814018372201365,0.017542600706416042,-0.0005430489596463553,-0.001423044773257446,0,70,255.0,255.0,255.0
1567,78.35000000000001,-30.60300709419087,-0.9478982576378819,-20.57078623897675,-0.6522346040640224,-0.022005844651668872,0.05806131101472925,0.015095069262749065,-0.0003099984517289258,-0.0017318635181186896,0,70,255.0,255.0,255.0
1568,78.4,-30.635600975362255,-0.9489988402641518,-20.56788546692989,-0.6515410388869767,-0.022015518311557382,0.057966997370201785,0.012647537819082087,-7.694794381149636e-05,-0.0020406822629799332,0,70,255.0,255.0,255.0
1569,78.45,-30.668163237689097,-0.9500996152602811,-20.564989796588687,-0.6509698502821143,-0.02201353944605002,0.05785724278843127,0.01020000637541511,0.00015610256410593317,-0.002349501007841177,0,70,255.0,255.0,255.0
1570,78.5,-30.7007,-0.9512,-20.5621,-0.6505210382494353,-0.02199990805514679,0.057732047269417684,0.007752474931745468,0.0003891530720233072,-0.0026583197527027536,0,70,255.0,255.0,255.0
1571,78.55000000000001,-30.73321565736105,-0.9522996064335754,-20.559216320050822,-0.650091177036891,-0.02198629873100833,0.05762316040574389,0.009441973570019998,0.00015521989351482645,-0.0016971547942480048,0,70,255.0,255.0,255.0
1572,78.60000000000001,-30.765707709788167,-0.9533988248174164,-20.556336882988624,-0.6495768408924333,-0.0219843860657953,0.05756233178999286,0.011131472208294045,-7.871328499358781e-05,-0.0007359898357935295,0,70,255.0,255.0,255.0
1573,78.65,-30.798171933534757,-0.9544982399844701,-20.553459285901024,-0.6489780298160617,-0.02199417005950769,0.057549561422164545,0.012820970846568094,-0.00031264646350200205,0.00022517512266094584,0,70,255.0,255.0,255.0
1574,78.7,-30.830604104854235,-0.9555984367676825,-20.550581125875613,-0.6482947438077765,-0.0220156507121455,0.05758484930225895,0.014510469484842144,-0.0005465796420104162,0.0011863400811154214,0,70,255.0,255.0,255.0
1575,78.75,-30.863,-0.9567,-20.5477,-0.6475269828675776,-0.02204882802370873,0.05766819543027608,0.01619996812311797,-0.0007805128205188305,0.002147505039569786,0,70,255.0,255.0,255.0
1576,78.80000000000001,-30.895356295209528,-0.9578031242579588,-20.544814579114306,-0.6467287460391592,-0.02207028660958187,0.05773517465502714,0.01572950501361124,-7.78306144066333e-05,0.0005316639504719268,0,70,255.0,255.0,255.0
1577,78.85000000000001,-30.927673266656512,-0.9589064430924532,-20.541927829068737,-0.6459540323662163,-0.022056611085149405,0.057721361825323295,0.01525904190410464,0.0006248515917053642,-0.001084177138625473,0,70,255.0,255.0,255.0
1578,78.9,-30.95995209049874,-0.9600081997979685,-20.539043789466014,-0.6452028418487489,-0.022007801450411337,0.05762675694116459,0.014788578794598042,0.0013275337978173618,-0.002700018227722873,0,70,255.0,255.0,255.0
1579,78.95,-30.992193942893977,-0.9611066376689892,-20.53616649990886,-0.6444751744867566,-0.021923857705367675,0.05745136000255102,0.014318115685091443,0.0020302160039293595,-0.004315859316820272,0,70,255.0,255.0,255.0
1580,79.0,-31.0244,-0.9622,-20.5333,-0.6437710302802399,-0.021804779850018413,0.0571951710094826,0.013847652575585734,0.002732898210041468,-0.005931700405917506,0,70,255.0,255.0,255.0
1581,79.05000000000001,-31.056571161800882,-0.9632870965345911,-20.53044696349195,-0.6430738388064648,-0.02168455483066471,0.05694014097413699,0.014040006375405277,0.0020761025641055815,-0.0042695010079045964,0,70,255.0,255.0,255.0
1582,79.10000000000001,-31.088707223585818,-0.9643690028127716,-20.52760460073642,-0.6423670296426992,-0.02159716959360783,0.05676822090869208,0.014232360175224766,0.0014193069181698814,-0.0026073016098921596,0,70,255.0,255.0,255.0
1583,79.15,-31.120807704470316,-0.9654473608236568,-20.524768756234916,-0.6416506027889425,-0.02154262413884773,0.056679410813147785,0.014424713975044256,0.0007625112722341818,-0.0009451022118797227,0,70,255.0,255.0,255.0
1584,79.2,-31.15287212356988,-0.9665238125563613,-20.521935274488943,-0.6409245582451949,-0.021520918466384414,0.05667371068750411,0.014617067774863745,0.00010571562629848198,0.000717097186132715,0,70,255.0,255.0,255.0
1585,79.25,-31.1849,-0.9676,-20.5191,-0.6401888960114562,-0.021532052576217882,0.056751120531761054,0.014809421574681458,-0.0005510800196371068,0.002379296584145485,0,70,255.0,255.0,255.0
1586,79.30000000000001,-31.21689105758698,-0.9686772896036784,-20.516259966917893,-0.639455898734968,-0.021559494067759023,0.056840261448396,0.014510469484841802,-0.0005465796420082482,0.0011863400812515753,0,70,255.0,255.0,255.0
1587,79.35000000000001,-31.248845839000243,-0.9697559456564614,-20.51341696798558,-0.6387378490629719,-0.021586710540418712,0.05686975453988624,0.01421151739500223,-0.0005420792643793907,-6.616421641995277e-06,0,70,255.0,255.0,255.0
1588,79.4,-31.28076509162002,-0.9708359569074054,-20.510573985594327,-0.6380347469954678,-0.021613701994196956,0.0568395998062318,0.01391256530516266,-0.0005375788867505333,-0.001199572924535566,0,70,255.0,255.0,255.0
1589,79.45,-31.31264956282653,-0.9719173121055663,-20.50773400213538,-0.6373465925324557,-0.021640468429093764,0.05674979724743269,0.01361361321532309,-0.0005330785091216758,-0.0023925294274291364,0,70,255.0,255.0,255.0
1590,79.5,-31.3445,-0.973,-20.5049,-0.6366733856739357,-0.021667009845109123,0.0566003468634889,0.01331466112548263,-0.0005285781314928739,-0.003585485930322596,0,70,255.0,255.0,255.0
1591,79.55000000000001,-31.37631660785123,-0.974083745050697,-20.50207396883648,-0.6359825662536712,-0.021677468898298313,0.05645081323230849,0.014318115685092054,0.00011021600392541273,-0.0023958593168925194,0,70,255.0,255.0,255.0
1592,79.60000000000001,-31.408097420413238,-0.9751672145613838,-20.499253927321256,-0.6352415741054264,-0.02165598824471659,0.05636076093179961,0.015321570244701193,0.0007490101393435179,-0.0012062327034627809,0,70,255.0,255.0,255.0
1593,79.65,-31.439839929049636,-0.9762488115467224,-20.496436901387792,-0.6344504092292012,-0.021602567884363964,0.05633018996196222,0.01632502480431033,0.001387804274761623,-1.6606090033042392e-05,0,70,255.0,255.0,255.0
1594,79.7,-31.471541625124026,-0.9773269390213739,-20.49361991696955,-0.6336090716249955,-0.021517207817240435,0.056359100322796306,0.017328479363919472,0.0020265984101797284,0.001173020523396696,0,70,255.0,255.0,255.0
1595,79.75,-31.5032,-0.9784,-20.4908,-0.6327175612928094,-0.021399908043346006,0.05644749201430188,0.018331933923529498,0.00266539254559775,0.0023626471368263235,0,70,255.0,255.0,255.0
1596,79.80000000000001,-31.534813711008137,-0.9794669301935353,-20.487975357736175,-0.6318458362503495,-0.02128263033904853,0.05652448562237416,0.016537067774859207,0.0020257156263003328,0.0007170971860641006,0,70,255.0,255.0,255.0
1597,79.85000000000001,-31.56638607934683,-0.9805287960980045,-20.48514892272939,-0.6310638545153233,-0.021197336480715947,0.05651920173290832,0.014742201626189427,0.0013860387070030974,-0.0009284527646976543,0,70,255.0,255.0,255.0
1598,79.9,-31.597921592181454,-0.9815871969057062,-20.48232480885451,-0.6303716160877307,-0.021144026468348225,0.0564316403459044,0.012947335477519646,0.000746361787705862,-0.0025740027154594093,0,70,255.0,255.0,255.0
1599,79.95,-31.62942473667739,-0.9826437318089386,-20.479507129986423,-0.6297691209675714,-0.021122700301945362,0.0562618014613624,0.011152469328849866,0.00010668486840862681,-0.004219552666221165,0,70,255.0,255.0,255.0
1600,80.0,-31.6609,-0.9837,-20.4767,-0.6292563691548458,-0.021133357981507363,0.056009685079282306,0.009357603180175644,-0.0005329920508886088,-0.005865102616983142,0,70,255.0,255.0,255.0
1601,80.05000000000001,-31.69235014811626,-0.9847573341751635,-20.473906200218813,-0.6287300887449565,-0.021160009745507576,0.055755244278173764,0.011693613215394014,-0.00053307850911955,-0.0043125294273560506,0,70,255.0,255.0,255.0
1602,80.10000000000001,-31.723771062199475,-0.9858160010465995,-20.471123181761193,-0.6280870078333063,-0.021186665832419325,0.055578432136546646,0.01402962325061172,-0.0005331649673504913,-0.0027599562377294013,0,70,255.0,255.0,255.0
1603,80.15,-31.75515690222456,-0.9868760008304538,-20.468347063194166,-0.6273271264198954,-0.02121332624224262,0.05547924865440084,0.016365633285829427,-0.0005332514255814325,-0.0012073830481027512,0,70,255.0,255.0,255.0
1604,80.2,-31.78650182816643,-0.9879373337428722,-20.46557396308476,-0.6264504445047235,-0.021239990974977464,0.05545769383173638,0.018701643321047134,-0.0005333378838123737,0.00034519014152389806,0,70,255.0,255.0,255.0
1605,80.25,-31.8178,-0.989,-20.4628,-0.6254569620877909,-0.021266660030623854,0.055513767668553225,0.02103765335626573,-0.0005334243420433149,0.0018977633311504927,0,70,255.0,255.0,255.0
1606,80.30000000000001,-31.849047296526862,-0.9900637331058122,-20.460022241388575,-0.6244498087697878,-0.021277330678920493,0.055590537264918624,0.01924847936384792,0.00010659841017786732,0.0011730205234646868,0,70,255.0,255.0,255.0
1607,80.35000000000001,-31.880246471855305,-0.9911271997155987,-20.45724155022585,-0.623532114151406,-0.021256000189606078,0.05563106972089971,0.017459305371430617,0.0007466211623988676,0.000448277715779087,0,70,255.0,255.0,255.0
1608,80.4,-31.911401998920326,-0.9921887997724792,-20.45445973836883,-0.622703878232645,-0.021202668562680608,0.05563536503649653,0.015670131379013314,0.0013866439146198678,-0.0002764650919065128,0,70,255.0,255.0,255.0
1609,80.45,-31.942518350656897,-0.9932469332195731,-20.45167861767454,-0.6219651010135047,-0.021117335798144097,0.055603423211709066,0.013880957386596015,0.002026666666840868,-0.0010012078995921127,0,70,255.0,255.0,255.0
1610,80.5,-31.9736,-0.9943,-20.4489,-0.6213157824939852,-0.021000001895996538,0.05553524424653732,0.012091783394183153,0.002666689419061896,-0.0017259507072774904,0,70,255.0,255.0,255.0
1611,80.55000000000001,-32.00465026577633,-0.995346933401589,-20.44612563422687,-0.6206866761759111,-0.020882667538809806,0.055434606662198016,0.01307246932877626,0.002026684868406202,-0.0022995526662938776,0,70,255.0,255.0,255.0
1612,80.60000000000001,-32.03566785037932,-0.9963888000910067,-20.443357017335412,-0.6200085355611075,-0.02079733340915589,0.05530528897990793,0.014053155263369088,0.00138668031775069,-0.0028731546253101016,0,70,255.0,255.0,255.0
1613,80.65,-32.06665030209415,-0.99742720007963,-20.440595583330513,-0.6192813606495743,-0.02074399950703475,0.05514729119966702,0.015033841197961917,0.0007466757670951778,-0.0034467565843263256,0,70,255.0,255.0,255.0
1614,80.7,-32.09759516920599,-0.9984637333788355,-20.437842766217077,-0.6185051514413114,-0.020722665832446377,0.05496061332147531,0.016014527132554746,0.00010667121643966569,-0.00402035854334255,0,70,255.0,255.0,255.0
1615,80.75,-32.1285,-0.9995,-20.4351,-0.617679907936319,-0.020733332385390782,0.0547452553453328,0.016995213067148462,-0.0005333333342157909,-0.004593960502358829,0,70,255.0,255.0,255.0
1616,80.80000000000001,-32.15936284036788,-1.0005373332878333,-20.432368021703926,-0.6168354865266104,-0.020759999165841387,0.05454303608630869,0.016781643321187673,-0.0005333378838080938,-0.00349480985860357,0,70,255.0,255.0,255.0
1617,80.85000000000001,-32.19018372662746,-1.0015759999203755,-20.429644780432497,-0.6160017436042,-0.020786666173771597,0.0543957743594724,0.016568073575226945,-0.0005333424334003966,-0.0023956592148486233,0,70,255.0,255.0,255.0
1618,80.9,-32.22096319270309,-1.0026159999090016,-20.426927528309108,-0.6151786791690879,-0.02081333340918142,0.05430347016482384,0.016354503829266218,-0.0005333469829926996,-0.0012965085710936767,0,70,255.0,255.0,255.0
1619,80.95,-32.25170177251915,-1.003657333265085,-20.424213517457147,-0.6143662932212736,-0.02084000087207086,0.05426612350236303,0.01614093408330549,-0.0005333515325850024,-0.00019735792733873055,0,70,255.0,255.0,255.0
1620,81.0,-32.2824,-1.0047,-20.4215,-0.6135645857607573,-0.020866668562439915,0.05428373437208997,0.01592736433734654,-0.0005333560821772776,0.0009017927164161055,0,70,255.0,255.0,255.0
1621,81.05000000000001,-32.31305837275219,-1.0057437334470793,-20.418784678957422,-0.612771377717657,-0.020877335797823374,0.05432924899251389,0.015800957386662668,0.00010666666683903489,0.0009187921005399374,0,70,255.0,255.0,255.0
1622,81.10000000000001,-32.343677243110896,-1.0067872002274918,-20.416067060934598,-0.6119844900220909,-0.02085600189575602,0.054375613582143975,0.01567455043597883,0.0007466894158551654,0.0009357914846637645,0,70,255.0,255.0,255.0
1623,81.15,-32.37425692709351,-1.0078288002843643,-20.413347103433058,-0.6112039226740592,-0.020802666856237863,0.05442282814098025,0.015548143485294994,0.001386712164871296,0.0009527908687875916,0,70,255.0,255.0,255.0
1624,81.2,-32.40479774071743,-1.0088669335608245,-20.410624763954345,-0.6104296756735614,-0.020717330679268897,0.054470892669022726,0.015421736534611156,0.0020267349138874268,0.0009697902529114187,0,70,255.0,255.0,255.0
1625,81.25,-32.4353,-1.0099,-20.4079,-0.609661749020598,-0.02059999336484913,0.05451980716627139,0.015295329583928208,0.002666757662903557,0.0009867896370352458,0,70,255.0,255.0,255.0
1626,81.30000000000001,-32.46576366862341,-1.0109269329238502,-20.40517326246638,-0.6088790026026909,-0.020482657642865533,0.05453996794361519,0.016014527132349507,0.002026671216439362,-0.00018035854328348638,0,70,255.0,255.0,255.0
1627,81.35000000000001,-32.49618730092898,-1.0119487991696587,-20.402446975829122,-0.6080602963073629,-0.020397326243205168,0.05450177131194305,0.0167337246807706,0.0013865847699753482,-0.0013475067236018872,0,70,255.0,255.0,255.0
1628,81.4,-32.52656909892285,-1.0129671989535425,-20.39972405795867,-0.6072056301346139,-0.020343999165868005,0.05440521727125501,0.017452922229191696,0.0007464983235113349,-0.0025146549039202874,0,70,255.0,255.0,255.0
1629,81.45,-32.55690726461115,-1.0139837324916174,-20.397007426725484,-0.6063150040844438,-0.020322676410854036,0.05425030582155104,0.01817211977761279,0.00010641187704732132,-0.003681803084238688,0,70,255.0,255.0,255.0
1630,81.5,-32.5872,-1.015,-20.3943,-0.6053884181568527,-0.020333357978163276,0.05403703696283115,0.01889131732603211,-0.00053367456941672,-0.004848951264557366,0,70,255.0,255.0,255.0
1631,81.55000000000001,-32.61744615275421,-1.0160173348575212,-20.39160387117705,-0.6044646118716175,-0.020360033630713325,0.05381487923303222,0.018060934083368875,-0.0005333515325849691,-0.004037357927397993,0,70,255.0,255.0,255.0
1632,81.60000000000001,-32.6476471531732,-1.0170360030938739,-20.388917835748913,-0.6035823247485157,-0.020386693131421777,0.05363330117009131,0.017230550840705874,-0.0005330284957532183,-0.0032257645902388503,0,70,255.0,255.0,255.0
1633,81.65,-32.6778050772151,-1.0180560039014663,-20.38623986473226,-0.602741556787547,-0.020413336480288643,0.05349230277400835,0.016400167598042876,-0.0005327054589214674,-0.0024141712530797075,0,70,255.0,255.0,255.0
1634,81.7,-32.70792200083799,-1.0190773364727055,-20.383567929143734,-0.6019423079887115,-0.02043996367731392,0.05339188404478335,0.015569784355379876,-0.0005323824220897167,-0.001602577915920565,0,70,255.0,255.0,255.0
1635,81.75,-32.738,-1.0201,-20.3809,-0.6011845783520091,-0.020466574722497608,0.0533320449824163,0.014739401112718653,-0.0005320593852578825,-0.0007909845787616443,0,70,255.0,255.0,255.0
1636,81.80000000000001,-32.76804052035979,-1.0211237276460654,-20.37823445282542,-0.6004305499108222,-0.020477207834281863,0.05328851512427015,0.015421736534749696,0.0001067349138877691,-0.0009502097470841771,0,70,255.0,255.0,255.0
1637,81.85000000000001,-32.79804248637824,-1.0221471884548459,-20.375571281175212,-0.599642404698534,-0.02045590123110884,0.05323702400770788,0.016104071956780548,0.0007455292130332393,-0.0011094349154066646,0,70,255.0,255.0,255.0
1638,81.9,-32.82800419221679,-1.0231687854405935,-20.37291088311229,-0.5988201427151443,-0.020402654912978543,0.05317757163272949,0.016786407378811395,0.0013843235121787094,-0.001268660083729152,0,70,255.0,255.0,255.0
1639,81.95,-32.8579239320369,-1.0241869216175608,-20.370253656699585,-0.597963763960653,-0.020317468879890978,0.05311015799933497,0.017468742800842246,0.0020231178113241798,-0.0014278852520516396,0,70,255.0,255.0,255.0
1640,82.0,-32.8878,-1.0252,-20.3676,-0.59707326843506,-0.020200343131846137,0.053034783107524325,0.018151078222877537,0.0026619121104697052,-0.0015871104203744046,0,70,255.0,255.0,255.0
1641,82.05000000000001,-32.917630965806666,-1.0262069545582182,-20.36495031752126,-0.596165188485051,-0.02008313503215819,0.05295106026990886,0.018172119777476507,0.0020264118770469794,-0.0017618030842433139,0,70,255.0,255.0,255.0
1642,82.10000000000001,-32.94741650131388,-1.0272088430867439,-20.362305039550225,-0.5952560564573123,-0.01999770194414141,0.05285860279909998,0.018193161332075474,0.0013909116436244344,-0.0019364957481121734,0,70,255.0,255.0,255.0
1643,82.15,-32.977156553917766,-1.02820725433616,-20.35966460281857,-0.5943458723518436,-0.01994404386779576,0.05275741069509766,0.018214202886674438,0.0007554114102018893,-0.002111188411981033,0,70,255.0,255.0,255.0
1644,82.2,-33.00685107101443,-1.029203777057051,-20.35702944405794,-0.5934346361686449,-0.01992216080312123,0.05264748395790189,0.018235244441273404,0.00011991117677934409,-0.0022858810758498924,0,70,255.0,255.0,255.0
1645,82.25,-33.0365,-1.0302,-20.3544,-0.5925223479077163,-0.019932052750117824,0.05252882258751267,0.018256285995872368,-0.0005155890566432564,-0.0024605737397186966,0,70,255.0,255.0,255.0
1646,82.30000000000001,-33.066103616413585,-1.0311972541210626,-20.351776277089538,-0.5916286961489367,-0.019958252037086153,0.05242724379611997,0.017489784355306886,-0.0005323824220897038,-0.0016025779159886057,0,70,255.0,255.0,255.0
1647,82.35000000000001,-33.09566350836626,-1.03219583919818,-20.349156560623864,-0.5907733694721855,-0.019985290992326796,0.052368564795913786,0.01672328271474162,-0.0005491757875361465,-0.0007445820922587589,0,70,255.0,255.0,255.0
1648,82.4,-33.12518159211216,-1.0331957972147663,-20.346538705613426,-0.5899563678774625,-0.020013169615839765,0.052352785586894095,0.015956781074176352,-0.0005659691529825891,0.00011341373147108784,0,70,255.0,255.0,255.0
1649,82.45,-33.15465978390537,-1.034197170154235,-20.343920567068658,-0.5891776913647679,-0.020041887907625056,0.0523799061690609,0.015190279433611087,-0.0005827625184290318,0.000971409555200935,0,70,255.0,255.0,255.0
1650,82.5,-33.1841,-1.0352,-20.3413,-0.5884373399341014,-0.020071445867682666,0.05244992654241419,0.014423777793050263,-0.0005995558838754744,0.0018294053789308373,0,70,255.0,255.0,255.0
1651,82.55000000000001,-33.21350336853905,-1.0362040289575327,-20.338675774120585,-0.587688026919252,-0.02008385681949644,0.05250796454558777,0.015548742800918704,0.00010311781132454781,0.0004921147480116362,0,70,255.0,255.0,255.0
1652,82.60000000000001,-33.242867865221086,-1.037207800120537,-20.336050317954303,-0.5868824656540095,-0.02006113408655022,0.052499138017215376,0.01667370780878682,0.0008057915065243703,-0.0008451758829071845,0,70,255.0,255.0,255.0
1653,82.65,-33.27219067763361,-1.0382095568047751,-20.333426974727722,-0.5860206561383734,-0.020003277668844008,0.05242344695729705,0.017798672816654943,0.001508465201724193,-0.0021824665138260053,0,70,255.0,255.0,255.0
1654,82.7,-33.30146899336408,-1.0392075423260088,-20.33080908766743,-0.585102598372344,-0.019910287566377808,0.05228089136583279,0.01892363782452306,0.002211138896924015,-0.0035197571447448265,0,70,255.0,255.0,255.0
1655,82.75,-33.3307,-1.0402,-20.3282,-0.5841282923559211,-0.01978216377915162,0.05207147124282259,0.020048602832393847,0.002913812592123838,-0.004857047775663648,0,70,255.0,255.0,255.0
1656,82.80000000000001,-33.35988130943026,-1.0411858300488073,-20.32560222642812,-0.5831231961740776,-0.019658320684929023,0.051844898021534816,0.020155244441336807,0.002039911176778948,-0.004205881075845282,0,70,255.0,255.0,255.0
1657,82.85000000000001,-33.38901223074941,-1.0421665603196726,-20.32301496755893,-0.5821127679117872,-0.019578172661473697,0.05165088313523802,0.02026188605027974,0.0011660097614343066,-0.0035547143760271014,0,70,255.0,255.0,255.0
1658,82.9,-33.41809249735343,-1.0431443755661343,-20.320436595475677,-0.5810970075690498,-0.0195417197087856,0.05148942658393212,0.02036852765922267,0.0002921083460896653,-0.002903547676208921,0,70,255.0,255.0,255.0
1659,82.95,-33.4471218426383,-1.0441214605417304,-20.31786548226162,-0.5800759151458651,-0.01954896182686473,0.05136052836761714,0.0204751692681656,-0.0005817930692549765,-0.0022523809763907404,0,70,255.0,255.0,255.0
1660,83.0,-33.4761,-1.0451,-20.3153,-0.5790494906422334,-0.01959989901571109,0.051264188486293064,0.020581810877105866,-0.0014556944845995345,-0.0016012142765726711,0,70,255.0,255.0,255.0
1661,83.05000000000001,-33.50502739373996,-1.046081450847239,-20.312738520166935,-0.5780591883844655,-0.019650860440786812,0.05120044336825887,0.019030279433603074,-0.0005827625184288157,-0.0009485904447944797,0,70,255.0,255.0,255.0
1662,83.10000000000001,-33.533907211781326,-1.0470643586007735,-20.31017941180998,-0.5771464626988729,-0.019658175267553986,0.05116932944181359,0.01747874799010072,0.000290169447741655,-0.0002959666130164737,0,70,255.0,255.0,255.0
1663,83.15,-33.562743332952714,-1.048046540930689,-20.307621043369558,-0.5763113135854555,-0.019621843496012648,0.05117084670695722,0.015927216546598368,0.0011631014139121256,0.00035665721876153213,0,70,255.0,255.0,255.0
1664,83.2,-33.591539636082736,-1.0490258155070695,-20.305061783286092,-0.5755537410442132,-0.01954186512616278,0.051204995163689745,0.014375685103096015,0.0020360333800825965,0.0010092810505395382,0,70,255.0,255.0,255.0
1665,83.25,-33.6203,-1.05,-20.3025,-0.574873745075146,-0.019418240158004398,0.05127177481201117,0.012824153659595439,0.002908965346253012,0.0016619048823172111,0,70,255.0,255.0,255.0
