idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1699,84.95,-29.42802407710957,-1.0820886942190349,-20.218011516303633,-0.5420643059622461,-0.01830939136862633,0.048274463624017695,0.02157930008552946,0.002932983431395154,-0.001748311357120383,0,70,255.0,255.0,255.0
1700,85.0,-29.4551,-1.083,-20.2156,-0.5409662440036662,-0.018132888706445537,0.0481857587540538,0.02234317825767107,0.004127123055837095,-0.001799883441436001,0,70,255.0,255.0,255.0
1701,85.05000000000001,-29.482120836533927,-1.0839022515348538,-20.213192883463247,-0.539876283484207,-0.017972492754717722,0.048100471783115585,0.02125524252068633,0.002288715013273988,-0.001611595396092082,0,70,255.0,255.0,255.0
1702,85.10000000000001,-29.509088534961542,-1.084798781282174,-20.210789795914984,-0.5388407197515973,-0.017904017205118094,0.048024599214444574,0.0201673067837019,0.00045030697071140333,-0.0014233073507482165,0,70,255.0,255.0,255.0
1703,85.15,-29.536005815122195,-1.0856941852620676,-20.2083902666351,-0.537859552805837,-0.017927462057646587,0.04795814104804076,0.019079371046717475,-0.0013881010718511813,-0.001235019305404351,0,70,255.0,255.0,255.0
1704,85.2,-29.562875396855237,-1.0865930594946407,-20.205993824903473,-0.5369327826469257,-0.0180428273123032,0.047901097283904154,0.017991435309733045,-0.0032265091144137656,-0.0010467312600604853,0,70,255.0,255.0,255.0
1705,85.25,-29.5897,-1.0875,-20.2036,-0.5360604092748638,-0.018250112969087944,0.04785346792203472,0.01690349957275039,-0.00506491715697624,-0.0008584432147167309,0,70,255.0,255.0,255.0
1706,85.30000000000001,-29.616481196145624,-1.0884178703396734,-20.20120869198296,-0.5351735376768328,-0.018445371513291668,0.04779300625887578,0.01857136434848139,-0.0027454246111708993,-0.001560023311640317,0,70,255.0,255.0,255.0
1707,85.35000000000001,-29.643215963880376,-1.0893426042408743,-20.19882128402419,-0.5342032728400156,-0.018524655430205088,0.047697465590870694,0.020239229124211916,-0.00042593206536621804,-0.0022616034085637038,0,70,255.0,255.0,255.0
1708,85.4,-29.669900133542313,-1.090268402972239,-20.196439530073953,-0.5331496147644117,-0.018487964719828286,0.04756684591801943,0.021907093899942442,0.001893560480438464,-0.00296318350548709,0,70,255.0,255.0,255.0
1709,85.45,-29.6965295354695,-1.0911894678024021,-20.194065184082472,-0.5320125634500213,-0.018335299382161253,0.047401147240321996,0.02357495867567297,0.004213053026243144,-0.0036647636024104767,0,70,255.0,255.0,255.0
1710,85.5,-29.7231,-1.0921,-20.1917,-0.5307921188968445,-0.018066659417203996,0.0472003695577784,0.025242823451403495,0.0065325455720479375,-0.004366343699333752,0,70,255.0,255.0,255.0
1711,85.55000000000001,-29.7496087788836,-1.092995867106454,-20.189345148604925,-0.5295735658084244,-0.017782021192117765,0.04699950318136882,0.02349930008538688,0.004852983431398751,-0.0036683113570475014,0,70,255.0,255.0,255.0
1712,85.60000000000001,-29.776058809516986,-1.0938796017543293,-20.186999467988244,-0.5284421888883056,-0.017581361074064054,0.046833538422073606,0.02175577671937076,0.0031734212907500413,-0.0029702790147614483,0,70,255.0,255.0,255.0
1713,85.65,-29.802454450708566,-1.0947554028489774,-20.184661213069102,-0.5273979881364875,-0.01746467906304278,0.0467024752798927,0.020012253353354638,0.0014938591501013317,-0.002272246672475396,0,70,255.0,255.0,255.0
1714,85.7,-29.82880006126677,-1.0956274692957506,-20.182328638766638,-0.5264409635529702,-0.01743197515905393,0.04660631375482608,0.018268729987338517,-0.00018570299054737702,-0.0015742143301893433,0,70,255.0,255.0,255.0
1715,85.75,-29.8551,-1.0965,-20.18,-0.5255711151377538,-0.017483249362097514,0.04654505384687376,0.016525206621324173,-0.0018652651311960866,-0.0008761819879036792,0,70,255.0,255.0,255.0
1716,85.80000000000001,-29.881357288319997,-1.097376261234512,-20.17767391359734,-0.5247081990894772,-0.01756254371823767,0.046496981015672935,0.01799143530973486,-0.0013065091144094606,-0.0010467312601289357,0,70,255.0,255.0,255.0
1717,85.85000000000001,-29.907569598051715,-1.0982557887418098,-20.175350444022822,-0.5237719716067802,-0.017613900273538482,0.04644038072086086,0.01945766399814513,-0.0007477530976229931,-0.0012172805323541437,0,70,255.0,255.0,255.0
1718,85.9,-29.93373326362343,-1.099137185631852,-20.173030017649644,-0.5227624326896627,-0.017637319027999965,0.04637525296243753,0.020923892686555402,-0.00018899708083652583,-0.0013878298045793519,0,70,255.0,255.0,255.0
1719,85.95,-29.959844619463432,-1.1000190550145958,-20.170713060850975,-0.5216795823381247,-0.017632799981622132,0.04630159774040293,0.022390121374965672,0.00036975893594994166,-0.00155837907680456,0,70,255.0,255.0,255.0
1720,86.0,-29.9859,-1.1009,-20.1684,-0.5205234205521664,-0.01760034313440497,0.04621941505475709,0.023856350063373277,0.0009285149527364367,-0.0017289283490299345,0,70,255.0,255.0,255.0
1721,86.05000000000001,-30.011896467836447,-1.101779087955499,-20.166091197005716,-0.5193376378336884,-0.017567803934930574,0.04613257275596924,0.023574958675740134,0.0003730530262390855,-0.0017447636024831052,0,70,255.0,255.0,255.0
1722,86.10000000000001,-30.0378339982762,-1.102657243278432,-20.163786755920444,-0.5181659246845922,-0.017563037831781054,0.046044938694508764,0.02329356728810707,-0.00018240890025810787,-0.001760598855936271,0,70,255.0,255.0,255.0
1723,86.15,-30.06371329479773,-1.1035358546236156,-20.16148671633231,-0.5170082811048776,-0.017586044824956387,0.045956512870375624,0.02301217590047401,-0.0007378708267553012,-0.001776434109389437,0,70,255.0,255.0,255.0
1724,86.2,-30.089535060879506,-1.1044163106458662,-20.159191117829454,-0.5158647070945449,-0.01763682491445658,0.04586729528356983,0.022730784512840947,-0.0012933327532524946,-0.0017922693628426032,0,70,255.0,255.0,255.0
1725,86.25,-30.1153,-1.1053,-20.1569,-0.5147352026535937,-0.01771537810028163,0.045777285934091375,0.022449393125207884,-0.0018487946797497712,-0.0018081046162957692,0,70,255.0,255.0,255.0
1726,86.30000000000001,-30.14100884033425,-1.1061873869434935,-20.15461329837978,-0.51362124957578,-0.01776624054203906,0.04569272796043093,0.022108729987330832,-0.00018570299054692578,-0.0015742143301212732,0,70,255.0,255.0,255.0
1727,86.35000000000001,-30.166662408843536,-1.1070752381444628,-20.152330532295384,-0.5125243296548604,-0.01773394839933635,0.04561986450107923,0.021768066849453878,0.001477388698655447,-0.0013403240439468435,0,70,255.0,255.0,255.0
1728,86.4,-30.192261557185684,-1.1079593958736862,-20.150051117021103,-0.5114444428908348,-0.017618501672173523,0.04555869555603625,0.021427403711576927,0.00314048038785782,-0.0011064337577724138,0,70,255.0,255.0,255.0
1729,86.45,-30.217807137018557,-1.108835702401939,-20.14777446783121,-0.5103815892837028,-0.017419900360550584,0.045509221125302,0.021086740573699973,0.004803572077060192,-0.0008725434715979841,0,70,255.0,255.0,255.0
1730,86.5,-30.2433,-1.1097,-20.1455,-0.5093357688334649,-0.01713814446446753,0.045471441208876466,0.02074607743582657,0.006466663766262509,-0.0006386531854233879,0,70,255.0,255.0,255.0
1731,86.55000000000001,-30.268740970826578,-1.1105497642705284,-20.143227609475154,-0.5083053638631947,-0.016871233896912183,0.04541651540232075,0.020470121374969823,0.004209758935948996,-0.0015583790768047593,0,70,255.0,255.0,255.0
1732,86.60000000000001,-30.294130766349713,-1.1113890041437164,-20.140959114898006,-0.5072887566959677,-0.016717168570872562,0.045315603301195995,0.020194165314113152,0.0019528541056361244,-0.0024781049681858692,0,70,255.0,255.0,255.0
1733,86.65,-30.319470076459552,-1.1122233618816406,-20.13869681558328,-0.5062859473317836,-0.016675948486348582,0.04516870490550218,0.01991820925325648,-0.0003040507246767476,-0.0033978308595669793,0,70,255.0,255.0,255.0
1734,86.7,-30.344759591046266,-1.1130584797463767,-20.136443010845703,-0.5052969357706422,-0.016747573643340237,0.04497582021523931,0.019642253192399813,-0.0025609555549896204,-0.0043175567509480895,0,70,255.0,255.0,255.0
1735,86.75,-30.37,-1.1139,-20.1342,-0.5043217220125438,-0.01693204404184753,0.044736949230407386,0.0193662971315387,-0.004817860385302436,-0.005237282642329477,0,70,255.0,255.0,255.0
1736,86.80000000000001,-30.395191276359476,-1.1147519559743941,-20.13196906371958,-0.5033172949714341,-0.01713282387031154,0.044513210430276444,0.02081078451284381,-0.003213332753256167,-0.0037122693629061043,0,70,255.0,255.0,255.0
1737,86.85000000000001,-30.420330525757667,-1.1156119452806712,-20.12974740811257,-0.5022406435612593,-0.017253377317173194,0.04436572229411672,0.022255271894148512,-0.0016088051212103534,-0.0021872560834831642,0,70,255.0,255.0,255.0
1738,86.9,-30.44541413697612,-1.1164759565997513,-20.12753122064577,-0.5010917677820192,-0.01729370438243257,0.044294484821928146,0.02369975927545321,-4.277489164540051e-06,-0.0006622428040602242,0,70,255.0,255.0,255.0
1739,86.95,-30.47043849879638,-1.1173399786125542,-20.125316688785983,-0.49987066763371407,-0.017253805066089648,0.0442994980137107,0.02514424665675791,0.0016002501428812738,0.000862770475362715,0,70,255.0,255.0,255.0
1740,87.0,-30.4954,-1.1182,-20.1231,-0.4985773431163437,-0.017133679368144448,0.0443807618694644,0.02658873403805906,0.0032047777749271977,0.0023877837547854885,0,70,255.0,255.0,255.0
1741,87.05000000000001,-30.52029632373555,-1.1190528118318963,-20.120878535646508,-0.49728945625104964,-0.01698147062184462,0.0444666428765474,0.024926740573692086,0.00288357207706451,0.0010474565285337695,0,70,255.0,255.0,255.0
1742,87.10000000000001,-30.545130330619664,-1.1198984147335995,-20.1186544526517,-0.4960846690589743,-0.016845322160437968,0.0444855075223178,0.023264747109325586,0.002562366379201914,-0.0002928706977175688,0,70,255.0,255.0,255.0
1743,87.15,-30.569906175636,-1.120737611719355,-20.116431101833633,-0.49496298154011725,-0.016725233983924444,0.04443735580677565,0.02160275364495908,0.002241160681339318,-0.0016331979239689069,0,70,255.0,255.0,255.0
1744,87.2,-30.594628013768222,-1.1215712058034069,-20.11421183401038,-0.4939243936944785,-0.01662120609230405,0.04432218772992093,0.01994076018059258,0.0019199549834767221,-0.0029735251502202445,0,70,255.0,255.0,255.0
1745,87.25,-30.6193,-1.1224,-20.112,-0.4929689055220581,-0.016533238485576782,0.04414000329175364,0.018278766716225192,0.001598749285614126,-0.004313852376471694,0,70,255.0,255.0,255.0
1746,87.30000000000001,-30.643925028698348,-1.1232247966980222,-20.109798393694373,-0.49202088002434397,-0.016461293642311057,0.04392421806356639,0.019642253192329973,0.0012790444450142763,-0.0043175567510164055,0,70,255.0,255.0,255.0
1747,87.35000000000001,-30.668500951763708,-1.1240463957849318,-20.107607581280618,-0.49100468020282495,-0.016405334041075338,0.043708247616651964,0.021005739668434362,0.0009593396044145174,-0.004321261125561116,0,70,255.0,255.0,255.0
1748,87.4,-30.6930243604799,-1.1248655965228302,-20.105427572019686,-0.4899203060575007,-0.01636535968186961,0.0434920919510103,0.022369226144538755,0.0006396347638147584,-0.004324965500105827,0,70,255.0,255.0,255.0
1749,87.45,-30.717491846130724,-1.1256831981738191,-20.103258375172498,-0.4887677575883712,-0.01634137056469387,0.0432757510666414,0.023732712620643148,0.0003199299232149995,-0.004328669874650537,0,70,255.0,255.0,255.0
1750,87.5,-30.7419,-1.1265,-20.1011,-0.48754703479543654,-0.016333366689548108,0.04305922496354528,0.025096199096747984,2.2508261537934615e-07,-0.004332374249195192,0,70,255.0,255.0,255.0
1751,87.55000000000001,-30.766245961471093,-1.1273168013760162,-20.098951889575996,-0.48629102365159693,-0.016341354808910795,0.04287648486919795,0.02514424665682472,-0.0003197498571228591,-0.0029772295246964144,0,70,255.0,255.0,255.0
1752,87.60000000000001,-30.790529062325533,-1.1281344021266744,-20.096811222225806,-0.48503261012975385,-0.01636534167526039,0.04276150201107559,0.025192294216901442,-0.0006397247968610066,-0.0016220848001980226,0,70,255.0,255.0,255.0
1753,87.65,-30.81474918244443,-1.1289536021893252,-20.09467461008762,-0.4837717942299069,-0.016405327288596894,0.04271427638917815,0.025240341776978165,-0.0009596997365991541,-0.00026694007569962996,0,70,255.0,255.0,255.0
1754,87.7,-30.838906201708884,-1.129775201501317,-20.09253866529962,-0.4825085759520562,-0.016461311648920302,0.04273480800350563,0.025288389337054885,-0.0012796746763373017,0.0010882046487987618,0,70,255.0,255.0,255.0
1755,87.75,-30.863,-1.1306,-20.0904,-0.4812429552962016,-0.016533294756230617,0.04282309685405802,0.02533643689713161,-0.0015996496160753382,0.002443349373296988,0,70,255.0,255.0,255.0
1756,87.80000000000001,-30.887031125417327,-1.1314279977979154,-20.08825644800163,-0.48001502536925844,-0.016573287122045578,0.042905842459636426,0.02378076018058293,-4.5016522667732164e-08,0.0008664748498386466,0,70,255.0,255.0,255.0
1757,87.85000000000001,-30.911002798934195,-1.1322559957083715,-20.086110729816134,-0.4788648792781431,-0.016533299257882907,0.04290974433904191,0.022225083464034692,0.0015995595830295482,-0.0007103996736192468,0,70,255.0,255.0,255.0
1758,87.9,-30.934918909742404,-1.1330799947198704,-20.08396678762983,-0.47779251702285513,-0.01641333116374263,0.042834802492274504,0.020669406747486452,0.003199164182581764,-0.00228727419707714,0,70,255.0,255.0,255.0
1759,87.95,-30.95878334703374,-1.1338959958209132,-20.081828563629013,-0.47679793860339453,-0.01621338283962475,0.04268101691933421,0.019113730030938213,0.004798768782133979,-0.003864148720535033,0,70,255.0,255.0,255.0
1760,88.0,-30.9826,-1.1347,-20.0797,-0.4758811440197614,-0.01593345428552926,0.04244838762022103,0.017558053314391753,0.006398373381686306,-0.005441023243992982,0,70,255.0,255.0,255.0
1761,88.05000000000001,-31.00637113685964,-1.135489607432324,-20.077583918417474,-0.47494487487138504,-0.01566949670290669,0.04220414529225489,0.01989271262065317,0.00415992992321418,-0.004328669874650251,0,70,255.0,255.0,255.0
1762,88.10000000000001,-31.03009254193772,-1.1362688150398395,-20.07547865850963,-0.47389187275769595,-0.015517461293207776,0.04201552063275595,0.02222737192691393,0.0019214864647426905,-0.003216316505307836,0,70,255.0,255.0,255.0
1763,88.15,-31.053758378585986,-1.1370432189311934,-20.073381439393053,-0.4727221376786938,-0.01547734805643243,0.04188251364172413,0.024562031233174686,-0.00031695699372879995,-0.002103963135965421,0,70,255.0,255.0,255.0
1764,88.2,-31.077362810156167,-1.1378184152150315,-20.071289480184323,-0.4714356696343786,-0.015549156992580653,0.04180512431915942,0.02689669053943544,-0.0025554004522002904,-0.0009916097666230065,0,70,255.0,255.0,255.0
1765,88.25,-31.1009,-1.1386,-20.0692,-0.4700324686247504,-0.01573288810165244,0.041783352665061835,0.029231349845697974,-0.004793843910671752,0.00012074360271940865,0,70,255.0,255.0,255.0
1766,88.30000000000001,-31.12436592714415,-1.1393919724727901,-20.067111078328473,-0.4686214751451814,-0.015932726066327695,0.04176557637134818,0.027208389337050304,-0.003199674676336693,-0.0008317953512653576,0,70,255.0,255.0,255.0
1767,88.35000000000001,-31.147763833314947,-1.140191944132271,-20.065024236145327,-0.4673116296910451,-0.01605285556928616,0.041700173129935306,0.02518542882840321,-0.0016055054420020865,-0.0017843343052498532,0,70,255.0,255.0,255.0
1768,88.4,-31.17109877591367,-1.140995929555357,-20.06294185479794,-0.46610293226234123,-0.0160932766105279,0.04158714294082321,0.023162468319756116,-1.1336207667480246e-05,-0.0027368732592343487,0,70,255.0,255.0,255.0
1769,88.45,-31.1943758123416,-1.1417999433189616,-20.060866315633707,-0.4649953828590696,-0.016053989190052905,0.041426485804011884,0.021139507811109022,0.0015828330266671256,-0.003689412213218844,0,70,255.0,255.0,255.0
1770,88.5,-31.2176,-1.1426,-20.0588,-0.4639889814812304,-0.015934993307861193,0.04121820171950134,0.019116547302460152,0.003177002261001788,-0.004641951167203451,0,70,255.0,255.0,255.0
1771,88.55000000000001,-31.240774754563805,-1.1433929026765166,-20.05674456826863,-0.4629852245478953,-0.01578359903178276,0.04100554922230954,0.02103373003093391,0.0028787687821340935,-0.003864148720466588,0,70,255.0,255.0,255.0
1772,88.60000000000001,-31.26389692480252,-1.1441786084310774,-20.054698796909065,-0.46188560847813687,-0.015647116429647754,0.04083178684745464,0.02295091275940712,0.0025805353032664837,-0.003086346273729946,0,70,255.0,255.0,255.0
1773,88.65,-31.28696171775934,-1.1449578628473802,-20.05266074141518,-0.46069013327195474,-0.015525545501456127,0.04069691459493657,0.024868095487880333,0.0022823018243988743,-0.002308543826993304,0,70,255.0,255.0,255.0
1774,88.7,-31.30996434047744,-1.1457314115091222,-20.05062845728087,-0.459398798929349,-0.01541888624720788,0.040600932464755324,0.026785278216353545,0.0019840683455312645,-0.0015307413802566616,0,70,255.0,255.0,255.0
1775,88.75,-31.3329,-1.1465,-20.0486,-0.45801160545031955,-0.01532713866690301,0.0405438404569109,0.028702460944827646,0.0016858348666637518,-0.0007529389335201864,0,70,255.0,255.0,255.0
1776,88.80000000000001,-31.355765454600675,-1.147264416821145,-20.046573848597,-0.45662162666321265,-0.015252877806541417,0.04050022673940901,0.02689669053943632,0.0012845995477993703,-0.0009916097665549227,0,70,255.0,255.0,255.0
1777,88.85000000000001,-31.378563667474996,-1.14802562214342,-20.044550176218422,-0.4553219363963757,-0.015198678712123057,0.0404446794802554,0.025090920134045507,0.0008833642289351027,-0.0012302805995895911,0,70,255.0,255.0,255.0
1778,88.9,-31.401299153048985,-1.1487846190551227,-20.04252957954134,-0.4541125346498082,-0.01516454138364791,0.04037719867945006,0.02328514972865469,0.00048212891007083517,-0.0014689514326242598,0,70,255.0,255.0,255.0
1779,88.95,-31.42397642574864,-1.1495424106445504,-20.04051265524284,-0.45299342142351035,-0.015150465821115977,0.040297784336992985,0.021479379323263877,8.089359120656771e-05,-0.0017076222656589282,0,70,255.0,255.0,255.0
1780,89.0,-31.4466,-1.1503,-20.0385,-0.4519645967174819,-0.015156452024527254,0.04020643645288418,0.01967360891787351,-0.000320341727657672,-0.0019462930986934857,0,70,255.0,255.0,255.0
1781,89.05000000000001,-31.469173027033527,-1.1510582300389054,-20.036492037343358,-0.4509442687992588,-0.015172889742051911,0.04011354382008283,0.021139507811040282,-0.00033716697332847984,-0.0017694122133596155,0,70,255.0,255.0,255.0
1782,89.10000000000001,-31.49169320529752,-1.1518173029952437,-20.03448849821725,-0.44985064593637775,-0.015190168721860105,0.040029495231548196,0.02260540670420664,-0.00035399221899928287,-0.0015925313280257957,0,70,255.0,255.0,255.0
1783,89.15,-31.51415687004475,-1.1525772609321292,-20.032488940419466,-0.4486837281288383,-0.015208288963951839,0.039954290687280264,0.024071305597372993,-0.00037081746467008595,-0.0014156504426919756,0,70,255.0,255.0,255.0
1784,89.2,-31.53656035652799,-1.1533381459126766,-20.03049292174779,-0.44744351537664057,-0.015227250468327113,0.039887930187279014,0.02553720449053935,-0.000387642710340889,-0.0012387695573581557,0,70,255.0,255.0,255.0
1785,89.25,-31.5589,-1.1541,-20.0285,-0.44613000767978445,-0.015247053234985925,0.03983041373154446,0.027003103383707927,-0.0004044679560116643,-0.0010618886720245024,0,70,255.0,255.0,255.0
1786,89.30000000000001,-31.581172837265253,-1.1548626630232355,-20.02651000202956,-0.4447852981397792,-0.015255563225248034,0.03976559798023911,0.0267852782164907,6.406834552738879e-05,-0.0015307413801888227,0,70,255.0,255.0,255.0
1787,89.35000000000001,-31.603378711334955,-1.155625165875607,-20.024523830912567,-0.44345147985813516,-0.015240646400433192,0.03967733959352557,0.026567453049273534,0.0005326046470663087,-0.0019995940883530093,0,70,255.0,255.0,255.0
1788,89.4,-31.625518166772036,-1.1563863372163607,-20.0225426587808,-0.442128552834852,-0.015202302760541405,0.03956563857140382,0.026349627882056366,0.0010011409486052286,-0.0024684467965171964,0,70,255.0,255.0,255.0
1789,89.45,-31.647591748139412,-1.157145005704743,-20.02056765776602,-0.44081651706992964,-0.015140532305572675,0.03943049491387386,0.0261318027148392,0.0014696772501441484,-0.0029372995046813835,0,70,255.0,255.0,255.0
1790,89.5,-31.6696,-1.1579,-20.0186,-0.4395153725633682,-0.015055335035527,0.03927190862093569,0.025913977547623812,0.0019382135516831517,-0.0034061522128456256,0,70,255.0,255.0,255.0
1791,89.55000000000001,-31.6915436239055,-1.158650317868154,-20.016640754538404,-0.4382345386415976,-0.014956857356954843,0.03909606425897315,0.025319379323187393,0.002000893591202169,-0.0036276222656544013,0,70,255.0,255.0,255.0
1792,89.60000000000001,-31.713423949362685,-1.1593956335023292,-20.01469057813248,-0.4369834346310493,-0.014855245676406765,0.03890914639437023,0.024724781098751147,0.0020635736307211684,-0.0038490923184631145,0,70,255.0,255.0,255.0
1793,89.65,-31.73524246286712,-1.160135790202428,-20.012750024457347,-0.4357620605317227,-0.01475049999388274,0.03871115502712686,0.0241301828743149,0.002126253670240168,-0.004070562371271827,0,70,255.0,255.0,255.0
1794,89.7,-31.75700065091437,-1.1608706312683514,-20.010819647188146,-0.43457041634361787,-0.014642620309382761,0.03850209015724307,0.02353558464987865,0.0021889337097591673,-0.00429203242408054,0,70,255.0,255.0,255.0
1795,89.75,-31.7787,-1.1616,-20.0089,-0.43340850206673487,-0.014531606622906834,0.03828195178471883,0.02294098642544462,0.00225161374927825,-0.004513502476889253,0,70,255.0,255.0,255.0
1796,89.80000000000001,-31.800341467112784,-1.1623240655041505,-20.006990979816813,-0.4322445472938348,-0.014437007346933282,0.03809014498386102,0.023617204490545315,0.001532357289663028,-0.003158769557421617,0,70,255.0,255.0,255.0
1797,89.85000000000001,-31.821923891214333,-1.1630443001150763,-20.005089856557515,-0.4310467816176802,-0.014378370893940508,0.037966074828976626,0.02429342255564582,0.0008131008300480103,-0.001804036637954367,0,70,255.0,255.0,255.0
1798,89.9,-31.843445581759497,-1.1637625019739273,-20.003193243389813,-0.4298152050382704,-0.014355697263928486,0.03790974132006559,0.024969640620746324,9.384437043299249e-05,-0.0004493037184871169,0,70,255.0,255.0,255.0
1799,89.95,-31.864904848203103,-1.1644804692218522,-20.00129775348141,-0.42854981755560567,-0.01436898645689721,0.037921144457127916,0.025645858685846828,-0.0006254120891820251,0.0009054292009801337,0,70,255.0,255.0,255.0
1800,90.0,-31.8863,-1.1652,-19.9994,-0.4272506191696859,-0.014418238472846682,0.0380002842401636,0.026322076750946444,-0.0013446685487969734,0.0022601621204472733,0,70,255.0,255.0,255.0
1801,90.05000000000001,-31.907629707643395,-1.1659222201152455,-19.997497726194354,-0.42593927218304095,-0.014463113255313003,0.03807935580556094,0.026131802714839083,-0.0004503227498554273,0.0009027004954457096,0,70,255.0,255.0,255.0
1802,90.10000000000001,-31.928894085780005,-1.1666455660373656,-19.995593195637465,-0.42463743889820177,-0.014463270747832241,0.038090554289708194,0.025941528678731774,0.0004440230490858647,-0.00045476112955546806,0,70,255.0,255.0,255.0
1803,90.15,-31.950093610094914,-1.167367801901863,-19.993689801983404,-0.4233451193151679,-0.014418710950404418,0.038033879692605396,0.025751254642624465,0.0013383688480271567,-0.001812222754556646,0,70,255.0,255.0,255.0
1804,90.2,-31.971228756273213,-1.16808669184424,-19.991790938886226,-0.42206231343393946,-0.014329433863029532,0.03790933201425255,0.02556098060651716,0.0022327146469684487,-0.0031696843795578243,0,70,255.0,255.0,255.0
1805,90.25,-31.9923,-1.1688,-19.9899,-0.42078902125451634,-0.014195439485707584,0.03771691125464963,0.02537070657041074,0.0031270604459097823,-0.004527146004559279,0,70,255.0,255.0,255.0
1806,90.30000000000001,-32.013307702313654,-1.1695062540348682,-19.98801971540578,-0.4195183639740089,-0.014062539631815729,0.03749643179393188,0.025455584649875913,0.0021889337097632413,-0.004292032424148742,0,70,255.0,255.0,255.0
1807,90.35000000000001,-32.034251765665665,-1.170207035735462,-19.98615016089262,-0.4182434627895285,-0.013976546114731227,0.03728770801223471,0.025540462729341067,0.0012508069736169674,-0.004056918843738271,0,70,255.0,255.0,255.0
1808,90.4,-32.05513197786087,-1.1709046904186216,-19.98429074867657,-0.41696431770107495,-0.013937458934454038,0.03709073990955807,0.025625340808806216,0.00031268023747069336,-0.0038218052633278,0,70,255.0,255.0,255.0
1809,90.45,-32.07594812670405,-1.1716015634011874,-19.98244089097368,-0.41568092870864803,-0.013945278090984161,0.03690552748590195,0.02571021888827137,-0.0006254464986755809,-0.003586691682917329,0,70,255.0,255.0,255.0
1810,90.5,-32.0967,-1.1723,-19.9806,-0.4143932958122479,-0.014000003584321593,0.036732070741266366,0.02579509696773785,-0.0015635732348218828,-0.0033515781025066915,0,70,255.0,255.0,255.0
1811,90.55000000000001,-32.11738748310202,-1.1730015637452824,-19.978767412182517,-0.413107271920908,-0.014054728217421803,0.036574917018726685,0.025645858685846488,-0.0006254120891860175,-0.0029345707990790664,0,70,255.0,255.0,255.0
1812,90.60000000000001,-32.138010851557326,-1.1737046910207876,-19.976942160792042,-0.411828709943663,-0.014062544793240215,0.03643861366135843,0.02549662040395517,0.0003127490564495811,-0.00251756349565156,0,70,255.0,255.0,255.0
1813,90.65,-32.15857047846163,-1.1744070364236516,-19.9751232033103,-0.4105576098805126,-0.014023453311776847,0.03632316066916154,0.02534738212206385,0.0012509102020851798,-0.0021005561922240535,0,70,255.0,255.0,255.0
1814,90.7,-32.17906673691062,-1.1751062545510103,-19.973309497219038,-0.40929397173145676,-0.013937453773031704,0.03622855804213603,0.025198143840172528,0.0021890713477207787,-0.0016835488887965474,0,70,255.0,255.0,255.0
1815,90.75,-32.1995,-1.1758,-19.9715,-0.40803779549649544,-0.013804546177004783,0.0361548057802819,0.025048905558281653,0.003127232493356391,-0.001266541585369152,0,70,255.0,255.0,255.0
1816,90.80000000000001,-32.21987036527828,-1.176486690984003,-19.96969383586413,-0.4067725483423752,-0.013670547498496744,0.0360919001311603,0.025560980606517285,0.0022327146469639757,-0.0012496843794942275,0,70,255.0,255.0,255.0
1817,90.85000000000001,-32.240176828105035,-1.1771678001813883,-19.967890795939212,-0.4054816974358435,-0.013581274712308354,0.03602983734233247,0.026073055654752774,0.0013381968005718144,-0.0012328271736193079,0,70,255.0,255.0,255.0
1818,90.9,-32.260418108292654,-1.1778455638867722,-19.966090838082227,-0.4041652427769001,-0.01353672781843957,0.03596861741379838,0.02658513070298826,0.0004436789541796531,-0.0012159699677443884,0,70,255.0,255.0,255.0
1819,90.95,-32.28059292565352,-1.178522218394771,-19.96429392015016,-0.4028231843655448,-0.013536906816890392,0.035908240345558035,0.02709720575122375,-0.00045083889221250815,-0.0011991127618694688,0,70,255.0,255.0,255.0
1820,91.0,-32.3007,-1.1792,-19.9625,-0.4014555222017778,-0.013581811707660818,0.03584870613761144,0.027609280799459235,-0.0013453567386046417,-0.0011822555559946601,0,70,255.0,255.0,255.0
1821,91.05000000000001,-32.32073825578488,-1.1798804723187066,-19.96070924436095,-0.40007453470958265,-0.013631081788592722,0.035777482456636804,0.027630218888335816,-0.0006254464986711034,-0.0016666916829900615,0,70,255.0,255.0,255.0
1822,91.10000000000001,-32.340707436022555,-1.1805625082536593,-19.958922655451108,-0.398692500312944,-0.013644356357527945,0.03568203696931242,0.02765115697721239,9.446374126223013e-05,-0.0021511278099853254,0,70,255.0,255.0,255.0
1823,91.15,-32.360607488367776,-1.1812443080292594,-19.95714144436079,-0.39730941901186156,-0.0136216354144665,0.035562369675638285,0.027672095066088965,0.0008143739811955638,-0.002635563936980589,0,70,255.0,255.0,255.0
1824,91.2,-32.38043836047533,-1.1819240718699062,-19.955366822180316,-0.39592529080633526,-0.013562918959408393,0.03541848057561438,0.027693033154965543,0.0015342842211288977,-0.0031200000639758528,0,70,255.0,255.0,255.0
1825,91.25,-32.4002,-1.1826,-19.9536,-0.3945401156963652,-0.013468206992353621,0.03525036966924071,0.02771397124384256,0.002254194461062245,-0.003604436190971394,0,70,255.0,255.0,255.0
1826,91.30000000000001,-32.41989261158218,-1.183270619741172,-19.951841986692067,-0.3931693128192663,-0.013357125347133916,0.035070170042248286,0.027118143840100604,0.0021890713477249794,-0.003603548888723984,0,70,255.0,255.0,255.0
