idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1542,77.10000000000001,-25.8380271854033,-0.9199766556121723,-13.82126505351027,-0.6687290835440642,-0.022864483947267252,0.059170064396754395,0.011368283551853462,-0.0009501310883255482,-0.00252458020164274,0,70,255.0,255.0,255.0
1543,77.15,-25.87144910867995,-0.9211204372075069,-13.818309041372055,-0.6681414365999244,-0.022874174548337,0.059083714004508125,0.012137594213740409,0.0005625070455355652,-0.0009294354882080713,0,70,255.0,255.0,255.0
1544,77.2,-25.904840687971074,-0.9222628125352278,-13.815355352822559,-0.6675153241226902,-0.022808233242713697,0.059077120847933595,0.012906904875627356,0.0020751451793966785,0.0006657092252265982,0,70,255.0,255.0,255.0
1545,77.25,-25.9382,-0.9234,-13.8124,-0.6668507461123617,-0.02266666003039735,0.05915028492703078,0.013676215537514302,0.0035877833132577086,0.002260853938661378,0,70,255.0,255.0,255.0
1546,77.30000000000001,-25.97152555959786,-0.924529211898146,-13.809440125469564,-0.6661739890350667,-0.02250908841078564,0.05923538062364075,0.013394067554280057,0.0027150814712092143,0.0011429739257364025,0,70,255.0,255.0,255.0
1547,77.35000000000001,-26.00481763402683,-0.9256516360926138,-13.806477393504315,-0.6655113393569335,-0.02239515188327639,0.05926458231960445,0.013111919571045889,0.0018423796291609684,2.509391281174493e-05,0,70,255.0,255.0,255.0
1548,77.4,-26.038076928656867,-0.9267694543380087,-13.80351459880428,-0.6648627970779623,-0.022324850447869554,0.05923789001492192,0.012829771587811723,0.0009696777871127222,-0.0010927861001129129,0,70,255.0,255.0,255.0
1549,77.45,-26.071304148857944,-0.9278848483889357,-13.8005545360695,-0.6642283621981524,-0.022298184104565126,0.05915530370959317,0.012547623604577557,9.697594506447634e-05,-0.0022106661130375706,0,70,255.0,255.0,255.0
1550,77.5,-26.1045,-0.929,-13.7976,-0.6636080347175045,-0.022315152853363107,0.05901682340361818,0.01226547562134872,-0.0007757258969837144,-0.0033285461259624505,0,70,255.0,255.0,255.0
1551,77.55000000000001,-26.13766492019083,-0.9301167030628587,-13.79465292102275,-0.6629857789046557,-0.022352484917353945,0.05887430548077504,0.01262475689259998,-0.0007175566626493747,-0.0023721707877617784,0,70,255.0,255.0,255.0
1552,77.60000000000001,-26.170798278489414,-0.9312352000173737,-13.791711772472473,-0.6623455590282443,-0.022386908519628053,0.058779606324841964,0.012984038163851136,-0.0006593874283150514,-0.001415795449561378,0,70,255.0,255.0,255.0
1553,77.65,-26.203899176692588,-0.9323553454404594,-13.78877416341082,-0.6616873750882706,-0.022418423660185444,0.05873272593581891,0.013343319435102294,-0.0006012181939807282,-0.0004594201113609776,0,70,255.0,255.0,255.0
1554,77.7,-26.236966716597177,-0.9334769939090302,-13.785837702899443,-0.6610112270847343,-0.022447030339026123,0.05873366431370587,0.01370260070635345,-0.0005430489596464051,0.000496955226839423,0,70,255.0,255.0,255.0
1555,77.75,-26.27,-0.9346,-13.7829,-0.6603171150176352,-0.022472728556150085,0.05878242145850285,0.014061881977610824,-0.00048487972531205403,0.0014533305650397121,0,70,255.0,255.0,255.0
1556,77.80000000000001,-26.302998759638875,-0.9357239758504208,-13.779959390439426,-0.6596428953463024,-0.022480971919798018,0.058835397453258664,0.01290690487569615,0.0001551451793947845,0.0006657092251922666,0,70,255.0,255.0,255.0
1557,77.85000000000001,-26.33596525201555,-0.9368475638378927,-13.77701711660579,-0.6590264245300655,-0.02245721403821061,0.05884899238102209,0.011751927773781803,0.0007951700841014413,-0.00012191211465495508,0,70,255.0,255.0,255.0
1558,77.9,-26.3689023645728,-0.9379691639001544,-13.774075147552441,-0.6584677025689243,-0.02240145491138788,0.058823206241793165,0.010596950671867458,0.0014351949888080978,-0.0009095334545021769,0,70,255.0,255.0,255.0
1559,77.95,-26.401812984753363,-0.9390871759749441,-13.771135452332727,-0.6579667294628788,-0.022313694539329812,0.05875803903557188,0.009441973569953112,0.0020752198935147545,-0.0016971547943493985,0,70,255.0,255.0,255.0
1560,78.0,-26.4347,-0.9402,-13.7682,-0.657523505211929,-0.02219393292203642,0.05865349076235823,0.008286996468036989,0.0027152447982213834,-0.0024847761341967867,0,70,255.0,255.0,255.0
1561,78.05000000000001,-26.46756484125371,-0.9413065935354598,-13.765270317219539,-0.6570506397101169,-0.022075627403454253,0.0585361047061782,0.010627623604446334,0.002016975945064178,-0.0022106661130034387,0,70,255.0,255.0,255.0
1562,78.10000000000001,-26.500403113448403,-0.9424081446310567,-13.762346161104364,-0.6564607428514844,-0.021992235327529974,0.05843242415105786,0.012968250740855013,0.0013187070919071706,-0.0019365560918101687,0,70,255.0,255.0,255.0
1563,78.15,-26.533208965016243,-0.9435063989589236,-13.759426846379418,-0.6557538146360314,-0.02194375669426354,0.05834244909699719,0.015308877877263694,0.0006204382387501634,-0.0016624460706168985,0,70,255.0,255.0,255.0
1564,78.2,-26.56597654438939,-0.9446031021911937,-13.756511687769647,-0.6549298550637581,-0.02193019150365496,0.058266179543996176,0.01764950501367237,-7.783061440684406e-05,-0.0013883360494236286,0,70,255.0,255.0,255.0
1565,78.25,-26.5987,-0.9457,-13.7536,-0.6539888641346642,-0.021951539755704227,0.058203615492054835,0.019990132150083717,-0.0007760994675638511,-0.0011142260282303584,0,70,255.0,255.0,255.0
1566,78.30000000000001,-26.63137547534632,-0.9467984500077415,-13.750691340682408,-0.6530505458132515,-0.021984518466384488,0.05814018372202016,0.017542600706416042,-0.0005430489596463553,-0.0014230447731562383,0,70,255.0,255.0,255.0
1567,78.35000000000001,-26.66400709419087,-0.9478982576378819,-13.747786238976751,-0.6522346040640224,-0.022005844651668872,0.0580613110147392,0.015095069262749065,-0.0003099984517289258,-0.0017318635180820301,0,70,255.0,255.0,255.0
1568,78.4,-26.696600975362255,-0.9489988402641518,-13.744885466929889,-0.6515410388869767,-0.022015518311557382,0.05796699737021196,0.012647537819082087,-7.694794381149636e-05,-0.002040682263007822,0,70,255.0,255.0,255.0
1569,78.45,-26.729163237689097,-0.9500996152602811,-13.741989796588685,-0.6509698502821143,-0.02201353944605002,0.05785724278843843,0.01020000637541511,0.00015610256410593317,-0.002349501007933614,0,70,255.0,255.0,255.0
1570,78.5,-26.7617,-0.9512,-13.7391,-0.6505210382494353,-0.02199990805514679,0.057732047269418614,0.007752474931745468,0.0003891530720233072,-0.002658319752859406,0,70,255.0,255.0,255.0
1571,78.55000000000001,-26.79421565736105,-0.9522996064335754,-13.73621632005082,-0.650091177036891,-0.02198629873100833,0.05762316040573837,0.009441973570019998,0.00015521989351482645,-0.001697154794349235,0,70,255.0,255.0,255.0
1572,78.60000000000001,-26.826707709788167,-0.9533988248174164,-13.733336882988628,-0.6495768408924333,-0.0219843860657953,0.05756233178998366,0.011131472208294045,-7.871328499358781e-05,-0.0007359898358393372,0,70,255.0,255.0,255.0
1573,78.65,-26.859171933534757,-0.9544982399844701,-13.730459285901023,-0.6489780298160617,-0.02199417005950769,0.05754956142215444,0.012820970846568094,-0.00031264646350200205,0.00022517512267056054,0,70,255.0,255.0,255.0
1574,78.7,-26.891604104854235,-0.9555984367676825,-13.727581125875615,-0.6482947438077765,-0.0220156507121455,0.05758484930225072,0.014510469484842144,-0.0005465796420104162,0.0011863400811804583,0,70,255.0,255.0,255.0
1575,78.75,-26.924,-0.9567,-13.7247,-0.6475269828675776,-0.02204882802370873,0.05766819543027249,0.01619996812311797,-0.0007805128205188305,0.0021475050396901896,0,70,255.0,255.0,255.0
1576,78.80000000000001,-26.956356295209527,-0.9578031242579588,-13.721814579114305,-0.6467287460391592,-0.02207028660958187,0.057735174655029045,0.01572950501361124,-7.78306144066333e-05,0.0005316639505714138,0,70,255.0,255.0,255.0
1577,78.85000000000001,-26.988673266656512,-0.9589064430924532,-13.718927829068738,-0.6459540323662163,-0.022056611085149405,0.057721361825329665,0.01525904190410464,0.0006248515917053642,-0.0010841771385469027,0,70,255.0,255.0,255.0
1578,78.9,-27.02095209049874,-0.9600081997979685,-13.716043789466015,-0.6452028418487489,-0.022007801450411337,0.05762675694117436,0.014788578794598042,0.0013275337978173618,-0.0027000182276652194,0,70,255.0,255.0,255.0
1579,78.95,-27.053193942893976,-0.9611066376689892,-13.713166499908862,-0.6444751744867566,-0.021923857705367675,0.05745136000256315,0.014318115685091443,0.0020302160039293595,-0.004315859316783535,0,70,255.0,255.0,255.0
1580,79.0,-27.0854,-0.9622,-13.7103,-0.6437710302802399,-0.021804779850018413,0.057195171009496025,0.013847652575585734,0.002732898210041468,-0.005931700405902018,0,70,255.0,255.0,255.0
1581,79.05000000000001,-27.117571161800882,-0.9632870965345911,-13.70744696349195,-0.6430738388064648,-0.02168455483066471,0.0569401409741502,0.014040006375405277,0.0020761025641055815,-0.004269501007928744,0,70,255.0,255.0,255.0
1582,79.10000000000001,-27.149707223585818,-0.9643690028127716,-13.70460460073642,-0.6423670296426992,-0.02159716959360783,0.05676822090870309,0.014232360175224766,0.0014193069181698814,-0.002607301609955942,0,70,255.0,255.0,255.0
1583,79.15,-27.181807704470316,-0.9654473608236568,-13.701768756234914,-0.6416506027889425,-0.02154262413884773,0.05667941081315462,0.014424713975044256,0.0007625112722341818,-0.00094510221198314,0,70,255.0,255.0,255.0
1584,79.2,-27.213872123569878,-0.9665238125563613,-13.698935274488939,-0.6409245582451949,-0.021520918466384414,0.056673710687504784,0.014617067774863745,0.00010571562629848198,0.0007170971859896628,0,70,255.0,255.0,255.0
1585,79.25,-27.2459,-0.9676,-13.6961,-0.6401888960114562,-0.021532052576217882,0.05675112053175358,0.014809421574681458,-0.0005510800196371068,0.0023792965839623537,0,70,255.0,255.0,255.0
1586,79.30000000000001,-27.27789105758698,-0.9686772896036784,-13.693259966917893,-0.639455898734968,-0.021559494067759023,0.056840261448381314,0.014510469484841802,-0.0005465796420082482,0.001186340081145982,0,70,255.0,255.0,255.0
1587,79.35000000000001,-27.309845839000243,-0.9697559456564614,-13.690416967985579,-0.6387378490629719,-0.021586710540418712,0.05686975453986821,0.01421151739500223,-0.0005420792643793907,-6.616421670050526e-06,0,70,255.0,255.0,255.0
1588,79.4,-27.34176509162002,-0.9708359569074054,-13.687573985594323,-0.6380347469954678,-0.021613701994196956,0.0568395998062143,0.01391256530516266,-0.0005375788867505333,-0.0011995729244860835,0,70,255.0,255.0,255.0
1589,79.45,-27.37364956282653,-0.9719173121055663,-13.684734002135379,-0.6373465925324557,-0.021640468429093764,0.0567497972474196,0.01361361321532309,-0.0005330785091216758,-0.0023925294273021156,0,70,255.0,255.0,255.0
1590,79.5,-27.4055,-0.973,-13.6819,-0.6366733856739357,-0.021667009845109123,0.05660034686348411,0.01331466112548263,-0.0005285781314928739,-0.003585485930117982,0,70,255.0,255.0,255.0
1591,79.55000000000001,-27.43731660785123,-0.974083745050697,-13.679073968836484,-0.6359825662536712,-0.021677468898298313,0.05645081323231229,0.014318115685092054,0.00011021600392541273,-0.0023958593167535862,0,70,255.0,255.0,255.0
1592,79.60000000000001,-27.469097420413238,-0.9751672145613838,-13.676253927321259,-0.6352415741054264,-0.02165598824471659,0.056360760931808716,0.015321570244701193,0.0007490101393435179,-0.0012062327033895283,0,70,255.0,255.0,255.0
1593,79.65,-27.500839929049636,-0.9762488115467224,-13.673436901387792,-0.6344504092292012,-0.021602567884363964,0.056330189961973344,0.01632502480431033,0.001387804274761623,-1.6606090025470758e-05,0,70,255.0,255.0,255.0
1594,79.7,-27.532541625124026,-0.9773269390213739,-13.67061991696955,-0.6336090716249955,-0.021517207817240435,0.05635910032280617,0.017328479363919472,0.0020265984101797284,0.0011730205233385872,0,70,255.0,255.0,255.0
1595,79.75,-27.5642,-0.9784,-13.6678,-0.6327175612928094,-0.021399908043346006,0.056447492014307196,0.018331933923525945,0.00266539254559775,0.0023626471367026447,0,70,255.0,255.0,255.0
1596,79.80000000000001,-27.595813711008137,-0.9794669301935353,-13.664975357736175,-0.6318458362503496,-0.02128263033904853,0.056524485622374505,0.016537067774857785,0.0020257156263003328,0.0007170971859891161,0,70,255.0,255.0,255.0
1597,79.85000000000001,-27.62738607934683,-0.9805287960980045,-13.662148922729386,-0.6310638545153234,-0.021197336480715947,0.05651920173290614,0.014742201626190138,0.0013860387070030974,-0.0009284527647239445,0,70,255.0,255.0,255.0
1598,79.9,-27.658921592181454,-0.9815871969057062,-13.65932480885451,-0.6303716160877306,-0.021144026468348225,0.056431640345902125,0.012947335477522488,0.000746361787705862,-0.0025740027154370054,0,70,255.0,255.0,255.0
1599,79.95,-27.69042473667739,-0.9826437318089386,-13.656507129986423,-0.6297691209675713,-0.021122700301945362,0.056261801461362455,0.011152469328854839,0.00010668486840862681,-0.004219552666150066,0,70,255.0,255.0,255.0
1600,80.0,-27.7219,-0.9837,-13.6537,-0.6292563691548454,-0.021133357981507363,0.056009685079287136,0.009357603180186302,-0.0005329920508886088,-0.005865102616862905,0,70,255.0,255.0,255.0
1601,80.05000000000001,-27.75335014811626,-0.9847573341751635,-13.65090620021881,-0.6287300887449557,-0.021160009745507576,0.05575524427818308,0.011693613215396147,-0.00053307850911955,-0.004312529427297032,0,70,255.0,255.0,255.0
1602,80.10000000000001,-27.784771062199475,-0.9858160010465995,-13.648123181761191,-0.6280870078333057,-0.021186665832419325,0.055578432136557374,0.014029623250605326,-0.0005331649673504913,-0.0027599562377315996,0,70,255.0,255.0,255.0
1603,80.15,-27.81615690222456,-0.9868760008304538,-13.645347063194166,-0.6273271264198953,-0.02121332624224262,0.05547924865440993,0.016365633285814505,-0.0005332514255814325,-0.0012073830481661675,0,70,255.0,255.0,255.0
1604,80.2,-27.84750182816643,-0.9879373337428722,-13.64257396308476,-0.6264504445047244,-0.021239990974977464,0.05545769383174076,0.018701643321023684,-0.0005333378838123737,0.0003451901413992651,0,70,255.0,255.0,255.0
1605,80.25,-27.8788,-0.989,-13.6398,-0.6254569620877929,-0.021266660030623854,0.05551376766854986,0.021037653356237307,-0.0005334243420433149,0.0018977633309645858,0,70,255.0,255.0,255.0
1606,80.30000000000001,-27.910047296526862,-0.9900637331058122,-13.637022241388578,-0.6244498087697906,-0.021277330678920493,0.055590537264907446,0.019248479363846143,0.00010659841017786732,0.0011730205233382658,0,70,255.0,255.0,255.0
1607,80.35000000000001,-27.941246471855308,-0.9911271997155987,-13.634241550225848,-0.6235321141514081,-0.021256000189606078,0.055631069720883705,0.017459305371455486,0.0007466211623988676,0.0004482777157121516,0,70,255.0,255.0,255.0
1608,80.4,-27.972401998920326,-0.9921887997724792,-13.631459738368829,-0.6227038782326452,-0.021202668562680608,0.05563536503647866,0.01567013137906483,0.0013866439146198678,-0.0002764650919139626,0,70,255.0,255.0,255.0
1609,80.45,-28.003518350656897,-0.9932469332195731,-13.628678617674542,-0.6219651010135017,-0.021117335798144097,0.055603423211692315,0.013880957386674175,0.002026666666840868,-0.0010012078995400766,0,70,255.0,255.0,255.0
1610,80.5,-28.0346,-0.9943,-13.6259,-0.6213157824939778,-0.021000001895996538,0.05553524424652465,0.012091783394283517,0.002666689419061896,-0.0017259507071663571,0,70,255.0,255.0,255.0
1611,80.55000000000001,-28.065650265776323,-0.995346933401589,-13.623125634226874,-0.6206866761758993,-0.020882667538809806,0.05543460666219075,0.013072469328848913,0.002026684868406202,-0.0022995526661886063,0,70,255.0,255.0,255.0
1612,80.60000000000001,-28.09666785037932,-0.9963888000910067,-13.620357017335413,-0.6200085355610928,-0.02079733340915589,0.055305288979905776,0.014053155263414031,0.00138668031775069,-0.0028731546252106924,0,70,255.0,255.0,255.0
1613,80.65,-28.12765030209415,-0.99742720007963,-13.617595583330514,-0.619281360649558,-0.02074399950703475,0.0551472911996697,0.015033841197979148,0.0007466757670951778,-0.003446756584232778,0,70,255.0,255.0,255.0
1614,80.7,-28.15859516920599,-0.9984637333788355,-13.614842766217077,-0.618505151441295,-0.020722665832446377,0.05496061332148252,0.016014527132544264,0.00010667121643966569,-0.004020358543254865,0,70,255.0,255.0,255.0
1615,80.75,-28.1895,-0.9995,-13.6121,-0.6176799079363037,-0.020733332385390782,0.05474525534534424,0.01699521306711116,-0.0005333333342157909,-0.004593960502277283,0,70,255.0,255.0,255.0
1616,80.80000000000001,-28.220362840367883,-1.0005373332878333,-13.609368021703924,-0.6168354865265983,-0.020759999165841387,0.05454303608632332,0.016781643321099212,-0.0005333378838080938,-0.0034948098585576622,0,70,255.0,255.0,255.0
1617,80.85000000000001,-28.251183726627456,-1.0015759999203755,-13.606644780432498,-0.6160017436041936,-0.020786666173771597,0.054395774359488426,0.016568073575087324,-0.0005333424334003966,-0.0023956592148383538,0,70,255.0,255.0,255.0
1618,80.9,-28.28196319270309,-1.0026159999090016,-13.603927528309107,-0.6151786791690896,-0.02081333340918142,0.0543034701648395,0.016354503829075436,-0.0005333469829926996,-0.0012965085711190453,0,70,255.0,255.0,255.0
1619,80.95,-28.312701772519148,-1.003657333265085,-13.601213517457145,-0.6143662932212861,-0.02084000087207086,0.05426612350237653,0.01614093408306355,-0.0005333515325850024,-0.0001973579273997373,0,70,255.0,255.0,255.0
1620,81.0,-28.3434,-1.0047,-13.5985,-0.6135645857607833,-0.020866668562439915,0.054283734372099525,0.01592736433705344,-0.0005333560821772776,0.0009017927163192385,0,70,255.0,255.0,255.0
1621,81.05000000000001,-28.374058372752188,-1.0057437334470793,-13.59578467895742,-0.6127713777176935,-0.020877335797823374,0.054329248992518904,0.015800957386533702,0.00010666666683903489,0.0009187921004553273,0,70,255.0,255.0,255.0
1622,81.10000000000001,-28.4046772431109,-1.0067872002274918,-13.593067060934594,-0.6119844900221298,-0.02085600189575602,0.05437561358214507,0.015674550436014,0.0007466894158551654,0.0009357914845914113,0,70,255.0,255.0,255.0
1623,81.15,-28.43525692709352,-1.0078288002843643,-13.590347103433055,-0.6112039226740922,-0.020802666856237863,0.054422828140978034,0.0155481434854943,0.001386712164871296,0.0009527908687274952,0,70,255.0,255.0,255.0
1624,81.2,-28.465797740717427,-1.0088669335608245,-13.587624763954341,-0.6104296756735804,-0.020717330679268897,0.054470892669017806,0.0154217365349746,0.0020267349138874268,0.0009697902528635791,0,70,255.0,255.0,255.0
1625,81.25,-28.4963,-1.0099,-13.5849,-0.6096617490205948,-0.02059999336484913,0.05451980716626438,0.015295329584456674,0.002666757662903557,0.0009867896369993856,0,70,255.0,255.0,255.0
1626,81.30000000000001,-28.526763668623413,-1.0109269329238502,-13.58217326246638,-0.6088790026026661,-0.020482657642865533,0.05453996794360691,0.016014527132681863,0.002026671216439362,-0.0001803585432982968,0,70,255.0,255.0,255.0
1627,81.35000000000001,-28.55718730092898,-1.0119487991696587,-13.579446975829121,-0.6080602963073264,-0.020397326243205168,0.054501771311934566,0.016733724680906847,0.0013865847699753482,-0.0013475067235956474,0,70,255.0,255.0,255.0
1628,81.4,-28.58756909892285,-1.0129671989535425,-13.576724057958673,-0.6072056301345755,-0.020343999165868005,0.05440521727124736,0.017452922229131834,0.0007464983235113349,-0.0025146549038929985,0,70,255.0,255.0,255.0
1629,81.45,-28.617907264611148,-1.0139837324916174,-13.57400742672548,-0.6063150040844133,-0.020322676410854036,0.05425030582154528,0.01817211977735682,0.00010641187704732132,-0.003681803084190349,0,70,255.0,255.0,255.0
1630,81.5,-28.6482,-1.015,-13.5713,-0.60538841815684,-0.020333357978163276,0.054037036962828335,0.01889131732558358,-0.00053367456941672,-0.004848951264488088,0,70,255.0,255.0,255.0
1631,81.55000000000001,-28.678446152754212,-1.0160173348575212,-13.56860387117705,-0.6044646118716236,-0.020360033630713325,0.05381487923303216,0.018060934083059966,-0.0005333515325849691,-0.004037357927356759,0,70,255.0,255.0,255.0
1632,81.60000000000001,-28.708647153173203,-1.0170360030938739,-13.565917835748916,-0.6035823247485338,-0.020386693131421777,0.053633301170092615,0.01723055084053659,-0.0005330284957532183,-0.0032257645902256608,0,70,255.0,255.0,255.0
1633,81.65,-28.738805077215094,-1.0180560039014663,-13.563239864732257,-0.6027415567875701,-0.020413336480288643,0.05349230277400961,0.01640016759801321,-0.0005327054589214674,-0.0024141712530945623,0,70,255.0,255.0,255.0
1634,81.7,-28.768922000837993,-1.0190773364727055,-13.560567929143735,-0.6019423079887326,-0.02043996367731392,0.05339188404478317,0.015569784355489832,-0.0005323824220897167,-0.001602577915963464,0,70,255.0,255.0,255.0
1635,81.75,-28.799,-1.0201,-13.5579,-0.6011845783520211,-0.020466574722497608,0.05333204498241328,0.014739401112970896,-0.0005320593852578825,-0.0007909845788322545,0,70,255.0,255.0,255.0
1636,81.80000000000001,-28.82904052035979,-1.0211237276460654,-13.555234452825422,-0.6004305499108239,-0.020477207834281863,0.05328851512426416,0.015421736534908147,0.0001067349138877691,-0.0009502097471320055,0,70,255.0,255.0,255.0
1637,81.85000000000001,-28.859042486378236,-1.0221471884548459,-13.552571281175213,-0.5996424046985301,-0.02045590123110884,0.05323702400770007,0.016104071956845205,0.0007455292130332393,-0.0011094349154317112,0,70,255.0,255.0,255.0
1638,81.9,-28.889004192216788,-1.0231687854405935,-13.549910883112293,-0.5988201427151395,-0.020402654912978543,0.053177571632721,0.016786407378782266,0.0013843235121787094,-0.001268660083731417,0,70,255.0,255.0,255.0
1639,81.95,-28.918923932036897,-1.0241869216175608,-13.547253656699581,-0.5979637639606521,-0.020317468879890978,0.05311015799932693,0.017468742800719323,0.0020231178113241798,-0.0014278852520311228,0,70,255.0,255.0,255.0
1640,82.0,-28.9488,-1.0252,-13.5446,-0.5970732684350676,-0.020200343131846137,0.0530347831075179,0.01815107822266082,0.0026619121104697052,-0.001587110420330995,0,70,255.0,255.0,255.0
1641,82.05000000000001,-28.978630965806666,-1.0262069545582182,-13.54195031752126,-0.5961651884850668,-0.02008313503215819,0.05295106026990473,0.01817211977735785,0.0020264118770469794,-0.001761803084195108,0,70,255.0,255.0,255.0
1642,82.10000000000001,-29.00841650131388,-1.0272088430867439,-13.53930503955023,-0.5952560564573316,-0.01999770194414141,0.052858602799098375,0.018193161332054866,0.0013909116436244344,-0.0019364957480591713,0,70,255.0,255.0,255.0
1643,82.15,-29.038156553917766,-1.02820725433616,-13.53666460281857,-0.5943458723518615,-0.01994404386779576,0.05275741069509882,0.018214202886751886,0.0007554114102018893,-0.002111188411923235,0,70,255.0,255.0,255.0
1644,82.2,-29.067851071014438,-1.029203777057051,-13.534029444057941,-0.5934346361686565,-0.01992216080312123,0.05264748395790606,0.018235244441448906,0.00011991117677934409,-0.0022858810757872983,0,70,255.0,255.0,255.0
1645,82.25,-29.0975,-1.0302,-13.5314,-0.5925223479077167,-0.019932052750117824,0.05252882258752011,0.01825628599614948,-0.0005155890566432564,-0.002460573739651417,0,70,255.0,255.0,255.0
1646,82.30000000000001,-29.12710361641358,-1.0311972541210626,-13.528776277089538,-0.5916286961489255,-0.019958252037086153,0.05242724379612972,0.017489784355488074,-0.0005323824220897038,-0.0016025779159632926,0,70,255.0,255.0,255.0
1647,82.35000000000001,-29.156663508366265,-1.03219583919818,-13.526156560623868,-0.5907733694721677,-0.019985290992326796,0.05236856479592376,0.016723282714826884,-0.0005491757875361465,-0.0007445820922754123,0,70,255.0,255.0,255.0
1648,82.4,-29.186181592112163,-1.0331957972147663,-13.523538705613426,-0.589956367877443,-0.020013169615839765,0.052352785586902185,0.015956781074165694,-0.0005659691529825891,0.00011341373141246806,0,70,255.0,255.0,255.0
1649,82.45,-29.215659783905373,-1.034197170154235,-13.520920567068659,-0.5891776913647513,-0.020041887907625056,0.052379906169065,0.015190279433504506,-0.0005827625184290318,0.0009714095551003488,0,70,255.0,255.0,255.0
1650,82.5,-29.2451,-1.0352,-13.5183,-0.5884373399340926,-0.020071445867682666,0.05244992654241222,0.014423777792841541,-0.0005995558838754744,0.0018294053787881737,0,70,255.0,255.0,255.0
1651,82.55000000000001,-29.27450336853905,-1.0362040289575327,-13.515675774120586,-0.5876880269192516,-0.02008385681949644,0.05250796454558018,0.015548742800793115,0.00010311781132454781,0.0004921147479299238,0,70,255.0,255.0,255.0
1652,82.60000000000001,-29.30386786522109,-1.037207800120537,-13.513050317954301,-0.5868824656540133,-0.02006113408655022,0.05249913801720523,0.016673707808744366,0.0008057915065243703,-0.0008451758829279457,0,70,255.0,255.0,255.0
1653,82.65,-29.33319067763361,-1.0382095568047751,-13.510426974727723,-0.5860206561383772,-0.020003277668844008,0.0524234469572874,0.017798672816695622,0.001508465201724193,-0.002182466513785815,0,70,255.0,255.0,255.0
1654,82.7,-29.362468993364086,-1.0392075423260088,-13.507809087667429,-0.5851025983723437,-0.019910287566377808,0.05228089136582667,0.018923637824646875,0.002211138896924015,-0.003519757144643685,0,70,255.0,255.0,255.0
1655,82.75,-29.3917,-1.0402,-13.5052,-0.5841282923559128,-0.01978216377915162,0.05207147124282305,0.020048602832595463,0.002913812592123838,-0.004857047775501666,0,70,255.0,255.0,255.0
1656,82.80000000000001,-29.42088130943026,-1.0411858300488073,-13.50260222642812,-0.5831231961740615,-0.019658320684929023,0.05184489802154174,0.0201552444414457,0.002039911176778948,-0.004205881075748582,0,70,255.0,255.0,255.0
1657,82.85000000000001,-29.450012230749405,-1.0421665603196726,-13.50001496755893,-0.582112767911768,-0.019578172661473697,0.05165088313524814,0.020261886050295903,0.0011660097614343066,-0.003554714375995682,0,70,255.0,255.0,255.0
1658,82.9,-29.479092497353424,-1.0431443755661343,-13.49743659547568,-0.581097007569032,-0.0195417197087856,0.05148942658394219,0.02036852765914611,0.0002921083460896653,-0.002903547676242783,0,70,255.0,255.0,255.0
1659,82.95,-29.508121842638296,-1.0441214605417304,-13.49486548226162,-0.5800759151458535,-0.01954896182686473,0.051360528367623885,0.020475169267996314,-0.0005817930692549765,-0.0022523809764898833,0,70,255.0,255.0,255.0
1660,83.0,-29.5371,-1.0451,-13.4923,-0.5790494906422325,-0.01959989901571109,0.05126418848629322,0.02058181087684474,-0.0014556944845995345,-0.0016012142767368176,0,70,255.0,255.0,255.0
1661,83.05000000000001,-29.566027393739954,-1.046081450847239,-13.489738520166934,-0.5780591883844756,-0.019650860440786812,0.05120044336825241,0.019030279433426146,-0.0005827625184288157,-0.0009485904448950104,0,70,255.0,255.0,255.0
1662,83.10000000000001,-29.59490721178132,-1.0470643586007735,-13.487179411809983,-0.5771464626988898,-0.019658175267553986,0.051169329441803704,0.017478747990007995,0.000290169447741655,-0.0002959666130533886,0,70,255.0,255.0,255.0
1663,83.15,-29.62374333295271,-1.048046540930689,-13.484621043369561,-0.5763113135854749,-0.019621843496012648,0.051170846706947076,0.01592721654658984,0.0011631014139121256,0.000356657218788233,0,70,255.0,255.0,255.0
1664,83.2,-29.652539636082736,-1.0490258155070695,-13.482061783286094,-0.5755537410442308,-0.01954186512616278,0.05120499516368253,0.014375685103171687,0.0020360333800825965,0.0010092810506298548,0,70,255.0,255.0,255.0
1665,83.25,-29.6813,-1.05,-13.4795,-0.5748737450751576,-0.019418240158004398,0.05127177481201005,0.012824153659756199,0.002908965346253012,0.00166190488247131,0,70,255.0,255.0,255.0
1666,83.30000000000001,-29.710026715609956,-1.0509675665622382,-13.47693489290414,-0.5741760502880472,-0.01929023755192495,0.051321328505455524,0.015083637824655563,0.002211138896923778,0.0003202428553470251,0,70,255.0,255.0,255.0
1667,83.35000000000001,-29.738715722125338,-1.051929605277234,-13.474368985201144,-0.573365381292692,-0.019197126268311993,0.051303799097544775,0.017343121989554285,0.0015133124475947423,-0.0010214191717768783,0,70,255.0,255.0,255.0
1668,83.4,-29.76736137083575,-1.0528878607111103,-13.471805631046074,-0.5724417380890918,-0.01913890630716548,0.051219186588277836,0.019602606154453008,0.0008154859982657066,-0.0023630811989007816,0,70,255.0,255.0,255.0
