idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
649,60.9,-1.057130087431572,12.589026455185406,-15,-12.616919069629512,-0.7249658010150706,0,-0.06956832546606513,-0.03505089305080488,0,0,70,nan,nan,nan
650,61.0,-1.3240272013902585,12.597277341331464,-15,-12.632120162420684,-0.9925199029341673,0,-0.06943072622940367,-0.04378478030569147,0,0,70,nan,nan,nan
651,61.1,-1.5917320662666734,12.599856706693867,-15,-12.641634451215301,-1.2610271658285146,0,-0.069262672381511,-0.052499462108836575,0,0,70,nan,nan,nan
652,61.2,-1.860123897028034,12.596734373062052,-15,-12.64542871591619,-1.5303664527070384,0,-0.06906423763635912,-0.061191115912775804,0,0,70,nan,nan,nan
653,61.300000000000004,-2.1290809997422384,12.58788273993345,-15,-12.64347232217215,-1.8004156540520702,0,-0.06883550903398551,-0.06985592927089115,0,0,70,nan,nan,nan
654,61.400000000000006,-2.3984808266972806,12.573276809327217,-15,-12.635737247522458,-2.071051743121051,0,-0.06857658690231475,-0.07849010150966822,0,0,70,nan,nan,nan
655,61.5,-2.6682000321612556,12.55289420941717,-15,-12.622198106356425,-2.3421508319166535,0,-0.06828758481315123,-0.08708984539580103,0,0,70,nan,nan,nan
656,61.6,-2.938114528757121,12.526715216967991,-15,-12.602832173671544,-2.613588227799401,0,-0.0679686295323629,-0.09565138879739696,0,0,70,nan,nan,nan
657,61.7,-3.208099544426627,12.49472277855934,-15,-12.577619407614295,-2.885238490717084,0,-0.06761986096427747,-0.10417097633855768,0,0,70,nan,nan,nan
658,61.800000000000004,-3.4780296799574435,12.456902530583045,-15,-12.546542470788134,-3.15697549102489,0,-0.06724143209031579,-0.11264487104661405,0,0,70,nan,nan,nan
659,61.900000000000006,-3.747778967046661,12.413242817999137,-15,-12.50958675031396,-3.4286724678693052,0,-0.0668335089018892,-0.12106935599128155,0,0,70,nan,nan,nan
660,62.0,-4.017220926874312,12.363734711836997,-15,-12.466740376628648,-3.700202088109261,0,-0.06639627032759013,-0.12944073591503097,0,0,70,nan,nan,nan
661,62.1,-4.286228629159515,12.30837202542851,-15,-12.417994241008039,-3.971436505747022,0,-0.06592990815470816,-0.13775533885395178,0,0,70,nan,nan,nan
662,62.2,-4.554674751671726,12.247151329360712,-15,-12.363342011801318,-4.242247421841096,0,-0.06543462694510559,-0.14600951774839604,0,0,70,nan,nan,nan
663,62.300000000000004,-4.822431640169296,12.180071965136092,-15,-12.302780149364313,-4.512506144873211,0,-0.0649106439454903,-0.15419965204269548,0,0,70,nan,nan,nan
664,62.400000000000006,-5.089371368737639,12.107136057528969,-15,-12.236307919679671,-4.7820836515414715,0,-0.06435818899212367,-0.16232214927326288,0,0,70,nan,nan,nan
665,62.5,-5.3553658004980385,12.028348525627576,-15,-12.163927406652844,-5.050850647950505,0,-0.06377750441000711,-0.17037344664436113,0,0,70,nan,nan,nan
666,62.6,-5.6202866486589675,11.943717092551454,-15,-12.085643523073145,-5.318677631170295,0,-0.06316884490659005,-0.17835001259086683,0,0,70,nan,nan,nan
667,62.7,-5.8840055378805545,11.85325229383489,-15,-12.001464020229868,-5.5854349511340855,0,-0.0625324774600471,-0.18624834832732706,0,0,70,nan,nan,nan
668,62.800000000000004,-6.1463940659234995,11.75696748446745,-15,-11.91139949617407,-5.850992872846428,0,-0.06186868120217255,-0.19406498938264483,0,0,70,nan,nan,nan
669,62.900000000000006,-6.407323865552819,11.654878844583385,-15,-11.81546340261729,-6.115221638871531,0,-0.061177747295943614,-0.20179650711971217,0,0,70,nan,nan,nan
670,63.0,-6.666666666666656,11.547005383792522,-15,-11.713672050459188,-6.377991532071844,0,-0.06045997880780729,-0.20943951023931923,0,0,70,nan,nan,nan
671,63.1,-6.924294358620836,11.43336894414544,-15,-11.606044613936486,-6.639172938567333,0,-0.059715690574744816,-0.2169906462676954,0,0,70,nan,nan,nan
672,63.2,-7.180079052718555,11.313994201727002,-15,-11.492603133386668,-6.89863641088455,0,-0.05894520906617423,-0.2244466030270107,0,0,70,nan,nan,nan
673,63.300000000000004,-7.4338931448355945,11.188908666872335,-15,-11.373372516620115,-7.156252731265561,0,-0.058148872240749855,-0.2318041100882087,0,0,70,nan,nan,nan
674,63.400000000000006,-7.6856093781503585,11.058142683000542,-15,-11.248380538895354,-7.411892975105792,0,-0.057327029398122474,-0.23905994020552457,0,0,70,nan,nan,nan
675,63.5,-7.935100905948384,10.921729424061793,-15,-11.117657841492615,-7.665428574490069,0,-0.05648004102572511,-0.24621091073206078,0,0,70,nan,nan,nan
676,63.6,-8.182241354470808,10.779704890594122,-15,-10.98123792888158,-7.916731381796077,0,-0.05560827864065099,-0.2532538850158038,0,0,70,nan,nan,nan
677,63.7,-8.42690488577575,10.63210790438722,-15,-10.839157164479992,-8.165673733333806,0,-0.054712124626694295,-0.2601857737754598,0,0,70,nan,nan,nan
678,63.800000000000004,-8.668966260582193,10.478980101750727,-15,-10.69145476500029,-8.412128512990261,0,-0.05379197206662369,-0.26700353645551755,0,0,70,nan,nan,nan
679,63.900000000000006,-8.908300901065122,10.320365925385602,-15,-10.538172793382302,-8.65596921584787,0,-0.05284822456976337,-0.2737041825599366,0,0,70,nan,nan,nan
680,64.0,-9.144784953571047,10.156312614857734,-15,-10.379356150310686,-8.89707001174525,0,-0.051881296094956744,-0.2802847729638759,0,0,70,nan,nan,nan
681,64.1,-9.378295351223041,9.98687019567333,-15,-10.215052564316228,-9.135305808749237,0,-0.05089161076898978,-0.2867424212028965,0,0,70,nan,nan,nan
682,64.2,-9.608709876383564,9.812091466957153,-15,-10.04531258046161,-9.370552316505965,0,-0.049879602700556136,-0.2930742947390514,0,0,70,nan,nan,nan
683,64.30000000000001,-9.835907222944929,9.632031987733999,-15,-9.870189547611599,-9.602686109440473,0,-0.04884571578984183,-0.29927761620333715,0,0,70,nan,nan,nan
684,64.4,-10.059767058415485,9.446750061815901,-15,-9.689739604289706,-9.831584689772587,0,-0.04779040353381603,-0.3053496646139389,0,0,70,nan,nan,nan
685,64.5,-10.280170085770612,9.256306721297548,-15,-9.504021663123346,-10.057126550317658,0,-0.046714128827312774,-0.3112877765697398,0,0,70,nan,nan,nan
686,64.6,-10.496998105037685,9.060765708662801,-15,-9.313097393880053,-10.279191237040981,0,-0.04561736375998937,-0.3170893474185804,0,0,70,nan,nan,nan
687,64.7,-10.710134074583486,8.860193457506767,-15,-9.117031205098698,-10.497659411333924,0,-0.04450058940925277,-0.32275183239974287,0,0,70,nan,nan,nan
688,64.80000000000001,-10.919462172073374,8.654659071877786,-15,-8.915890224319734,-10.712412911980605,0,-0.04336429562924324,-0.328272747760166,0,0,70,nan,nan,nan
689,64.9,-11.124867855071283,8.444234304244493,-15,-8.709744276919224,-10.923334816783825,0,-0.04220898083596724,-0.33364967184390626,0,0,70,nan,nan,nan
690,65.0,-11.32623792124926,8.228993532094627,-15,-8.498665863552942,-11.130309503818438,0,-0.04103515178867683,-0.3388802461543506,0,0,70,nan,nan,nan
691,65.1,-11.523460568176299,8.009013733171544,-15,-8.282730136216111,-11.333222712281488,0,-0.03984332336758747,-0.3439621763887347,0,0,70,nan,nan,nan
692,65.2,-11.716425452655404,7.784374459356366,-15,-8.0620148729264,-11.531961602907623,0,-0.03863401834803472,-0.34889323344449935,0,0,70,nan,nan,nan
693,65.30000000000001,-11.905023749578422,7.55515780920384,-15,-7.836600451037845,-11.726414817918757,0,-0.03740776717116838,-0.35367125439704566,0,0,70,nan,nan,nan
694,65.4,-12.089148210268494,7.321448399140245,-15,-7.606569819193746,-11.91647254047745,0,-0.036165107711282604,-0.35829414344846877,0,0,70,nan,nan,nan
695,65.5,-12.26869322027955,7.0833333333333295,-15,-7.372008467928143,-12.102026553612882,0,-0.03490658503988657,-0.3627598728468436,0,0,70,nan,nan,nan
696,65.6,-12.443554856622868,6.8409021722443475,-15,-7.133004398925636,-12.282970298588962,0,-0.033632751186618626,-0.36706648377566187,0,0,70,nan,nan,nan
697,65.7,-12.613630944390964,6.594246899872683,-15,-6.889648092949756,-12.459198932684346,0,-0.032344164897107404,-0.3712120872130355,0,0,70,nan,nan,nan
698,65.80000000000001,-12.77882111274897,6.343461889704946,-15,-6.642032476451417,-12.630609386353992,0,-0.03104139138788766,-0.3751948647602832,0,0,70,nan,nan,nan
699,65.9,-12.939026850264083,6.088643869380535,-15,-6.390252886869208,-12.797100419742394,0,-0.029725002098477726,-0.3790130694395405,0,0,70,nan,nan,nan
700,66.0,-13.094151559543942,5.829891884086482,-15,-6.134407036634014,-12.958572678518673,0,-0.028395574440726896,-0.38266502646004263,0,0,70,nan,nan,nan
701,66.1,-13.244100611154789,5.567307258695219,-15,-5.874594975891386,-13.114928749004086,0,-0.027053691545543743,-0.3861491339527422,0,0,70,nan,nan,nan
702,66.2,-13.388781396790812,5.300993558659386,-15,-5.610919053955469,-13.266073212562585,0,-0.02569994200711596,-0.38946386367294167,0,0,70,nan,nan,nan
703,66.30000000000001,-13.528103381666305,5.031056549678194,-15,-5.343483879508825,-13.4119126992257,0,-0.024334919624732602,-0.39260776167063366,0,0,70,nan,nan,nan
704,66.4,-13.661978156102242,4.7576041561514675,-15,-5.072396279563962,-13.552355940522714,0,-0.02295922314232522,-0.3955794489282491,0,0,70,nan,nan,nan
705,66.5,-13.790319486279724,4.480746418436743,-15,-4.797765257201794,-13.687313821488075,0,-0.02157345598583854,-0.39837762196554066,0,0,70,nan,nan,nan
706,66.6,-13.91304336413271,4.200595448926318,-15,-4.519701948103674,-13.816699431817888,0,-0.02017822599854685,-0.4010010534113353,0,0,70,nan,nan,nan
707,66.7,-14.030068056352556,3.917265386962362,-15,-4.2383195758949155,-13.940428116147467,0,-0.0187741451744356,-0.4034485925418949,0,0,70,nan,nan,nan
708,66.80000000000001,-14.14131415247802,3.630872352606866,-15,-3.953733406316409,-14.058417523423069,0,-0.01736182938975954,-0.40571916578566497,0,0,70,nan,nan,nan
709,66.9,-14.24670461204392,3.3415343992859077,-15,-3.666060700243628,-14.170587655340366,0,-0.015941898132899295,-0.40781177719417766,0,0,70,nan,nan,nan
710,67.0,-14.346164810762478,3.049371465327159,-15,-3.375420665571761,-14.276860913823224,0,-0.014514974232633553,-0.40972550887890735,0,0,70,nan,nan,nan
711,67.1,-14.43962258571172,2.7545053244101676,-15,-3.081934407986397,-14.37716214751648,0,-0.013081683584944747,-0.41145952141388836,0,0,70,nan,nan,nan
712,67.2,-14.527008279505441,2.4570595349505564,-15,-2.785724880640725,-14.471418697266742,0,-0.011642654878481783,-0.4130130542039131,0,0,70,nan,nan,nan
713,67.30000000000001,-14.608254783420131,2.1571593884382803,-15,-2.486916832759276,-14.559560440565994,0,-0.010198519318796014,-0.4143854258181547,0,0,70,nan,nan,nan
714,67.4,-14.683297579454274,1.854931856751698,-15,-2.185636757189857,-14.64151983493284,0,-0.008749910351472684,-0.41557603428906603,0,0,70,nan,nan,nan
715,67.5,-14.752074781296056,1.5505055384701811,-15,-1.882012836926272,-14.717231960206835,0,-0.007297463384281958,-0.41658435737642197,0,0,70,nan,nan,nan
716,67.6,-14.814527174175964,1.2440106042070975,-15,-1.5761748906235988,-14.786634559731858,0,-0.0058418155084675885,-0.41740995279639076,0,0,70,nan,nan,nan
717,67.7,-14.870598253581246,0.9355787409867695,-15,-1.2682543171295269,-14.849668080404808,0,-0.004383605219297275,-0.41805245841553507,0,0,70,nan,nan,nan
718,67.80000000000001,-14.920234262809618,0.6253430956894008,-15,-0.9583840390556868,-14.906275711566552,0,-0.0029234721359983934,-0.41851159240965546,0,0,70,nan,nan,nan
719,67.9,-14.963384229340189,0.31343821758756185,-15,-0.6466984454125104,-14.956403422712405,0,-0.0014620567211987576,-0.41878715338740763,0,0,70,nan,nan,nan
720,68.0,-15.0,5.510910596163089e-15,-15,-0.3333333333333388,-15.0,0,-2.5648942582957193e-17,-0.41887902047863906,0,0,70,nan,nan,nan
721,68.1,-15.030036274905177,-0.31483437891313454,-15,-0.018425848911813942,-15.037017081532962,0,0.0014620567211988305,-0.41878715338740763,0,0,70,nan,nan,nan
722,68.2,-15.05345064015613,-0.6309265161866164,-15,0.2978855728203304,-15.067409191399197,0,0.002923472135998342,-0.41851159240965546,0,0,70,nan,nan,nan
723,68.30000000000001,-15.070203599266902,-0.948136844892648,-15,0.6154612687498909,-15.091133772443337,0,0.004383605219297347,-0.41805245841553507,0,0,70,nan,nan,nan
724,68.4,-15.080258603309169,-1.266324695762371,-15,0.9341604093458694,-15.108151217753273,0,0.005841815508467538,-0.41740995279639076,0,0,70,nan,nan,nan
725,68.5,-15.083582079752144,-1.5853483595594142,-15,1.253841061103323,-15.118424900841365,0,0.00729746338428203,-0.41658435737642197,0,0,70,nan,nan,nan
726,68.6,-15.08014345998006,-1.9050651501774347,-15,1.5743602497392755,-15.121921204501499,0,0.008749910351472757,-0.415576034289066,0,0,70,nan,nan,nan
727,68.7,-15.069915205469524,-2.225331468434061,-15,1.8955740241130652,-15.118609548323661,0,0.010198519318795963,-0.4143854258181547,0,0,70,nan,nan,nan
728,68.80000000000001,-15.052872832609706,-2.54600286653252,-15,2.2173375208423516,-15.108462414848406,0,0.011642654878481975,-0.41301305420391293,0,0,70,nan,nan,nan
729,68.9,-15.028994936148939,-2.866934113161592,-15,2.5395050295853627,-15.09145537434418,0,0.013081683584944702,-0.4114595214138884,0,0,70,nan,nan,nan
730,69.0,-14.99826321125169,-3.187979259205629,-15,2.861930058961027,-15.067567108190945,0,0.014514974232633383,-0.4097255088789076,0,0,70,nan,nan,nan
731,69.1,-14.9606624741509,-3.5089917040337357,-15,3.184465403076015,-15.036779430854448,0,0.015941898132899368,-0.4078117771941775,0,0,70,nan,nan,nan
732,69.2,-14.916180681380919,-3.8298242623387635,-15,3.50696320862922,-14.999077310435872,0,0.017361829389759605,-0.40571916578566486,0,0,70,nan,nan,nan
733,69.30000000000001,-14.86480894757719,-4.150329231495608,-15,3.829275042563055,-14.954448887782279,0,0.01877414517443567,-0.40344859254189475,0,0,70,nan,nan,nan
734,69.4,-14.806541561829306,-4.470358459407841,-15,4.151251960230486,-14.90288549414413,0,0.020178225998546923,-0.4010010534113352,0,0,70,nan,nan,nan
735,69.5,-14.74137600257489,-4.789763412811654,-15,4.472744574046602,-14.844381667366537,0,0.021573455985838375,-0.39837762196554105,0,0,70,nan,nan,nan
736,69.6,-14.669312951022205,-5.108395246005995,-15,4.793603122593501,-14.778935166601734,0,0.022959223142325402,-0.39557944892824864,0,0,70,nan,nan,nan
737,69.7,-14.59035630309043,-5.426104869976291,-15,5.113677540145662,-14.70654698553104,0,0.02433491962473278,-0.39260776167063327,0,0,70,nan,nan,nan
738,69.80000000000001,-14.504513179856719,-5.742743021880992,-15,5.432817526584908,-14.627221364084944,0,0.02569994200711591,-0.38946386367294183,0,0,70,nan,nan,nan
739,69.9,-14.411793936500219,-6.0581603348679,-15,5.7508726176717335,-14.540965798650918,0,0.02705369154554381,-0.3861491339527421,0,0,70,nan,nan,nan
740,70.0,-14.31221216973408,-6.372207408187539,-15,6.067692255640006,-14.447791050759347,0,0.02839557444072685,-0.38266502646004275,0,0,70,nan,nan,nan
741,70.1,-14.205784723716514,-6.684734877571625,-15,6.383125860082951,-14.347711154238205,0,0.02972500209847768,-0.3790130694395406,0,0,70,nan,nan,nan
742,70.2,-14.092531694433433,-6.99559348584285,-15,6.69702289909638,-14.24074342082841,0,0.031041391387887727,-0.375194864760283,0,0,70,nan,nan,nan
743,70.30000000000001,-13.972476432545488,-7.3046341537231525,-15,7.009232960646081,-14.126908444252106,0,0.03234416489710747,-0.3712120872130353,0,0,70,nan,nan,nan
744,70.4,-13.845645544693046,-7.611708050807107,-15,7.3196058241258175,-14.006230102726951,0,0.033632751186618695,-0.3670664837756617,0,0,70,nan,nan,nan
745,70.5,-13.712068893253607,-7.916666666666678,-15,7.627991532071865,-13.878735559920273,0,0.03490658503988663,-0.3627598728468434,0,0,70,nan,nan,nan
746,70.6,-13.57177959454671,-8.219361882053658,-15,7.934240462000156,-13.744455264337752,0,0.03616510771128256,-0.358294143448469,0,0,70,nan,nan,nan
747,70.7,-13.42481401548204,-8.519646040166045,-15,8.238203398332042,-13.603422947141704,0,0.037407767171168435,-0.3536712543970454,0,0,70,nan,nan,nan
748,70.80000000000001,-13.271211768647566,-8.81737201794398,-15,8.539731604373944,-13.455675618395347,0,0.03863401834803488,-0.3488932334444987,0,0,70,nan,nan,nan
749,70.9,-13.1110157058348,-9.112393297361438,-15,8.83867689431687,-13.301253561729611,0,0.03984332336758742,-0.34396217638873483,0,0,70,nan,nan,nan
750,71.0,-12.944271909999163,-9.404564036679565,-15,9.134891705221248,-13.140200327429985,0,0.04103515178867679,-0.33888024615435075,0,0,70,nan,nan,nan
751,71.1,-12.771029685654614,-9.693739141626747,-15,9.428229168952015,-12.972562723942072,0,0.0422089808359673,-0.333649671843906,0,0,70,nan,nan,nan
752,71.2,-12.591341547701838,-9.979774336471504,-15,9.718543184029558,-12.798390807794608,0,0.043364295629243196,-0.32827274776016624,0,0,70,nan,nan,nan
753,71.30000000000001,-12.405263208690197,-10.262526234953919,-15,10.00568848736199,-12.617737871939761,0,0.04450058940925293,-0.32275183239974214,0,0,70,nan,nan,nan
754,71.4,-12.212853564514992,-10.541852411040388,-15,10.289520725823136,-12.430660432511692,0,0.045617363759989434,-0.31708934741858025,0,0,70,nan,nan,nan
755,71.5,-12.014174678551207,-10.817611469468211,-15,10.569896527642411,-12.237218214004155,0,0.04671412882731273,-0.31128777656974005,0,0,70,nan,nan,nan
756,71.6,-11.809291764226858,-11.089663116044765,-15,10.846673573570962,-12.037474132869754,0,0.047790403533816084,-0.30534966461393864,0,0,70,nan,nan,nan
757,71.7,-11.598273166039183,-11.357868227666959,-15,11.119710667789356,-11.831494279543639,0,0.048845715789841815,-0.2992776162033373,0,0,70,nan,nan,nan
758,71.80000000000001,-11.381190339017415,-11.622088922026935,-15,11.388867808522475,-11.619347898895015,0,0.04987960270055618,-0.29307429473905106,0,0,70,nan,nan,nan
759,71.9,-11.158117826637604,-11.882188626969034,-15,11.654006258326136,-11.401107369111408,0,0.05089161076898991,-0.28674242120289567,0,0,70,nan,nan,nan
760,72.0,-10.929133237194694,-12.138032149464093,-15,11.914988614011142,-11.176848179020494,0,0.05188129609495663,-0.28028477296387666,0,0,70,nan,nan,nan
761,72.1,-10.694317218638066,-12.389485744167075,-15,12.171678876170374,-10.946648903855316,0,0.05284822456976341,-0.2737041825599362,0,0,70,nan,nan,nan
762,72.2,-10.45375343187849,-12.63641718152296,-15,12.4239425182734,-10.71059117947042,0,0.05379197206662382,-0.26700353645551667,0,0,70,nan,nan,nan
763,72.30000000000001,-10.207528522573565,-12.878695815387974,-15,12.671646555295203,-10.46875967501551,0,0.05471212462669433,-0.26018577377545943,0,0,70,nan,nan,nan
764,72.4,-9.95573209140043,-13.116192650131776,-15,12.914659611844316,-10.221242064075161,0,0.055608278640651036,-0.2532538850158035,0,0,70,nan,nan,nan
765,72.5,-9.698456662825789,-13.348780407186645,-15,13.152851989755822,-9.968128994284104,0,0.05648004102572517,-0.24621091073206045,0,0,70,nan,nan,nan
766,72.6,-9.435797652382604,-13.576333591010576,-15,13.386095735115765,-9.70951405542717,0,0.057327029398122516,-0.23905994020552418,0,0,70,nan,nan,nan
767,72.7,-9.167853332464727,-13.798728554430653,-15,13.614264704682872,-9.44549374603476,0,0.058148872240749896,-0.23180411008820836,0,0,70,nan,nan,nan
768,72.80000000000001,-8.894724796651355,-14.015843563333444,-15,13.837234631673777,-9.17616743848536,0,0.0589452090661742,-0.22444660302701094,0,0,70,nan,nan,nan
769,72.9,-8.616515922573047,-14.227558860669776,-15,14.05488319087873,-8.901637342626548,0,0.059715690574744865,-0.21699064626769501,0,0,70,nan,nan,nan
770,73.0,-8.33333333333333,-14.433756729740645,-15,14.267090063073981,-8.622008467928143,0,0.06045997880780726,-0.20943951023931945,0,0,70,nan,nan,nan
771,73.1,-8.045286357498636,-14.634321556732527,-15,14.473736998698623,-8.337388584179925,0,0.06117774729594365,-0.2017965071197118,0,0,70,nan,nan,nan
772,73.2,-7.752486987672363,-14.829139892468989,-15,14.67470788076237,-8.047888180749434,0,0.06186868120217252,-0.19406498938264508,0,0,70,nan,nan,nan
773,73.30000000000001,-7.455049837667262,-15.018100513347504,-15,14.869888786952528,-7.753620424413733,0,0.0625324774600472,-0.186248348327326,0,0,70,nan,nan,nan
774,73.4,-7.153092098293218,-15.201094481429134,-15,15.059168050907441,-7.454701115781889,0,0.06316884490659008,-0.1783500125908664,0,0,70,nan,nan,nan
775,73.5,-6.846733491775986,-15.378015203650442,-15,15.242436322625174,-7.15124864432352,0,0.06377750441000711,-0.17037344664436144,0,0,70,nan,nan,nan
776,73.6,-6.536096224825451,-15.548758490126051,-15,15.419586627975352,-6.843383942021617,0,0.06435818899212375,-0.16232214927326183,0,0,70,nan,nan,nan
777,73.7,-6.221304940371058,-15.713222611511446,-15,15.590514427283223,-6.531230435667142,0,0.06491064394549032,-0.1541996520426951,0,0,70,nan,nan,nan
778,73.80000000000001,-5.902486667982704,-15.871308355396046,-15,15.755117672955437,-6.214913997813335,0,0.06543462694510566,-0.14600951774839493,0,0,70,nan,nan,nan
779,73.9,-5.579770772997949,-16.022919081695935,-15,15.913296866116406,-5.894562896410443,0,0.06592990815470813,-0.13775533885395203,0,0,70,nan,nan,nan
780,74.0,-5.253288904374113,-16.16796077701761,-15,16.06495511222596,-5.570307743139164,0,0.06639627032759012,-0.12944073591503127,0,0,70,nan,nan,nan
781,74.1,-4.9231749412875,-16.30634210796288,-15,16.209998175648057,-5.242281440464855,0,0.06683350890188922,-0.12106935599128114,0,0,70,nan,nan,nan
782,74.2,-4.589564938500526,-16.437974473346703,-15,16.348334533141614,-4.910619127433079,0,0.06724143209031583,-0.11264487104661362,0,0,70,nan,nan,nan
783,74.30000000000001,-4.25259707051903,-16.56277205529959,-15,16.47987542624464,-4.575458124228574,0,0.06761986096427745,-0.10417097633855797,0,0,70,nan,nan,nan
784,74.4,-3.9124115745625443,-16.68065186922682,-15,16.60453491252327,-4.2369378755202645,0,0.06796862953236295,-0.09565138879739582,0,0,70,nan,nan,nan
785,74.5,-3.5691506923715624,-16.79153381259699,-15,16.72222991565774,-3.895199892616164,0,0.06828758481315123,-0.08708984539580135,0,0,70,nan,nan,nan
786,74.6,-3.2229586108744526,-16.895340712533446,-15,16.83288027433821,-3.550387694450682,0,0.06857658690231476,-0.0784901015096678,0,0,70,nan,nan,nan
787,74.7,-2.8739814017408105,-16.991998372181705,-15,16.936408789943002,-3.2026467474309794,0,0.06883550903398553,-0.06985592927089071,0,0,70,nan,nan,nan
788,74.80000000000001,-2.5223669598443106,-17.0814356158276,-15,17.032741272973464,-2.8521244041653064,0,0.06906423763635912,-0.061191115912776095,0,0,70,nan,nan,nan
789,74.9,-2.1682649406624286,-17.163584332740474,-15,17.121806588219037,-2.4989698411005876,0,0.06926267238151103,-0.0524994621088354,0,0,70,nan,nan,nan
790,75.0,-1.8118266966393137,-17.238379519716737,-15,17.203536698627524,-2.1433339950954053,0,0.06943072622940366,-0.04378478030569177,0,0,70,nan,nan,nan
791,75.1,-1.4532052125378885,-17.305759322299725,-15,17.27786670785562,-1.78536949895439,0,0.06956832546606513,-0.03505089305080556,0,0,70,nan,nan,nan
792,75.2,-1.0925550398100539,-17.365665074651925,-15,17.34473490147549,-1.425230615952811,0,0.06967540973592251,-0.026301631315783672,0,0,70,nan,nan,nan
793,75.30000000000001,-0.7300322300123734,-17.418041338056767,-15,17.4040827868137,-1.0630731733786594,0,0.06975193206827593,-0.01754083281598964,0,0,70,nan,nan,nan
794,75.4,-0.365794267295953,-17.462835938027304,-15,17.45585513139952,-0.6990544951209016,0,0.06979785889790127,-0.008772340327192573,0,0,70,nan,nan,nan
795,75.5,2.3585283044726846e-14,-17.5,-15,17.5,-0.3333333333333098,0,0.06981317007977317,5.645360148278078e-16,0,0,70,nan,nan,nan
796,75.6,0.3671904286215261,-17.529487983592293,-15,17.536468790220077,0.0339302007965776,0,0.06979785889790127,0.008772340327192955,0,0,70,nan,nan,nan
797,75.7,0.7356156505096159,-17.551257715403278,-15,17.565216266646345,0.40257470714332977,0,0.06975193206827593,0.017540832815990025,0,0,70,nan,nan,nan
798,75.80000000000001,1.1051131437159019,-17.56527042033758,-15,17.586200593514018,0.7724375675731446,0,0.06967540973592251,0.02630163131578332,0,0,70,nan,nan,nan
799,75.9,1.4755193040931578,-17.57149075143293,-15,17.59938336587703,1.1433550176766563,0,0.06956832546606513,0.03505089305080521,0,0,70,nan,nan,nan
800,76.0,1.8466695177285164,-17.569886818172833,-15,17.60472963926205,1.5151622192724248,0,0.06943072622940367,0.04378478030569141,0,0,70,nan,nan,nan
801,76.1,2.218398234088165,-17.560430213266258,-15,17.602207957787698,1.887693333650006,0,0.06926267238151103,0.05249946210883578,0,0,70,nan,nan,nan
802,76.2,2.590539039840119,-17.54309603787699,-15,17.591790380731126,2.2607815955191226,0,0.06906423763635909,0.06119111591277649,0,0,70,nan,nan,nan
803,76.30000000000001,2.9629247333227786,-17.517862925285968,-15,17.57345250752467,2.63425938763261,0,0.06883550903398548,0.06985592927089182,0,0,70,nan,nan,nan
804,76.4,3.3353873996259042,-17.484713062970663,-15,17.5471735011659,3.007958316049674,0,0.06857658690231475,0.07849010150966818,0,0,70,nan,nan,nan
805,76.5,3.7077584862500235,-17.443632213086204,-15,17.512936110025457,3.381709286005422,0,0.06828758481315127,0.08708984539580028,0,0,70,nan,nan,nan
806,76.6,4.079868879310404,-17.39460973133379,-15,17.470726688037345,3.755342578352684,0,0.0679686295323629,0.09565138879739692,0,0,70,nan,nan,nan
807,76.7,4.451548980250899,-17.337638584202498,-15,17.420535213257452,4.128687926541356,0,0.06761986096427748,0.10417097633855762,0,0,70,nan,nan,nan
808,76.80000000000001,4.822628783033773,-17.27271536457134,-15,17.362355304776425,4.5015745941012195,0,0.0672414320903158,0.112644871046614,0,0,70,nan,nan,nan
809,76.9,5.192937951768991,-17.19984030565948,-15,17.29618423797431,4.873831452591635,0,0.06683350890188924,0.1210693559912808,0,0,70,nan,nan,nan
810,77.0,5.562305898749046,-17.11901729331277,-15,17.222022958104418,5.245287059983995,0,0.06639627032759014,0.12944073591503094,0,0,70,nan,nan,nan
811,77.1,5.930561862852453,-17.03025387661591,-15,17.139876092195436,5.615769739439958,0,0.06592990815470812,0.1377553388539524,0,0,70,nan,nan,nan
812,77.2,6.297534988280804,-16.93356127682017,-15,17.049751959260774,5.985107658450175,0,0.0654346269451056,0.14600951774839602,0,0,70,nan,nan,nan
813,77.30000000000001,6.663054403592688,-16.828954394577345,-15,16.95166257880557,6.353128908296604,0,0.0649106439454903,0.15419965204269545,0,0,70,nan,nan,nan
814,77.4,7.02694930099816,-16.71645181547147,-15,16.845623677622168,6.719661583801993,0,0.06435818899212367,0.16232214927326286,0,0,70,nan,nan,nan
815,77.5,7.389049015877011,-16.596075813840596,-15,16.73165469486586,7.084533863329476,0,0.06377750441000717,0.1703734466443604,0,0,70,nan,nan,nan
816,77.6,7.749183106484303,-16.467852354881565,-15,16.609778785403254,7.447574088995631,0,0.0631688449065901,0.17835001259086605,0,0,70,nan,nan,nan
817,77.7,8.107181433805195,-16.331811095031952,-15,16.480022821426928,7.808610847058725,0,0.0625324774600471,0.186248348327327,0,0,70,nan,nan,nan
818,77.80000000000001,8.462874241522806,-16.187985380623527,-15,16.342417392330145,8.167473048445734,0,0.06186868120217255,0.19406498938264477,0,0,70,nan,nan,nan
819,77.9,8.816092236061424,-16.03641224480269,-15,16.196996802836594,8.523990009380135,0,0.06117774729594356,0.20179650711971275,0,0,70,nan,nan,nan
