idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
727,65.2,-8.125623154241095,12.608499052435265,-15,-0.8802392887983221,-0.5672755112711766,0,0.03960330175046494,-0.06145229517977585,0,0,70,nan,nan,nan
728,65.3,-8.213448352388257,12.551464701884424,-15,-0.8762575399829269,-0.5734068667667143,0,0.040031351114494455,-0.06117431667251172,0,0,70,nan,nan,nan
729,65.4,-8.300873238650166,12.49381861065149,-15,-0.872233083611248,-0.5795102752205217,0,0.04045744940694645,-0.06089335661535707,0,0,70,nan,nan,nan
730,65.5,-8.3878935520612,12.435563588325627,-15,-0.8681661158296115,-0.5855854391610814,0,0.04088157586039125,-0.06060942870190873,0,0,70,nan,nan,nan
731,65.6,-8.474505051374068,12.376702474174428,-15,-0.8640568348562888,-0.5916320624934748,0,0.04130370980350395,-0.060322546770412586,0,0,70,nan,nan,nan
732,65.7,-8.560703515266479,12.317238137005557,-15,-0.8599054409718375,-0.5976498505138108,0,0.041723830662071686,-0.06003272480308925,0,0,70,nan,nan,nan
733,65.8,-8.646484742546898,12.25717347502693,-15,-0.8557121365093395,-0.6036385099235904,0,0.042141917959996465,-0.05973997692545261,0,0,70,nan,nan,nan
734,65.9,-8.73184455235934,12.196511415705414,-15,-0.8514771258445373,-0.6095977488440034,0,0.04255795132029327,-0.05944431740562111,0,0,70,nan,nan,nan
735,66.0,-8.816778784387095,12.135254915624213,-15,-0.8472006153858767,-0.6155272768301521,0,0.042971910466083035,-0.05914576065362272,0,0,70,nan,nan,nan
736,66.1,-8.901283299055521,12.073406960338712,-15,-0.8428828135644438,-0.6214268048852076,0,0.04338377522158102,-0.05884432122069227,0,0,70,nan,nan,nan
737,66.2,-8.985353977733787,12.010970564231004,-15,-0.8385239308238083,-0.6272960454744954,0,0.04379352551308007,-0.05854001379856249,0,0,70,nan,nan,nan
738,66.3,-9.068986722935623,11.947948770362945,-15,-0.8341241796097651,-0.6331347125395095,0,0.04420114136992908,-0.058232853218747806,0,0,70,nan,nan,nan
739,66.4,-9.152177458519018,11.884344650327858,-15,-0.8296837743599812,-0.6389425215118545,0,0.04460660292550623,-0.05792285445182153,0,0,70,nan,nan,nan
740,66.5,-9.234922129884874,11.82016130410083,-15,-0.8252029314935447,-0.6447191893271139,0,0.04500989041818729,-0.05761003260668626,0,0,70,nan,nan,nan
741,66.6,-9.317216704174655,11.755401859887598,-15,-0.820681869400415,-0.6504644344386489,0,0.045410984192308865,-0.05729440292983737,0,0,70,nan,nan,nan
742,66.7,-9.399057170466907,11.690069473972112,-15,-0.8161208084307797,-0.6561779768313178,0,0.04580986469912626,-0.056975980804620005,0,0,70,nan,nan,nan
743,66.80000000000001,-9.48043953997277,11.62416733056269,-15,-0.8115199708843162,-0.6618595380351255,0,0.046206512497766326,-0.05665478175047934,0,0,70,nan,nan,nan
744,66.9,-9.56135984623034,11.557698641636842,-15,-0.8068795809993563,-0.6675088411387927,0,0.046600908256174835,-0.056330821422204184,0,0,70,nan,nan,nan
745,67.0,-9.64181414529809,11.49066664678467,-15,-0.8021998649419552,-0.6731256108032585,0,0.046993032752059086,-0.05600411560916379,0,0,70,nan,nan,nan
746,67.1,-9.721798515946963,11.42307461305105,-15,-0.7974810507948721,-0.6787095732750918,0,0.047382866873824266,-0.05567468023453864,0,0,70,nan,nan,nan
747,67.2,-9.801309059851583,11.354925834776346,-15,-0.7927233685464514,-0.6842604563998403,0,0.04777039162150527,-0.05534253135454413,0,0,70,nan,nan,nan
748,67.30000000000001,-9.88034190178021,11.286223633435865,-15,-0.7879270500794137,-0.6897779896352914,0,0.04815558810769262,-0.055007685157648076,0,0,70,nan,nan,nan
749,67.4,-9.958893189783623,11.216971357477977,-15,-0.7830923291595542,-0.6952619040646589,0,0.04853843755845298,-0.05467015796378168,0,0,70,nan,nan,nan
750,67.5,-10.036959095382873,11.147172382160914,-15,-0.7782194414243503,-0.7007119324096909,0,0.04891892131424428,-0.054329966223544246,0,0,70,nan,nan,nan
751,67.6,-10.11453581375585,11.076830109388258,-15,-0.773308624371475,-0.7061278090436942,0,0.049297020830825024,-0.053987126517401215,0,0,70,nan,nan,nan
752,67.7,-10.19161956392275,11.005947967543145,-15,-0.7683601173472235,-0.7115092700044826,0,0.04967271768015821,-0.0536416555548762,0,0,70,nan,nan,nan
753,67.80000000000001,-10.268206588930331,10.934529411321172,-15,-0.7633741615348472,-0.7168560530072409,0,0.050045993551309405,-0.053293570173736524,0,0,70,nan,nan,nan
754,67.9,-10.344293156035041,10.862577921562016,-15,-0.7583509999427981,-0.722167897457308,0,0.050416830251339244,-0.05294288733917262,0,0,70,nan,nan,nan
755,68.0,-10.419875556884955,10.79009700507977,-15,-0.7532908773928852,-0.7274445444628808,0,0.05078520970619021,-0.05258962414297106,0,0,70,nan,nan,nan
756,68.1,-10.49495010770048,10.717090194492048,-15,-0.7481940405083427,-0.7326857368476275,0,0.05115111396156736,-0.05223379780268164,0,0,70,nan,nan,nan
757,68.2,-10.56951314945392,10.643561048047813,-15,-0.7430607377018109,-0.7378912191632256,0,0.051514525183813456,-0.05187542566077825,0,0,70,nan,nan,nan
758,68.30000000000001,-10.643561048047815,10.569513149453918,-15,-0.7378912191632254,-0.7430607377018109,0,0.05187542566077826,-0.05151452518381345,0,0,70,nan,nan,nan
759,68.4,-10.717090194492048,10.494950107700484,-15,-0.7326857368476278,-0.7481940405083427,0,0.05223379780268164,-0.05115111396156738,0,0,70,nan,nan,nan
760,68.5,-10.790097005079769,10.419875556884957,-15,-0.7274445444628808,-0.7532908773928851,0,0.05258962414297105,-0.05078520970619022,0,0,70,nan,nan,nan
761,68.6,-10.862577921562014,10.344293156035045,-15,-0.7221678974573082,-0.7583509999427979,0,0.052942887339172615,-0.050416830251339265,0,0,70,nan,nan,nan
762,68.7,-10.934529411321176,10.268206588930328,-15,-0.7168560530072405,-0.7633741615348473,0,0.053293570173736544,-0.05004599355130939,0,0,70,nan,nan,nan
763,68.80000000000001,-11.005947967543147,10.191619563922746,-15,-0.7115092700044825,-0.7683601173472238,0,0.053641655554876204,-0.04967271768015819,0,0,70,nan,nan,nan
764,68.9,-11.076830109388256,10.114535813755852,-15,-0.7061278090436943,-0.7733086243714749,0,0.05398712651740121,-0.04929702083082503,0,0,70,nan,nan,nan
765,69.0,-11.147172382160912,10.036959095382874,-15,-0.700711932409691,-0.7782194414243501,0,0.05432996622354423,-0.04891892131424429,0,0,70,nan,nan,nan
766,69.1,-11.216971357477977,9.958893189783625,-15,-0.695261904064659,-0.7830923291595542,0,0.05467015796378168,-0.04853843755845299,0,0,70,nan,nan,nan
767,69.2,-11.286223633435867,9.880341901780206,-15,-0.689777989635291,-0.7879270500794138,0,0.05500768515764808,-0.0481555881076926,0,0,70,nan,nan,nan
768,69.30000000000001,-11.354925834776349,9.80130905985158,-15,-0.6842604563998401,-0.7927233685464518,0,0.05534253135454415,-0.04777039162150526,0,0,70,nan,nan,nan
769,69.4,-11.423074613051048,9.721798515946965,-15,-0.678709573275092,-0.7974810507948721,0,0.055674680234538636,-0.04738286687382427,0,0,70,nan,nan,nan
770,69.5,-11.490666646784668,9.641814145298092,-15,-0.6731256108032586,-0.802199864941955,0,0.056004115609163775,-0.04699303275205909,0,0,70,nan,nan,nan
771,69.6,-11.557698641636836,9.561359846230348,-15,-0.6675088411387933,-0.8068795809993559,0,0.05633082142220415,-0.04660090825617487,0,0,70,nan,nan,nan
772,69.7,-11.624167330562697,9.48043953997276,-15,-0.661859538035125,-0.8115199708843166,0,0.056654781750479374,-0.046206512497766285,0,0,70,nan,nan,nan
773,69.80000000000001,-11.690069473972114,9.399057170466904,-15,-0.6561779768313176,-0.8161208084307798,0,0.05697598080462001,-0.04580986469912624,0,0,70,nan,nan,nan
774,69.9,-11.755401859887597,9.317216704174658,-15,-0.6504644344386492,-0.8206818694004148,0,0.05729440292983736,-0.045410984192308886,0,0,70,nan,nan,nan
775,70.0,-11.820161304100829,9.234922129884875,-15,-0.644719189327114,-0.8252029314935446,0,0.057610032606686255,-0.0450098904181873,0,0,70,nan,nan,nan
776,70.1,-11.88434465032786,9.152177458519017,-15,-0.6389425215118544,-0.8296837743599814,0,0.057922854451821534,-0.04460660292550622,0,0,70,nan,nan,nan
777,70.2,-11.947948770362947,9.06898672293562,-15,-0.6331347125395093,-0.8341241796097653,0,0.05823285321874781,-0.04420114136992906,0,0,70,nan,nan,nan
778,70.30000000000001,-12.010970564231005,8.985353977733784,-15,-0.6272960454744951,-0.8385239308238084,0,0.058540013798562496,-0.04379352551308006,0,0,70,nan,nan,nan
779,70.4,-12.07340696033871,8.901283299055523,-15,-0.6214268048852077,-0.8428828135644437,0,0.058844321220692254,-0.04338377522158103,0,0,70,nan,nan,nan
780,70.5,-12.13525491562421,8.816778784387099,-15,-0.6155272768301524,-0.8472006153858765,0,0.0591457606536227,-0.042971910466083056,0,0,70,nan,nan,nan
781,70.6,-12.196511415705412,8.731844552359343,-15,-0.6095977488440038,-0.851477125844537,0,0.0594443174056211,-0.04255795132029329,0,0,70,nan,nan,nan
782,70.7,-12.257173475026928,8.6464847425469,-15,-0.6036385099235905,-0.8557121365093394,0,0.0597399769254526,-0.04214191795999647,0,0,70,nan,nan,nan
783,70.80000000000001,-12.317238137005564,8.560703515266471,-15,-0.5976498505138104,-0.8599054409718381,0,0.060032724803089285,-0.04172383066207165,0,0,70,nan,nan,nan
784,70.9,-12.376702474174426,8.47450505137407,-15,-0.5916320624934749,-0.8640568348562888,0,0.06032254677041257,-0.041303709803503966,0,0,70,nan,nan,nan
785,71.0,-12.435563588325625,8.387893552061204,-15,-0.5855854391610816,-0.8681661158296113,0,0.06060942870190872,-0.04088157586039126,0,0,70,nan,nan,nan
786,71.1,-12.493818610651491,8.300873238650162,-15,-0.5795102752205215,-0.872233083611248,0,0.060893356615357074,-0.04045744940694643,0,0,70,nan,nan,nan
787,71.2,-12.551464701884424,8.213448352388253,-15,-0.5734068667667139,-0.8762575399829269,0,0.06117431667251172,-0.040031351114494435,0,0,70,nan,nan,nan
788,71.30000000000001,-12.608499052435267,8.125623154241094,-15,-0.5672755112711765,-0.8802392887983224,0,0.06145229517977586,-0.039603301750464934,0,0,70,nan,nan,nan
789,71.4,-12.664918882530227,8.03740192468495,-15,-0.5611165075675267,-0.8841781359926135,0,0.06172727858886915,-0.03917332217738008,0,0,70,nan,nan,nan
790,71.5,-12.72072144234639,7.948788963498074,-15,-0.554930155836915,-0.8880738895919461,0,0.06199925349748824,-0.038741433351837586,0,0,70,nan,nan,nan
791,71.6,-12.775904012145714,7.8597885895511865,-15,-0.5487167575933976,-0.8919263597227853,0,0.06226820664995977,-0.038307656323489536,0,0,70,nan,nan,nan
792,71.7,-12.8304639024076,7.770405140596953,-15,-0.5424766156692389,-0.895735358621172,0,0.0625341249378865,-0.03787201223401633,0,0,70,nan,nan,nan
793,71.80000000000001,-12.884398453959967,7.680642973058572,-15,-0.5362100342001528,-0.8995007006418738,0,0.06279699540078629,-0.037434522316096265,0,0,70,nan,nan,nan
794,71.9,-12.937705038108863,7.590506461817456,-15,-0.5299173186104794,-0.9032222022674324,0,0.06305680522672355,-0.036995207892370756,0,0,70,nan,nan,nan
795,72.0,-12.99038105676658,7.499999999999999,-15,-0.5235987755982988,-0.9068996821171089,0,0.06331354175293397,-0.03655409037440503,0,0,70,nan,nan,nan
796,72.1,-13.042423942578285,7.409127998763464,-15,-0.5172547131204832,-0.9105329609557237,0,0.06356719246644141,-0.036111191261644575,0,0,70,nan,nan,nan
797,72.2,-13.093831159047147,7.31789488708099,-15,-0.5108854403776877,-0.9141218617023921,0,0.063817745004668,-0.03566653214036734,0,0,70,nan,nan,nan
798,72.30000000000001,-13.144600200657953,7.226305111525728,-15,-0.50449126779928,-0.9176662094391544,0,0.06406518715603644,-0.03522013468263153,0,0,70,nan,nan,nan
799,72.4,-13.194728592999246,7.134363136054133,-15,-0.49807250702821115,-0.9211658314195026,0,0.06430950686056541,-0.03477202064521953,0,0,70,nan,nan,nan
800,72.5,-13.244213892883902,7.042073441788366,-15,-0.49162947090582493,-0.9246205570767987,0,0.06455069221045717,-0.03432221186857725,0,0,70,nan,nan,nan
801,72.6,-13.293053688468222,6.9494405267979245,-15,-0.48516247345661206,-0.9280302180325882,0,0.06478873145067807,-0.0338707302757499,0,0,70,nan,nan,nan
802,72.7,-13.341245599369465,6.856468905880411,-15,-0.47867182987290546,-0.931394648104806,0,0.06502361297953131,-0.033417597871313404,0,0,70,nan,nan,nan
803,72.80000000000001,-13.388787276781883,6.76316311034146,-15,-0.47215785649951614,-0.9347136833158768,0,0.06525532534922256,-0.03296283674030186,0,0,70,nan,nan,nan
804,72.9,-13.435676403591193,6.66952768777391,-15,-0.4656208708183163,-0.9379871619007072,0,0.06548385726641781,-0.03250646904713122,0,0,70,nan,nan,nan
805,73.0,-13.481910694487505,6.57556720183616,-15,-0.4590611914327661,-0.9412149243145691,0,0.06570919759279385,-0.03204851703451901,0,0,70,nan,nan,nan
806,73.1,-13.527487896076707,6.481286232029732,-15,-0.45247913805238393,-0.9443968132408762,0,0.06593133534558107,-0.031589003022400246,0,0,70,nan,nan,nan
807,73.2,-13.572405786990293,6.386689373476087,-15,-0.44587503147716606,-0.9475326735988511,0,0.0661502596980988,-0.031127949406839616,0,0,70,nan,nan,nan
808,73.30000000000001,-13.61666217799363,6.291781236692654,-15,-0.4392491935819499,-0.950622352551084,0,0.06636595998028294,-0.030665378658939882,0,0,70,nan,nan,nan
809,73.4,-13.660254912092661,6.196566447368118,-15,-0.4326019473007263,-0.953665699510982,0,0.06657842567920605,-0.03020131332374668,0,0,70,nan,nan,nan
810,73.5,-13.703181864639012,6.101049646137007,-15,-0.42593361661090284,-0.9566625661501067,0,0.06678764643958966,-0.02973577601914986,0,0,70,nan,nan,nan
811,73.6,-13.745440943433593,6.005235488353428,-15,-0.41924452651750765,-0.9596128064054074,0,0.06699361206430916,-0.029268789434780736,0,0,70,nan,nan,nan
812,73.7,-13.787030088828518,5.909128643864264,-15,-0.4125350030373553,-0.9625162764863356,0,0.06719631251489054,-0.02880037633090663,0,0,70,nan,nan,nan
813,73.80000000000001,-13.82794727382751,5.812733796781542,-15,-0.40580537318315546,-0.9653728348818558,0,0.06739573791199979,-0.02833055953732146,0,0,70,nan,nan,nan
814,73.9,-13.8681905041847,5.716055645254109,-15,-0.39905596494757267,-0.9681823423673418,0,0.06759187853592441,-0.0278593619522329,0,0,70,nan,nan,nan
815,74.0,-13.90775781850181,5.619098901238684,-15,-0.3922871072872428,-0.9709446620113621,0,0.06778472482704712,-0.027386806541146513,0,0,70,nan,nan,nan
816,74.1,-13.946647288323772,5.521868290270167,-15,-0.38549913010673753,-0.973659659182355,0,0.06797426738631174,-0.026912916335746273,0,0,70,nan,nan,nan
817,74.2,-13.984857018232685,5.424368551231382,-15,-0.3786923642424893,-0.976327201555188,0,0.06816049697568133,-0.026437714432772322,0,0,70,nan,nan,nan
818,74.30000000000001,-14.022385145940218,5.326604436122053,-15,-0.37186714144666316,-0.9789471591176095,0,0.06834340451858845,-0.02596122399289497,0,0,70,nan,nan,nan
819,74.4,-14.059229842378373,5.228580709827225,-15,-0.3650237943709892,-0.981519404176584,0,0.06852298110037751,-0.02548346823958602,0,0,70,nan,nan,nan
820,74.5,-14.095389311788624,5.130302149885033,-15,-0.3581626565505498,-0.9840438113645164,0,0.06869921796873922,-0.02500447045798692,0,0,70,nan,nan,nan
821,74.6,-14.130861791809451,5.031773546253827,-15,-0.3512840623875219,-0.9865202576453617,0,0.06887210653413729,-0.02452425399377372,0,0,70,nan,nan,nan
822,74.7,-14.165645553562214,4.932999701078751,-15,-0.34438834713488115,-0.9889486223206216,0,0.06904163837022693,-0.02404284225201942,0,0,70,nan,nan,nan
823,74.80000000000001,-14.199738901735447,4.8339854284576615,-15,-0.33747584688005994,-0.9913287870352284,0,0.06920780521426564,-0.02356025869605312,0,0,70,nan,nan,nan
824,74.9,-14.233140174667449,4.734735554206533,-15,-0.3305468985285698,-0.9936606357833112,0,0.06937059896751585,-0.023076526846316572,0,0,70,nan,nan,nan
825,75.0,-14.265847744427303,4.635254915624213,-15,-0.32360183978757784,-0.9959440549138519,0,0.0695300116956397,-0.022591670279217685,0,0,70,nan,nan,nan
826,75.1,-14.297860016894207,4.535548361256662,-15,-0.31664100914944787,-0.998178933136224,0,0.06968603562908574,-0.022105712625981423,0,0,70,nan,nan,nan
827,75.2,-14.329175431835155,4.4356207506606955,-15,-0.30966474587524634,-1.000365161525615,0,0.06983866316346753,-0.021618677571498313,0,0,70,nan,nan,nan
828,75.30000000000001,-14.35979246298101,4.335476954167069,-15,-0.30267338997820253,-1.0025026335283382,0,0.0699878868599344,-0.021130588853169773,0,0,70,nan,nan,nan
829,75.4,-14.389709618100865,4.235121852643141,-15,-0.2956672822071397,-1.0045912449670238,0,0.0701336994455339,-0.02064147025975134,0,0,70,nan,nan,nan
830,75.5,-14.41892543907478,4.134560337254995,-15,-0.28864676402986733,-1.0066308940456958,0,0.0702760938135663,-0.020151345630193284,0,0,70,nan,nan,nan
831,75.6,-14.447438501964871,4.033797309228986,-15,-0.2816121776165346,-1.008621481354737,0,0.07041506302393104,-0.019660238852478425,0,0,70,nan,nan,nan
832,75.7,-14.475247417084672,3.932837679612965,-15,-0.27456386582296044,-1.0105629098757296,0,0.07055060030346481,-0.019168173862458362,0,0,70,nan,nan,nan
833,75.80000000000001,-14.502350829066891,3.8316863690368583,-15,-0.26750217217391875,-1.0124550849861864,0,0.07068269904627185,-0.01867517464268656,0,0,70,nan,nan,nan
834,75.9,-14.528747416929468,3.730348307472816,-15,-0.2604274408463937,-1.0142979144641622,0,0.07081135281404578,-0.01818126522124935,0,0,70,nan,nan,nan
835,76.0,-14.554435894139948,3.628828433995016,-15,-0.253340016652811,-1.0160913084927479,0,0.07093655533638349,-0.017686469670595263,0,0,70,nan,nan,nan
836,76.1,-14.579415008678195,3.5271316965388504,-15,-0.2462402450242257,-1.0178351796644485,0,0.07105830051109065,-0.01719081210636129,0,0,70,nan,nan,nan
837,76.2,-14.603683543097405,3.4252630516598295,-15,-0.2391284719934906,-1.0195294429854438,0,0.0711765824044792,-0.016694316686197835,0,0,70,nan,nan,nan
838,76.30000000000001,-14.62724031458345,3.3232274642920094,-15,-0.23200504417839138,-1.0211740158797293,0,0.07129139525165654,-0.01619700760859133,0,0,70,nan,nan,nan
839,76.4,-14.65008417501252,3.2210299075059408,-15,-0.2248703087647483,-1.0227688181931425,0,0.07140273345680648,-0.015698909111684485,0,0,70,nan,nan,nan
840,76.5,-14.672214011007085,3.11867536226639,-15,-0.21772461348950173,-1.0243137721972686,0,0.07151059159346196,-0.015200045472095462,0,0,70,nan,nan,nan
841,76.6,-14.693628743990159,3.016168817189476,-15,-0.21056830662375717,-1.0258088025932288,0,0.07161496440476957,-0.01470044100373419,0,0,70,nan,nan,nan
842,76.7,-14.714327330237873,2.913515268299579,-15,-0.20340173695581448,-1.0272538365153514,0,0.07171584680374575,-0.014200120056617563,0,0,70,nan,nan,nan
843,76.80000000000001,-14.73430876093033,2.810719718785862,-15,-0.19622525377416966,-1.0286488035347212,0,0.07181323387352467,-0.01369910701568276,0,0,70,nan,nan,nan
844,76.9,-14.753572062200789,2.7077871787583985,-15,-0.18903920685048925,-1.0299936356626136,0,0.07190712086759797,-0.01319742629959863,0,0,70,nan,nan,nan
845,77.0,-14.772116295183121,2.6047226650039543,-15,-0.1818439464225611,-1.0312882673538082,0,0.071997503210046,-0.012695102359575421,0,0,70,nan,nan,nan
846,77.1,-14.789940556057575,2.5015312007415327,-15,-0.17463982317722784,-1.0325326355097826,0,0.0720843764957609,-0.012192159678173322,0,0,70,nan,nan,nan
847,77.2,-14.80704397609482,2.3982178153775213,-15,-0.16742718823329297,-1.0337266794817885,0,0.07216773649066129,-0.01168862276810908,0,0,70,nan,nan,nan
848,77.30000000000001,-14.823425721698293,2.2947875442605628,-15,-0.1602063931244077,-1.0348703410738074,0,0.0722475791318986,-0.01118451617106128,0,0,70,nan,nan,nan
849,77.4,-14.839084994444825,2.191245428436172,-15,-0.15297778978193993,-1.0359635645453866,0,0.07232390052805517,-0.01067986445647436,0,0,70,nan,nan,nan
850,77.5,-14.854021031123553,2.0875965144009863,-15,-0.14574173051781772,-1.0370062966143565,0,0.07239669695933378,-0.010174692220360878,0,0,70,nan,nan,nan
851,77.6,-14.868233103773127,1.9838458538568344,-15,-0.13849856800736005,-1.0379984864594272,0,0.07246596487773913,-0.009669024084102858,0,0,70,nan,nan,nan
852,77.7,-14.881720519717167,1.879998503464568,-15,-0.13124865527209095,-1.038940085722665,0,0.07253170090725054,-0.009162884693252004,0,0,70,nan,nan,nan
853,77.80000000000001,-14.894482621598055,1.7760595245975117,-15,-0.12399234566252719,-1.039831048511851,0,0.07259390184398672,-0.008656298716328037,0,0,70,nan,nan,nan
854,77.9,-14.906518787408947,1.672033983094873,-15,-0.11672999284096296,-1.0406713314027152,0,0.07265256465636175,-0.008149290843616853,0,0,70,nan,nan,nan
855,78.0,-14.9178284305241,1.567926949014806,-15,-0.1094619507642305,-1.041460893441055,0,0.07270768648523289,-0.007641885785966982,0,0,70,nan,nan,nan
856,78.1,-14.928410999727468,1.4637434963872393,-15,-0.1021885736664442,-1.0421996961447306,0,0.07275926464404,-0.0071341082735849,0,0,70,nan,nan,nan
857,78.2,-14.938265979239555,1.3594887029666993,-15,-0.09491021604174442,-1.0428877035055404,0,0.07280729661893637,-0.00662598305483032,0,0,70,nan,nan,nan
858,78.30000000000001,-14.947392888742566,1.2551676499847293,-15,-0.08762723262701312,-1.0435248819909768,0,0.07285178006891131,-0.006117534895009517,0,0,70,nan,nan,nan
859,78.4,-14.955791283403803,1.1507854219022697,-15,-0.0803399783845867,-1.0441112005458588,0,0.07289271282590422,-0.005608788575168452,0,0,70,nan,nan,nan
860,78.5,-14.963460753897364,1.0463471061618828,-15,-0.07304880848495801,-1.0446466305938478,0,0.07293009289491027,-0.005099768890885151,0,0,70,nan,nan,nan
861,78.6,-14.970400926424073,0.9418577929397037,-15,-0.06575407828945933,-1.0451311460388377,0,0.07296391845407765,-0.004590500651060745,0,0,70,nan,nan,nan
862,78.7,-14.976611462729716,0.8373225748974534,-15,-0.05845614333294953,-1.0455647232662302,0,0.07299418785479632,-0.004081008676710804,0,0,70,nan,nan,nan
863,78.80000000000001,-14.98209206012151,0.7327465469342018,-15,-0.05115535930648393,-1.0459473411440823,0,0.07302089962177837,-0.0035713177997554707,0,0,70,nan,nan,nan
864,78.9,-14.986842451482875,0.6281348059379905,-15,-0.043852082039974254,-1.0462789810241389,0,0.07304405245312998,-0.003061452861808889,0,0,70,nan,nan,nan
865,79.0,-14.990862405286437,0.5234924505375105,-15,-0.03654666748485247,-1.0465596267427397,0,0.07306364522041482,-0.002551438712968922,0,0,70,nan,nan,nan
866,79.1,-14.994151725605315,0.4188245808535356,-15,-0.029239471696717593,-1.0467892646216084,0,0.07307967696870904,-0.0020413002106056594,0,0,70,nan,nan,nan
867,79.2,-14.996710252122682,0.31413629825035,-15,-0.021930850817982038,-1.046967883468519,0,0.07309214691664787,-0.0015310622181499128,0,0,70,nan,nan,nan
868,79.30000000000001,-14.998537860139564,0.20943270508718118,-15,-0.014621161060518357,-1.0470954745778407,0,0.0731010544564636,-0.001020749603881725,0,0,70,nan,nan,nan
869,79.4,-14.999634460580921,0.1047189044694186,-15,-0.007310758688291041,-1.0471720317309627,0,0.07310639915401534,-0.0005103872397178419,0,0,70,nan,nan,nan
870,79.5,-15.0,1.83697019872103e-15,-15,-1.28244712914786e-16,-1.0471975511965976,0,0.07310818074881006,-8.953169954551639e-18,0,0,70,nan,nan,nan
871,79.6,-14.999634460580921,-0.1047189044694216,-15,0.00731075868829125,-1.0471720317309627,0,0.07310639915401534,0.0005103872397178565,0,0,70,nan,nan,nan
872,79.7,-14.998537860139564,-0.2094327050871775,-15,0.0146211610605181,-1.0470954745778407,0,0.0731010544564636,0.001020749603881707,0,0,70,nan,nan,nan
873,79.80000000000001,-14.996710252122682,-0.31413629825035966,-15,0.021930850817982715,-1.046967883468519,0,0.07309214691664787,0.00153106221814996,0,0,70,nan,nan,nan
874,79.9,-14.994151725605315,-0.41882458085353197,-15,0.02923947169671734,-1.0467892646216084,0,0.07307967696870904,0.002041300210605642,0,0,70,nan,nan,nan
875,80.0,-14.990862405286437,-0.5234924505375135,-15,0.03654666748485268,-1.0465596267427397,0,0.07306364522041482,0.0025514387129689366,0,0,70,nan,nan,nan
876,80.1,-14.986842451482875,-0.6281348059380002,-15,0.04385208203997493,-1.0462789810241389,0,0.07304405245312998,0.003061452861808937,0,0,70,nan,nan,nan
877,80.2,-14.982092060121511,-0.7327465469341982,-15,0.051155359306483676,-1.0459473411440823,0,0.07302089962177837,0.003571317799755453,0,0,70,nan,nan,nan
878,80.30000000000001,-14.976611462729716,-0.8373225748974631,-15,0.058456143332950204,-1.0455647232662302,0,0.07299418785479632,0.004081008676710852,0,0,70,nan,nan,nan
879,80.4,-14.970400926424073,-0.9418577929397002,-15,0.06575407828945908,-1.0451311460388377,0,0.07296391845407765,0.004590500651060728,0,0,70,nan,nan,nan
880,80.5,-14.963460753897365,-1.0463471061618725,-15,0.07304880848495729,-1.0446466305938478,0,0.07293009289491029,0.005099768890885102,0,0,70,nan,nan,nan
881,80.6,-14.955791283403803,-1.1507854219022795,-15,0.08033997838458738,-1.0441112005458588,0,0.07289271282590422,0.0056087885751685,0,0,70,nan,nan,nan
882,80.7,-14.947392888742566,-1.2551676499847322,-15,0.08762723262701333,-1.0435248819909768,0,0.07285178006891131,0.006117534895009531,0,0,70,nan,nan,nan
883,80.80000000000001,-14.938265979239555,-1.3594887029667024,-15,0.09491021604174463,-1.0428877035055404,0,0.07280729661893637,0.006625983054830335,0,0,70,nan,nan,nan
884,80.9,-14.928410999727468,-1.4637434963872489,-15,0.10218857366644486,-1.0421996961447306,0,0.07275926464404,0.0071341082735849465,0,0,70,nan,nan,nan
885,81.0,-14.917828430524102,-1.5679269490147958,-15,0.10946195076422979,-1.041460893441055,0,0.0727076864852329,0.007641885785966932,0,0,70,nan,nan,nan
886,81.1,-14.906518787408945,-1.6720339830948825,-15,0.11672999284096362,-1.040671331402715,0,0.07265256465636175,0.0081492908436169,0,0,70,nan,nan,nan
887,81.2,-14.894482621598055,-1.7760595245975215,-15,0.12399234566252787,-1.039831048511851,0,0.07259390184398672,0.008656298716328083,0,0,70,nan,nan,nan
888,81.30000000000001,-14.881720519717168,-1.8799985034645643,-15,0.13124865527209068,-1.0389400857226652,0,0.07253170090725056,0.009162884693251985,0,0,70,nan,nan,nan
889,81.4,-14.868233103773125,-1.983845853856844,-15,0.1384985680073607,-1.0379984864594272,0,0.07246596487773913,0.009669024084102905,0,0,70,nan,nan,nan
890,81.5,-14.854021031123553,-2.0875965144009827,-15,0.14574173051781747,-1.0370062966143565,0,0.07239669695933378,0.01017469222036086,0,0,70,nan,nan,nan
891,81.6,-14.839084994444825,-2.191245428436169,-15,0.1529777897819397,-1.0359635645453866,0,0.07232390052805517,0.010679864456474347,0,0,70,nan,nan,nan
892,81.7,-14.823425721698293,-2.2947875442605725,-15,0.16020639312440837,-1.0348703410738074,0,0.0722475791318986,0.011184516171061327,0,0,70,nan,nan,nan
893,81.80000000000001,-14.80704397609482,-2.3982178153775244,-15,0.1674271882332932,-1.0337266794817885,0,0.07216773649066129,0.011688622768109096,0,0,70,nan,nan,nan
894,81.9,-14.789940556057573,-2.5015312007415353,-15,0.17463982317722804,-1.0325326355097824,0,0.0720843764957609,0.012192159678173334,0,0,70,nan,nan,nan
